oln	contact_density
b0897	7.401960784313726
b0902	7.349593495934959
b0903	8.527009222661396
b0905	7.855670103092783
b0907	7.566666666666666
b0908	8.276346604215457
b0910	7.273584905660377
b0912	5.425531914893617
b0914	0.1888111888111888
b0918	7.658536585365853
b0923	6.893203883495145
b0928	7.688654353562005
b0929	7.256637168141593
b0932	8.156862745098039
b0935	7.6869565217391305
b0936	7.2727272727272725
b0937	9.07514450867052
b0945	7.857142857142857
b0946	7.3526011560693645
b0948	7.5724962630792225
b0953	6.0754716981132075
b0954	7.433734939759036
b0956	6.080536912751678
b0963	7.121621621621622
b0967	7.746835443037975
b0968	7.891304347826087
b0972	7.178707224334601
b0973	8.227194492254734
b0976	8.136363636363637
b0980	7.7317073170731705
b0986	6.943589743589744
b1002	7.759590792838875
b1004	7.583756345177665
b1012	7.92375366568915
b1013	7.333333333333333
b1019	7.580645161290323
b1023	7.847972972972973
b1034	8.008547008547009
b1037	6.185483870967742
b1038	5.133858267716535
b1039	7.703703703703703
b1045	7.555555555555555
b1048	7.326530612244898
b1056	6.437869822485207
b1059	7.654986522911051
b1061	7.604938271604938
b1062	7.8895348837209305
b1063	7.064327485380117
b1064	9.990697674418605
b1068	7.375
b1069	7.184210526315789
b1087	7.572916666666667
b1089	4.392857142857143
b1091	7.804416403785489
b1092	7.954098360655737
b1093	7.341563786008231
b1094	6.935064935064935
b1095	8.13138686131387
b1096	7.442379182156134
b1098	7.666666666666667
b1099	8.38888888888889
b1100	7.992452830188679
b1103	6.461538461538462
b1114	7.37521815008726
b1120	7.3244444444444445
b1123	7.813664596273292
b1127	7.829683698296837
b1128	7.240997229916897
b1131	7.599118942731278
b1132	7.624413145539906
b1133	7.413793103448276
b1135	6.916201117318436
b1136	7.706730769230769
b1159	6.586572438162544
b1171	8.023809523809524
b1175	7.766536964980545
b1178	8.306306306306306
b1180	7.450236966824645
b1182	7.7227722772277225
b1183	7.147826086956521
b1185	7.26775956284153
b1187	7.513274336283186
b1192	7.7639344262295085
b1193	7.639344262295082
b1194	6.424778761061947
b1197	8.319526627218934
b1199	8.15311004784689
b1200	8.053571428571429
b1204	7.8549222797927465
b1207	6.922077922077922
b1208	7.717314487632509
b1209	7.141242937853107
b1212	7.2
b1215	7.389705882352941
b1219	6.871794871794871
b1221	7.648780487804878
b1223	8.248868778280542
b1224	8.543408360128618
b1225	7.170923379174853
b1227	7.089285714285714
b1236	7.223776223776224
b1243	7.748549323017408
b1256	7.065934065934066
b1258	7.534591194968553
b1260	7.588235294117647
b1261	8.13740458015267
b1262	7.8097345132743365
b1267	7.592233009708738
b1269	8.549800796812749
b1271	9.2
b1274	6.789793438639125
b1277	7.068965517241379
b1278	7.536679536679537
b1281	7.532467532467533
b1286	7.053459119496855
b1288	7.333333333333333
b1308	8.68235294117647
b1317	7.409691629955947
b1319	7.1
b1324	7.1657142857142855
b1325	7.779874213836478
b1327	8.084967320261438
b1329	7.697087378640776
b1333	7.055172413793104
b1342	6.691131498470948
b1379	8.444444444444445
b1386	7.403899721448468
b1388	7.769736842105263
b1390	8.172131147540984
b1393	7.307086614173229
b1394	7.333333333333333
b1395	7.731914893617021
b1396	6.8396946564885495
b1412	7.257731958762887
b1414	7.685823754789272
b1415	8.0
b1418	6.850574712643678
b1430	7.628140703517588
b1444	7.864978902953586
b1452	7.744548286604362
b1461	5.815789473684211
b1464	7.4847457627118645
b1469	7.984848484848484
b1474	8.39918533604888
b1475	6.719723183391004
b1476	7.175925925925926
b1478	7.720238095238095
b1482	6.225352112676056
b1492	7.880266075388026
b1493	7.584070796460177
b1507	7.8232323232323235
b1508	5.971830985915493
b1511	7.828451882845188
b1512	7.422077922077922
b1517	7.231884057971015
b1530	6.597014925373134
b1531	8.728682170542635
b1535	7.072992700729927
b1538	8.160818713450292
b1549	9.118110236220472
b1563	7.3052631578947365
b1564	5.147058823529412
b1584	7.076923076923077
b1591	7.7254901960784315
b1594	7.62303664921466
b1610	6.977049180327869
b1611	8.907894736842104
b1617	7.787728026533997
b1619	7.474509803921569
b1622	7.678670360110804
b1625	7.052631578947368
b1633	7.327014218009479
b1634	8.02991452991453
b1635	7.472636815920398
b1636	7.860627177700349
b1638	6.974874371859296
b1639	8.268292682926829
b1646	6.957142857142857
b1647	7.610738255033557
b1649	7.461139896373057
b1651	6.328125
b1652	7.217821782178218
b1654	9.547826086956523
b1656	7.541666666666667
b1658	7.458823529411765
b1661	9.471264367816092
b1662	7.097087378640777
b1667	7.900990099009901
b1676	7.672645739910314
b1679	6.958333333333333
b1680	7.935802469135803
b1681	7.536585365853658
b1682	7.3603238866396765
b1684	5.947368421052632
b1686	7.176470588235294
b1707	7.398305084745763
b1709	7.5
b1711	7.703703703703703
b1712	5.583333333333333
b1713	6.840251572327044
b1716	6.3760683760683765
b1717	5.28125
b1719	7.553822152886116
b1723	7.495145631067961
b1727	7.807339449541284
b1731	7.731343283582089
b1732	7.424242424242424
b1736	8.970873786407767
b1738	8.981132075471699
b1740	7.149425287356322
b1744	7.132911392405063
b1745	8.051282051282051
b1748	7.725
b1749	7.791044776119403
b1759	8.571428571428571
b1761	9.764705882352942
b1763	7.632258064516129
b1764	7.009404388714733
b1765	6.96045197740113
b1767	7.443425076452599
b1772	7.4462540716612375
b1774	7.6023054755043225
b1779	7.606060606060606
b1796	6.766666666666667
b1797	6.330275229357798
b1804	7.466666666666667
b1807	7.390909090909091
b1812	8.050228310502282
b1822	7.164179104477612
b1830	7.339506172839506
b1832	7.622641509433962
b1835	7.485714285714286
b1842	6.026315789473684
b1847	6.242424242424242
b1849	7.712082262210797
b1850	7.690140845070423
b1857	7.787072243346008
b1861	6.747368421052632
b1863	6.936708860759493
b1864	7.03862660944206
b1865	7.292517006802721
b1866	7.319658119658119
b1867	7.308510638297872
b1870	7.572052401746725
b1871	7.75625
b1875	7.103825136612022
b1876	7.601374570446735
b1881	6.203389830508475
b1882	8.69767441860465
b1887	8.81437125748503
b1891	6.871794871794871
b1892	5.755102040816326
b1896	8.030973451327434
b1901	7.921311475409836
b1905	7.6645962732919255
b1916	7.271186440677966
b1931	7.59047619047619
b1955	7.525862068965517
b1960	6.890322580645162
b1967	7.806451612903226
b1970	6.8108108108108105
b1971	7.498098859315589
b1973	8.577540106951872
b1982	7.751693002257336
b2004	6.752293577981652
b2009	6.903225806451613
b2011	7.6674364896073905
b2017	5.27906976744186
b2019	6.666666666666667
b2020	7.393103448275862
b2021	7.548022598870056
b2029	7.629310344827586
b2036	7.580381471389646
b2039	7.5793103448275865
b2051	7.279503105590062
b2052	7.644444444444445
b2053	7.749253731343283
b2061	9.727891156462585
b2065	6.7979274611398965
b2068	7.680851063829787
b2080	8.620689655172415
b2086	7.526132404181185
b2091	7.664739884393064
b2114	7.992700729927007
b2123	8.388489208633093
b2131	7.914590747330961
b2133	7.860557768924303
b2140	7.987381703470032
b2143	7.761904761904762
b2150	9.685245901639345
b2153	7.099099099099099
b2155	7.177257525083612
b2159	9.571929824561403
b2162	8.142857142857142
b2165	8.058631921824103
b2181	7.522123893805309
b2183	6.554112554112554
b2185	7.9361702127659575
b2187	6.0
b2195	7.098039215686274
b2206	8.510745891276864
b2207	7.347368421052631
b2212	7.323671497584541
b2214	9.230263157894736
b2215	7.22543352601156
b2217	7.148514851485149
b2221	7.179723502304148
b2222	8.328638497652582
b2224	7.664
b2232	7.557603686635945
b2234	8.239010989010989
b2235	7.976401179941003
b2239	7.914634146341464
b2240	7.589861751152074
b2245	7.4140625
b2247	7.742782152230971
b2255	9.261006289308176
b2259	8.340909090909092
b2261	7.601246105919003
b2262	7.396491228070175
b2264	9.600719424460431
b2265	7.981351981351981
b2267	6.694444444444445
b2268	7.392156862745098
b2272	7.388535031847134
b2290	7.727722772277228
b2291	7.220338983050848
b2299	7.354037267080745
b2300	7.1521739130434785
b2301	7.780104712041885
b2302	7.584541062801932
b2303	6.571428571428571
b2309	7.514644351464435
b2312	7.865853658536586
b2315	7.884057971014493
b2316	7.361867704280155
b2318	7.462121212121212
b2323	8.069306930693068
b2324	7.751592356687898
b2328	7.483333333333333
b2340	7.589743589743589
b2344	7.446078431372549
b2366	8.036613272311213
b2371	7.285333333333333
b2373	7.952727272727273
b2374	7.3590361445783135
b2385	7.938888888888889
b2387	8.962962962962964
b2407	7.545787545787546
b2411	7.5524956970740105
b2415	8.988235294117647
b2416	9.413612565445026
b2417	7.1466666666666665
b2418	7.545454545454546
b2421	7.931972789115647
b2431	7.722972972972973
b2432	6.772413793103448
b2434	6.685714285714286
b2439	7.271028037383178
b2440	7.357142857142857
b2441	8.344370860927153
b2456	6.291666666666667
b2458	7.702127659574468
b2462	6.89908256880734
b2467	6.773480662983426
b2474	7.525835866261398
b2476	7.518987341772152
b2478	8.006849315068493
b2494	7.866028708133971
b2497	7.597051597051597
b2498	7.096153846153846
b2499	7.4017595307917885
b2500	7.330143540669856
b2501	7.854439592430859
b2502	7.775100401606426
b2507	7.644710578842315
b2510	6.985915492957746
b2511	6.6746411483253585
b2512	7.821325648414986
b2514	8.155440414507773
b2517	7.831831831831832
b2518	7.225352112676056
b2521	7.277566539923955
b2524	8.272727272727273
b2525	6.862385321100917
b2527	7.146198830409356
b2528	5.958762886597938
b2529	7.625
b2533	7.755725190839694
b2544	7.573883161512027
b2551	7.8125
b2552	7.46969696969697
b2553	5.857142857142857
b2559	7.666666666666667
b2562	5.802469135802469
b2563	7.283333333333333
b2564	7.669421487603306
b2565	7.220779220779221
b2566	7.006849315068493
b2569	7.257142857142857
b2571	7.056338028169014
b2573	6.6740331491712706
b2574	7.7489539748953975
b2580	7.524663677130045
b2592	4.595690747782003
b2593	7.833333333333333
b2595	8.836538461538462
b2597	7.929203539823009
b2606	6.0
b2607	6.830508474576271
b2609	6.097560975609756
b2614	6.329113924050633
b2617	6.666666666666667
b2630	7.476744186046512
b2645	6.438095238095238
b2661	8.095634095634095
b2662	7.896470588235294
b2665	8.993630573248408
b2667	6.510204081632653
b2673	6.473684210526316
b2674	6.900763358778626
b2676	8.133802816901408
b2679	7.760517799352751
b2688	7.980276134122288
b2696	5.475409836065574
b2699	0.15181518151815182
b2701	7.641025641025641
b2710	8.090225563909774
b2714	7.625899280575539
b2717	9.192307692307692
b2728	7.911111111111111
b2730	7.3544303797468356
b2733	7.601522842639594
b2739	7.907692307692308
b2741	6.512635379061372
b2743	7.634615384615385
b2745	7.526946107784431
b2746	7.32484076433121
b2747	7.28
b2755	7.374045801526718
b2756	6.849740932642487
b2757	6.794520547945205
b2758	7.320754716981132
b2759	7.42483660130719
b2760	7.426195426195426
b2762	6.934497816593886
b2763	8.154838709677419
b2765	6.7272727272727275
b2779	8.204651162790698
b2780	7.865168539325842
b2781	6.351464435146443
b2782	6.672897196261682
b2784	6.96260162601626
b2785	7.430622009569378
b2787	8.125874125874127
b2788	8.054545454545455
b2792	7.863247863247863
b2793	7.359116022099448
b2799	8.135064935064936
b2800	7.475728155339806
b2801	8.154589371980677
b2802	7.7969543147208125
b2804	7.057971014492754
b2806	7.7254901960784315
b2810	7.799498746867168
b2811	8.724832214765101
b2812	7.440329218106996
b2813	7.349253731343284
b2817	7.718390804597701
b2819	7.12430426716141
b2820	7.18307426597582
b2821	7.797225186766275
b2822	7.463458110516934
b2827	9.386363636363637
b2828	7.584507042253521
b2830	8.951219512195122
b2831	6.94392523364486
b2833	7.04
b2834	7.69364161849711
b2838	7.61520190023753
b2843	7.565836298932385
b2870	7.889763779527559
b2871	8.102564102564102
b2889	7.176470588235294
b2890	7.363449691991787
b2891	7.370165745856354
b2893	7.027777777777778
b2894	7.476014760147602
b2895	9.76878612716763
b2897	6.943820224719101
b2898	7.690402476780186
b2900	8.563106796116505
b2901	8.136170212765958
b2904	7.149606299212598
b2905	7.735537190082645
b2906	7.531073446327683
b2908	7.945454545454545
b2910	7.0
b2913	7.369458128078818
b2918	7.245033112582782
b2919	7.4296875
b2924	6.757575757575758
b2925	7.796407185628743
b2926	7.818652849740933
b2927	7.360501567398119
b2934	9.401360544217686
b2935	8.259818731117825
b2938	7.382165605095541
b2942	7.723958333333333
b2947	7.617834394904459
b2949	7.913043478260869
b2951	7.458515283842795
b2954	7.082125603864735
b2957	7.659305993690852
b2960	7.48792270531401
b2962	7.804347826086956
b2963	7.663608562691132
b2976	9.344398340248963
b2988	7.726210350584307
b2989	7.415492957746479
b2992	8.037037037037036
b2993	7.37037037037037
b2994	8.221415607985481
b3001	8.07643312101911
b3006	6.927038626609442
b3008	7.959079283887468
b3011	7.731578947368421
b3012	7.91970802919708
b3017	7.6350710900473935
b3019	7.185401459854015
b3021	8.106870229007633
b3022	6.845360824742268
b3024	6.10752688172043
b3028	7.2642487046632125
b3029	6.427184466019417
b3034	6.487562189054726
b3035	7.093457943925234
b3039	7.639344262295082
b3041	9.36405529953917
b3049	8.545454545454545
b3054	7.571095571095571
b3058	6.921739130434783
b3064	7.863095238095238
b3068	7.224242424242425
b3073	7.849889624724062
b3074	6.232142857142857
b3080	8.229551451187335
b3081	7.901639344262295
b3082	5.6440677966101696
b3083	6.52
b3084	7.633333333333334
b3102	7.626911314984709
b3106	7.348017621145375
b3126	7.407114624505929
b3136	7.92972972972973
b3137	7.882783882783883
b3149	7.523316062176166
b3153	7.78125
b3163	7.961389961389961
b3166	7.366906474820144
b3167	8.462962962962964
b3169	4.759595959595959
b3172	7.423423423423423
b3177	7.546099290780142
b3179	7.3
b3180	7.081632653061225
b3181	8.026490066225165
b3182	7.793859649122807
b3183	7.473053892215569
b3185	5.594936708860759
b3187	7.66984126984127
b3189	8.0763723150358
b3190	7.731958762886598
b3192	7.145945945945946
b3200	6.488888888888889
b3201	7.632478632478633
b3203	8.4
b3204	7.306666666666667
b3205	6.981132075471698
b3209	7.686635944700461
b3222	7.577854671280277
b3225	8.00677966101695
b3234	0.3493670886075949
b3235	6.837837837837838
b3236	7.621794871794871
b3244	7.8375
b3248	7.470899470899471
b3253	7.65625
b3256	7.865470852017937
b3260	7.594771241830065
b3261	5.931034482758621
b3279	7.7727272727272725
b3281	7.726937269372693
b3282	7.8201058201058204
b3287	7.487804878048781
b3288	7.6103896103896105
b3289	7.830188679245283
b3294	6.616666666666666
b3295	5.8122977346278315
b3297	6.408450704225352
b3299	5.421052631578948
b3300	7.117794486215539
b3302	6.689655172413793
b3305	6.079545454545454
b3309	5.647058823529412
b3312	6.476190476190476
b3314	6.265682656826568
b3315	6.26
b3316	5.728155339805825
b3317	6.265682656826568
b3318	6.021505376344086
b3321	6.4222222222222225
b3329	8.859154929577464
b3336	7.641025641025641
b3339	9.236263736263735
b3341	6.553672316384181
b3342	6.655737704918033
b3343	6.905263157894737
b3344	6.705882352941177
b3345	6.969230769230769
b3347	6.657276995305164
b3349	6.744897959183674
b3357	7.0
b3361	7.308510638297872
b3363	8.698795180722891
b3366	8.636363636363637
b3376	7.872576177285318
b3379	8.515463917525773
b3381	8.05699481865285
b3387	7.795918367346939
b3397	6.623655913978495
b3403	9.917757009345795
b3406	6.089743589743589
b3408	6.240963855421687
b3410	6.717948717948718
b3412	7.953125
b3416	7.806451612903226
b3417	8.231155778894472
b3425	7.277777777777778
b3426	7.915831663326653
b3429	8.10062893081761
b3430	7.535545023696683
b3431	7.957186544342508
b3432	8.207836456558773
b3433	7.623978201634878
b3437	7.2748538011695905
b3439	7.2905982905982905
b3440	7.540697674418604
b3453	8.052631578947368
b3458	7.791907514450867
b3459	8.203125
b3460	7.6976744186046515
b3470	9.061728395061728
b3476	7.891566265060241
b3481	6.442748091603053
b3499	7.60573476702509
b3500	7.482142857142857
b3509	7.7974683544303796
b3510	6.582278481012659
b3517	7.486607142857143
b3531	8.308605341246292
b3544	7.877712031558185
b3549	8.171122994652407
b3556	7.771428571428571
b3564	8.016806722689076
b3566	7.822950819672132
b3569	7.473684210526316
b3575	7.795180722891566
b3590	6.752442996742671
b3592	7.2772277227722775
b3594	7.487179487179487
b3606	7.174193548387096
b3607	7.862595419847328
b3609	6.731343283582089
b3610	8.609756097560975
b3617	7.795511221945137
b3619	7.794871794871795
b3620	7.595166163141994
b3621	7.714285714285714
b3631	7.864864864864865
b3634	7.1375
b3635	7.6461538461538465
b3636	5.56
b3637	5.87012987012987
b3640	7.8088235294117645
b3641	7.4124293785310735
b3642	7.314553990610329
b3648	7.121951219512195
b3649	6.32
b3656	8.209573091849935
b3670	8.183673469387756
b3673	7.552
b3697	7.845018450184502
b3701	7.261971830985916
b3703	5.043478260869565
b3704	7.7478991596638656
b3708	8.038543897216273
b3713	7.237569060773481
b3728	9.862928348909657
b3729	7.970394736842105
b3730	7.33184855233853
b3731	4.779411764705882
b3732	5.197424892703863
b3733	5.535211267605634
b3734	7.450819672131147
b3735	5.1625
b3736	5.67741935483871
b3737	8.050632911392405
b3740	7.22279792746114
b3741	7.8192090395480225
b3742	8.92517006802721
b3743	6.066666666666666
b3744	7.682926829268292
b3746	7.455301455301456
b3751	8.863468634686347
b3770	7.453947368421052
b3772	7.348178137651822
b3774	8.331288343558283
b3775	8.543478260869565
b3778	7.50314465408805
b3781	8.261682242990654
b3783	7.316582914572864
b3786	7.660477453580902
b3788	7.624633431085044
b3789	7.085910652920962
b3791	8.05945945945946
b3805	7.639455782312925
b3807	8.415094339622641
b3809	7.481751824817518
b3813	7.703363914373089
b3816	7.665369649805448
b3821	7.237354085603113
b3822	7.640625
b3831	7.408
b3842	6.808510638297872
b3843	7.381663113006397
b3844	7.407079646017699
b3847	7.854875283446712
b3848	6.87378640776699
b3856	6.037974683544304
b3857	7.24468085106383
b3859	7.292307692307692
b3860	8.920634920634921
b3865	7.171597633136095
b3867	7.7695852534562215
b3871	7.227758007117438
b3878	8.455772113943029
b3880	8.25916870415648
b3885	7.728643216080402
b3887	6.937931034482759
b3895	7.387755102040816
b3901	6.615384615384615
b3902	9.883211678832117
b3903	7.920398009950249
b3904	8.204592901878915
b3908	7.84390243902439
b3910	7.477064220183486
b3915	6.671328671328672
b3916	7.60625
b3919	7.529411764705882
b3924	7.647540983606557
b3925	7.775700934579439
b3926	8.0523138832998
b3927	7.905511811023622
b3928	5.772151898734177
b3929	7.475
b3931	7.061797752808989
b3932	9.39080459770115
b3935	9.145539906103286
b3936	4.484848484848484
b3938	6.038461538461538
b3939	7.8125
b3941	7.4125874125874125
b3953	7.079646017699115
b3956	7.993142857142857
b3959	7.5813953488372094
b3960	7.674725274725275
b3965	7.452574525745257
b3966	7.415607985480944
b3967	8.052238805970148
b3972	7.617647058823529
b3973	7.273972602739726
b3974	7.52411575562701
b3980	7.507772020725389
b3983	5.120567375886525
b3984	6.136752136752137
b3985	6.256756756756757
b3987	7.127627627627628
b3988	7.084832904884319
b3992	7.47008547008547
b3995	7.258278145695364
b3996	7.143968871595331
b4000	5.868421052631579
b4005	7.5465393794749405
b4012	9.29251700680272
b4014	8.090737240075615
b4015	7.388888888888889
b4022	7.025
b4024	7.678571428571429
b4025	7.772477064220183
b4031	8.387368421052631
b4032	6.972027972027972
b4033	7.040816326530612
b4034	7.9135135135135135
b4035	7.412398921832884
b4036	7.458432304038005
b4039	9.402439024390244
b4042	6.643478260869565
b4043	6.700507614213198
b4045	8.347826086956522
b4046	6.3355704697986575
b4051	7.779141104294479
b4052	8.5438202247191
b4054	7.702770780856423
b4055	7.066666666666666
b4057	7.915254237288136
b4070	7.700680272108843
b4071	6.112676056338028
b4079	8.255380200860833
b4083	7.84887459807074
b4084	7.491039426523297
b4085	7.780821917808219
b4088	7.666666666666667
b4092	7.590361445783133
b4098	9.104693140794224
b4099	7.648725212464589
b4100	7.305882352941176
b4101	8.055555555555555
b4115	8.013921113689095
b4117	7.920529801324503
b4127	6.876404494382022
b4128	8.24
b4129	7.293388429752066
b4131	7.842696629213483
b4137	6.339622641509434
b4139	7.555555555555555
b4142	5.56701030927835
b4143	7.5096525096525095
b4149	7.006711409395973
b4150	9.949720670391061
b4151	6.420168067226891
b4152	5.7846153846153845
b4153	6.897119341563786
b4154	8.062391681109185
b4155	7.441077441077441
b4161	7.709219858156028
b4162	7.655555555555556
b4171	7.462295081967213
b4173	6.52112676056338
b4177	7.781902552204176
b4187	7.988847583643123
b4192	7.3618421052631575
b4193	10.496674057649667
b4196	7.699530516431925
b4201	6.212765957446808
b4209	7.771689497716895
b4211	7.723636363636364
b4219	8.549763033175356
b4220	8.867647058823529
b4222	8.194690265486726
b4226	6.914285714285715
b4227	8.087837837837839
b4232	7.909677419354839
b4235	7.729119638826185
b4241	7.537254901960784
b4243	6.9763779527559056
b4244	6.72108843537415
b4245	7.72258064516129
b4248	6.630769230769231
b4249	7.372384937238493
b4254	7.90990990990991
b4259	7.260273972602739
b4260	7.936381709741551
b4267	7.466666666666667
b4291	7.860816944024206
b4306	7.248979591836735
b4310	7.450292397660819
b4311	7.004878048780488
b4314	8.597826086956522
b4316	8.546341463414635
b4317	6.814910025706941
b4318	4.324675324675325
b4319	5.986111111111111
b4320	8.57347670250896
b4322	7.9949367088607595
b4328	7.914893617021277
b4348	6.366379310344827
b4349	7.338374291115312
b4352	7.3627760252365935
b4361	7.97489539748954
b4371	7.377245508982036
b4375	7.631901840490798
b4378	7.845559845559846
