#Proteome data from UniProt
#all entries manually verified
#note that length is gene length not chain length
##could be different if post translationally modified
#Taxonomy	559292-Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
#Last modified	?
Entry	Gene names  (ordered locus )	Length
P40532	YIL040W	138
P49435	YML022W	187
P40024	YER036C	610
P46672	YGL105W	376
P11076	YDL192W	181
P07249	YMR042W	177
Q06408	YDR380W	635
P08566	YDR127W	1588
P28777	YGL148W	376
P38696	YHR129C	384
P37302	YBR286W	537
P0CD91	YPR192W	305
P38724	YHL047C	620
P38840	YHR137W	513
Q12013	YOR034C	749
P38700	YHL019C	605
P38207	YBL019W	520
Q08702	YOR258W	217
P25628	YCR048W	610
P53629	YNR019W	642
Q01217	YER069W	863
P18544	YOL140W	423
P38065	YBL037W	1025
P24813	YDR423C	409
P47064	YJL024C	194
P53886	YNL172W	1748
P53943	YNL065W	586
P0CD90	YLL052C	149
P19146	YDL137W	181
P40994	YOR094W	183
P38731	YHL040C	627
P32381	YDL029W	391
P18634	YLR392C	518
Q06541	YLR242C	321
P50275	YOR058C	885
P34233	YKL185W	588
Q04489	YML096W	525
P49089	YPR145W	572
P49090	YGR124W	572
P43601	YFR021W	500
Q06671	YLR431C	453
P38182	YBL078C	117
Q12142	YDL149W	997
P01097	YDL181W	85
P40416	YMR301C	690
P22135	YJL180C	325
P30902	YKL016C	174
P35181	YLR170C	156
P19880	YML007W	650
P46682	YGR261C	809
P36973	YDR441C	181
Q04728	YMR062C	441
P53974	YNL020C	638
P53090	YGL202W	500
P47117	YJR065C	449
Q06597	YPR200C	130
P32447	YJL115W	279
P53895	YNL159C	289
P05085	YML099C	880
P53111	YGL157W	347
P38116	YBR164C	183
P32449	YBR249C	370
Q12509	YLR085C	438
Q12406	YPR034W	477
P33204	YKL013C	171
P40518	YIL062C	154
P53244	YGR068C	586
Q02804	YPL051W	198
Q04052	YDR421W	950
Q12386	YOR141C	881
Q05123	YMR033W	467
P38328	YBR234C	384
P35734	YKL052C	292
P0CX78	YLR158C	362
P13586	YGL167C	950
P39524	YAL026C	1355
P39986	YEL031W	1215
Q07528	YDL113C	640
Q02887	YPL100W	496
P25568	YCL038C	528
Q99325	YOR152C	256
P53867	YNL223W	494
Q12380	YPL149W	294
P38862	YHR171W	630
Q03153	YMR098C	612
Q12233	YPR020W	115
P09457	YDR298C	212
P38111	YBR136W	2368
P31386	YAL020C	333
Q08236	YOL078W	1176
P40851	YPR122W	1208
P41696	YOR113W	914
Q12128	YOR134W	409
P39011	YPL161C	633
P36149	YKR068C	193
P32448	YDL197C	525
P16639	YGL017W	503
P53296	YGR177C	535
Q12527	YPR049C	1178
Q06410	YLR423C	417
Q06321	YLR189C	1198
Q06485	YLR356W	197
Q06159	YLR312C	398
Q12359	YDR384C	275
P53722	YNR020C	227
P00854	Q0085	259
P38995	YDR270W	1004
P38636	YNL259C	73
P32450	YFL010W-A	94
P41815	YDR046C	604
Q06598	YPR201W	404
P40467	YIL130W	964
P40353	YOR377W	525
Q12048	YPL250C	136
P61829	Q0130	76
P00830	YJR121W	511
P04076	YHR018C	463
Q04371	YMR027W	470
Q04549	YDR106W	284
P80428	YJL081C	489
P53731	YNR035C	342
Q05933	YLR370C	178
Q03862	YDR101C	593
P53104	YGL180W	897
Q06822	YPR085C	443
P54074	YMR119W	624
P53983	YNL008C	676
P48361	YGR097W	1146
P35183	YBL069W	429
Q06628	YPR185W	738
Q03818	YMR159C	150
P35193	YOL082W	415
Q12092	YPL166W	213
P40344	YNR007C	310
P38110	YBL088C	2787
P13587	YDR040C	1091
P50273	YDR350C	684
P21306	YPL271W	62
Q12067	YOR079C	313
P39981	YEL064C	480
P38176	YBL089W	459
P40074	YER119C	448
P40501	YIL088C	490
P22035	YKR099W	811
P36122	YKR027W	765
Q01389	YJL095W	1478
P33306	YER167W	851
Q08347	YOL164W	646
P29366	YBR200W	551
P0CX77	YLR157C	362
Q06834	YPR093C	288
P40527	YIL048W	1151
Q12674	YMR162C	1656
Q07879	YLL042C	167
P38270	YBR128C	344
P25641	YCR068W	520
P48016	YPR026W	1211
Q01896	YDR039C	1091
P18496	YLR393W	279
P32453	YNL315C	318
Q12349	YLR295C	124
P81450	YML081C-A	59
P00856	Q0080	48
P05626	YPL078C	244
P38077	YBR039W	311
P81449	YDR322C-A	96
Q04749	YMR068W	426
P53946	YNL059C	755
P46993	YJL170C	209
P39945	YER101C	430
P38929	YGL006W	1173
Q12675	YDR093W	1612
P32660	YER166W	1571
P38316	YBR217W	186
P46989	YJL178C	271
P53855	YNL242W	1592
Q12421	YDR022C	196
P40458	YIL146C	529
Q12292	YOL083W	412
P46983	YJL185C	293
Q05789	YLR211C	226
Q12691	YDR038C	1091
P32907	YNR002C	282
P81451	YOL077W-A	68
P07251	YBL099W	545
P36107	YKL004W	401
P38084	YBR068C	609
P47068	YJL020C	1157
Q12365	YPL255W	385
Q12186	YLR116W	476
Q06338	YDR361C	283
P32839	YDR375C	456
P35817	YLR399C	686
Q07442	YDL070W	638
P22804	YIL004C	142
P15703	YGR282C	313
P50277	YNR058W	480
Q12165	YDL004W	160
Q06405	YDR377W	101
P13090	YML116W	542
P36062	YKL146W	692
P50944	YNL101W	713
Q12226	YLL063C	474
P47113	YJR053W	574
P47041	YJL058C	543
Q01532	YNL239W	483
P40493	YIL096C	336
P53890	YNL166C	448
P38346	YBR270C	545
P35727	YKL061W	113
P34730	YDR099W	273
Q12291	YLR063W	365
P47039	YJL060W	444
P39969	YER114C	1040
Q06150	YLR267W	570
P53194	YGL007W	125
Q99177	YPR057W	341
P85052	YER014C-A	153
P43573	YFL023W	796
P41697	YLR319C	788
Q12191	YDL099W	341
Q03758	YML111W	920
P09440	YBR084W	975
P32796	YML042W	670
P47158	YJR122W	497
P43568	YFL029C	368
P38891	YHR208W	393
P47176	YJR148W	376
Q02948	YPL120W	557
P38934	YOR198C	470
P38813	YHR101C	335
P11709	YCL029C	440
P40013	YER016W	344
P53744	YNR056C	561
Q06333	YDR357C	122
P40450	YIL159W	1375
P53958	YNL042W	396
P53838	YNL275W	576
P27637	YAR014C	709
P33314	YKL092C	1104
P25337	YCR063W	157
P53323	YGR262C	261
P25558	YCL014W	1636
P48524	YMR275C	976
P38822	YHR114W	633
P32451	YGR286C	375
P41832	YNL271C	1953
P48445	YDL141W	690
P14772	YLL015W	1559
P43132	YLR015W	505
Q05611	YDR275W	235
Q05949	YLR226W	395
P40580	YIR036C	263
P36076	YKL088W	571
Q04199	YML102W	468
P27825	YAL058W	502
P43583	YFL007W	2143
P50084	YGR230W	137
Q07457	YDL074C	700
P48582	YPL084W	844
P38356	YBR290W	321
P43571	YFL025C	1029
P26448	YMR055C	306
P39988	YEL029C	312
Q08492	YOR078W	214
P36106	YKL005C	594
P50080	YGR224W	613
P12630	YIL015W	587
P39714	YAL060W	382
P39713	YAL061W	417
P39960	YER155C	2167
P32873	YPL115C	1128
P53858	YNL233W	892
P38041	YBL085W	980
P53082	YGL220W	120
P47136	YJR092W	1447
Q03941	YDR196C	241
Q3E793	YAL044W-A	110
P38770	YHR036W	471
Q08235	YOL077C	291
P53841	YNL269W	131
P47040	YJL059W	408
P41695	YGR188C	1021
Q08004	YLR074C	166
Q04347	YMR014W	519
P25300	YCR038C	642
P53226	YGR041W	547
P48558	YNL305C	297
P07245	YGR204W	946
P36130	YKR036C	643
P06787	YBR109C	147
P28495	YKL007W	268
P17555	YNL138W	526
P39113	YMR280C	1433
P38772	YHR040W	366
Q05029	YMR237W	724
Q03630	YML077W	159
Q06631	YDR299W	534
P53630	YNR057C	237
P47134	YJR089W	954
Q08965	YPL217C	1183
P38278	YBR141C	337
P32639	YER172C	2163
P53062	YGL247W	197
Q12140	YDL037C	328
Q08280	YOL137W	497
Q06604	YPR171W	576
P53286	YGR142W	410
P25627	YCR047C	275
Q08754	YOR299W	746
P38360	YBR295W	1216
Q08409	YOR011W	1394
Q12500	YLR114C	764
P47082	YJR001W	602
P38928	YIL140W	823
P40471	YIL124W	297
Q06071	YLR408C	122
P29311	YER177W	267
P39724	YAL046C	118
P25385	YLR078C	244
P25356	YCR032W	2167
Q07660	YDL231C	1125
P53741	YNR051C	515
P13517	YIL034C	287
P03965	YJR109C	1118
P07267	YPL154C	405
P53894	YNL161W	756
P00729	YMR297W	532
P14905	YDR197W	389
P21269	YER168C	546
Q12127	YLR110C	133
P26309	YGL116W	610
P16522	YHR166C	626
P14724	YFR036W	124
P53197	YGL003C	566
P80235	YAR035W	687
P43569	YFL028C	289
P53829	YNL288W	373
P53934	YNL092W	400
P15202	YDR256C	515
P04817	YEL063C	590
P06115	YGR088W	562
P53223	YGR036C	239
P03874	YHL038C	630
P27614	YJL172W	576
P36038	YKL208W	271
Q03702	YKL011C	353
P50077	YGR217W	2039
P00431	YKR066C	361
P31384	YAL021C	837
P32458	YJR076C	415
Q00684	YFR028C	551
P27636	YAR019C	974
P32457	YLR314C	520
Q06549	YLR245C	142
P00546	YBR160W	298
P12962	YOR276W	161
P39101	YER048C	391
P37267	YGR174C	147
P14066	YDL069C	229
P47818	YLR220W	322
P37366	YPR025C	393
P07258	YOR303W	411
P25342	YCR002C	322
P09798	YKL022C	840
P32562	YMR001C	705
P17106	YJR060W	351
P40969	YMR168C	608
P33322	YLR175W	483
P40202	YMR038C	249
O13547	YLR390W-A	238
Q06702	YLR307W	301
Q06703	YLR308W	312
P40986	YDR182W	491
P09119	YJL194W	513
P41733	YLR459W	394
P41698	YLR353W	603
P25296	YKL190W	175
P53615	YNL036W	221
P34237	YKL179C	679
P07253	YBR120C	162
P32582	YGR155W	507
P06182	YAL039C	269
Q05791	YLR215C	360
P32468	YHR107C	407
P32797	YDL220C	924
P11433	YAL041W	854
P04821	YLR310C	1589
P38042	YBL084C	758
P06704	YOR257W	161
Q03654	YMR213W	590
P53280	YGR134W	1122
P24868	YGR108W	471
P24869	YPR119W	491
P24870	YDL155W	427
P24871	YLR210W	460
P53755	YNR069C	489
P26449	YOR026W	341
P53727	YNR027W	317
P23293	YPR161C	657
P53836	YNL278W	1060
P07252	YJL209W	654
P21560	YPL215W	335
P22516	YPL008W	861
P40955	YJL099W	746
P17891	YGR167W	233
P53865	YNL225C	581
P43618	YFR046C	361
P40452	YIL157C	197
P43634	YLR098C	648
P48237	YGR150C	864
Q08032	YLR103C	650
P07834	YFL009W	779
P25656	YCR094W	391
P47112	YJR046W	604
P38907	YDR254W	458
Q12114	YLR330W	671
P38221	YBR029C	457
P32657	YER164W	1468
Q06350	YDR371W	511
P38843	YHR142W	316
P27895	YEL061C	1000
P38170	YBL097W	754
P25694	YDL126C	835
P06243	YDL017W	507
O13297	YPL228W	549
Q12453	YOR112W	761
Q03705	YML036W	181
P38147	YBR274W	527
P32178	YPR060C	256
P05374	YGR157W	869
P14180	YBR038W	963
P29465	YBR023C	1165
P40019	YER030W	153
Q05583	YDR267C	330
P40987	YOR349W	1014
P39110	YMR138W	191
P08679	YCR005C	460
P43635	YPR001W	486
P32943	YGR109C	380
P32656	YER163C	232
Q03690	YMR012W	1277
P32504	YGR140W	956
P35203	YMR094W	478
P38273	YBR131W	704
P06101	YDR168W	506
P19073	YLR229C	191
Q12018	YDL132W	815
Q06697	YLR418C	393
P30283	YPR120C	435
P39525	YER061C	442
P40558	YIL003W	293
Q06632	YDR301W	1357
P20437	YMR199W	546
P13365	YAL040C	580
P53188	YGL029W	120
P38910	YOR020C	106
P08004	YNL192W	1131
P00890	YNR001C	479
P48562	YNL298W	842
P36012	YKL049C	229
Q12102	YLR115W	859
P20438	YPL256C	545
P29029	YLR286C	562
P20486	YBR135W	150
P53264	YGR110W	445
Q12309	YLR117C	687
Q08685	YOR250C	445
Q01649	YMR198W	594
P47001	YJL158C	227
P22137	YGL206C	1653
Q06680	YDR325W	1035
Q3E823	YPL189C-A	68
Q05809	YLR218C	96
P53332	YGR277C	305
P53079	YGL223C	417
P53959	YNL041C	839
P38323	YBR227C	520
P53271	YGR120C	262
P40094	YER157W	801
P40509	YIL076W	296
P53600	YPL010W	189
Q05892	YLR290C	277
P32378	YNR041C	372
P27697	YGL119W	501
P21592	YPL172C	462
P53239	YGR062C	316
P00401	Q0045	534
P00420	Q0275	269
P38779	YHR052W	376
P35190	YGL215W	452
D6W196	YNL083W	494
Q12510	YDL156W	522
Q06096	YPR105C	861
Q04632	YML071C	607
Q3E7A9	YMR194C-B	73
Q3E7B2	YJL062W-A	85
Q03048	YLL050C	143
Q05779	YLR201C	260
Q06440	YLR429W	651
Q3E7A4	YBL059C-A	109
P10614	YHR007C	530
P53622	YDL145C	1201
P41811	YGL137W	889
P36064	YKL137W	111
P17898	YNL130C	393
P53968	YNL027W	678
P19454	YOR061W	339
P38930	YOR039W	258
P33313	YBR155W	385
P53195	YGL005C	279
P46946	YGL175C	345
P41810	YDR238C	973
P32799	YGL191W	129
P14306	YLR178C	219
Q04930	YDR223W	467
Q07897	YLR003C	291
Q06156	YLR272C	1176
Q3E846	YMR244C-A	104
O13525	YDR204W	335
P52924	YNR075W	374
P0CX12	YBR302C	379
P43542	YFL062W	379
P0CX13	YML132W	379
Q07788	YDL248W	383
P38723	YHL048W	381
P36034	YKL219W	407
P40086	YER141W	486
P00425	YIL111W	151
Q12289	YOR100C	327
P53951	YNL051W	403
P32074	YNL287W	935
P49017	YML110C	307
P53318	YGR255C	479
P41735	YOR125C	233
P53053	YGL263W	380
P53822	YNL336W	381
P47187	YJR161C	383
P53344	YGR295C	381
P19516	YPL132W	300
Q01519	YLR038C	83
P39103	YML129C	70
P38824	YHR116W	151
P00410	Q0250	251
P04037	YGL187C	155
P00424	YNL052W	153
P00427	YHR051W	148
P10174	YMR256C	60
P38892	YHR209W	291
P32623	YEL040W	467
Q05790	YLR213C	422
P43621	YFR051C	546
Q08058	YOL008W	207
P18900	YBR003W	473
P27680	YOL096C	312
P32798	YOR316C	439
Q3E731	YLL018C-A	98
P32344	YLR204W	111
P04039	YLR395C	78
Q06538	YLR241W	782
P33307	YGL238W	960
Q12150	YLR087C	2958
Q12468	YDL216C	440
P38226	YBR042C	397
P46962	YJL006C	323
P53923	YNL119W	493
P38428	YMR264W	203
P47050	YJL047C	842
P15315	YGL166W	225
P53830	YNL286W	285
Q03772	YDR163W	175
P25618	YCR017C	953
P40312	YNL111C	120
P47103	YJR032W	393
Q12248	YDR016C	94
P36162	YKR083C	133
P69851	YDR320C-A	72
P21705	YNL314W	255
P53333	YGR278W	577
P52868	YGL128C	283
P07143	YOR065W	309
P25719	YML078W	182
P14832	YDR155C	162
P25334	YCR069W	318
P24784	YPL119C	617
P20448	YJL033W	770
P53734	YNR038W	629
Q02732	YPL018W	369
Q05080	YMR032W	669
P32898	YDR430C	989
P53728	YNR028W	308
P15365	YJR152W	543
P47178	YJR150C	298
P47179	YJR151C	1161
Q12091	YPL170W	152
P47081	YJL003W	118
Q04935	YDR231C	205
P21595	YDR402C	489
P53301	YGR189C	507
P53859	YNL232W	292
Q06705	YLR380W	408
Q12748	YLR381W	733
Q01454	YPR135W	927
P49573	YPR124W	406
P07255	YDL067C	59
P38287	YBR161W	376
P41817	YPL177C	306
P23285	YHR057C	205
P31373	YAL012W	394
P38845	YHR146W	465
P47976	YDR151C	325
Q08923	YPL181W	506
Q03957	YKL139W	528
Q03220	YMR180C	320
P89105	YOL145C	1077
P53088	YGL211W	359
P36075	YKL090W	443
P53137	YGL110C	624
P28320	YKL095W	278
P28319	YKL096W	239
P00175	YML054C	591
P00163	Q0105	385
P38909	YOR037W	366
P00045	YEL039C	113
Q07560	YDL142C	283
P38308	YBR203W	924
P15790	YIL035C	372
P40465	YIL132C	213
Q04659	YMR048W	317
Q08955	YPL200W	156
P40512	YIL071C	444
Q12734	YPR030W	1121
Q03375	YDR482C	135
Q02770	YPL064C	301
Q12046	YDL209C	339
P53008	YGL027C	833
Q08226	YOL063C	957
P35206	YBR036C	410
Q04368	YMR025W	295
Q08054	YOL007C	341
P43639	YGL019W	278
P25651	YCR086W	190
Q12348	YOL117W	645
P47130	YJR084W	423
P49956	YMR078C	741
P47977	YLR136C	285
P38865	YHR175W	189
Q06686	YLR411W	241
P25355	YCR054C	563
P43497	YKL096W-A	92
P35176	YDR304C	225
Q12287	YLL009C	69
P53314	YGR247W	239
Q03981	YDR179C	162
Q06032	YLR394W	482
P46963	YML112W	296
Q04201	YML101C	117
Q02554	YMR240C	436
P53899	YNL155W	274
P53769	YLR323C	259
P46947	YGL174W	266
P08678	YJL005W	2026
P00044	YJR048W	109
P14922	YBR112C	966
P53206	YGR012W	393
Q00873	YKL087C	224
P69850	YBR233W-A	94
P18962	YHR028C	818
P13483	YML113W	248
P20447	YGL078C	523
P36120	YKR024C	742
P24309	YKL149C	405
P26343	YKR034W	269
P20449	YOR046C	482
P32460	YIR030C	244
P08432	YKL184W	466
Q12123	YOR173W	353
P35732	YKL054C	738
Q99234	YOR030W	619
Q12743	YDR411C	341
P13663	YDR158W	365
P31116	YJR139C	359
Q04217	YMR128W	1267
P36009	YKL078W	735
P37298	YDR178W	181
Q07786	YDL246C	357
P38877	YHR191C	133
P38818	YHR109W	585
Q08412	YOR042W	411
P53202	YGR003W	744
Q06469	YPR158W	252
P53854	YNL245C	179
P54838	YML070W	584
P43550	YFL053W	591
Q04895	YIR028W	635
P53267	YGR113W	343
P38719	YHR169W	431
P06106	YLR303W	444
Q12389	YDL031W	995
P24783	YNL112W	546
Q06218	YLR276C	594
P33750	YLL011W	489
Q12395	YLR128W	269
Q12517	YOL149W	231
P53550	YNL118C	970
P43595	YFR012W	202
Q08949	YPL194W	612
P89113	YOL052C-A	61
P06634	YOR204W	604
Q07533	YDL117W	885
P21657	YIR023W	970
Q06151	YLR270W	350
P06773	YHR144C	312
P0CH64	YNL335W	225
P18899	YMR173W	430
Q12084	YDR020C	232
P32325	YDR052C	704
Q04792	YMR250W	585
Q08558	YOR180C	271
Q05924	YLR361C	578
P38307	YBR201W	211
P47005	YJL149W	663
P32328	YPR111W	564
P22204	YGR092W	572
P21182	YOL052C	396
P25559	YCL016C	380
P40526	YIL049W	253
Q05031	YMR238W	458
P07262	YOR375C	454
P35497	YJR159W	357
P53388	YPL265W	608
P38791	YHR068W	387
Q08496	YOR080W	732
Q03373	YDR480W	323
P46681	YDL178W	530
P38859	YHR164C	1522
P32330	YKL121W	852
P41819	YPL266W	318
P21623	YDR403W	536
P38823	YHR115C	416
P25453	YER179W	334
Q07505	YDL086W	273
P04819	YDL164C	755
P38821	YHR113W	490
P38774	YHR044C	246
P36152	YKR071C	348
Q08729	YOR264W	430
Q08387	YOR005C	944
P47027	YJL090C	764
P14020	YPR183W	267
P15801	YOR330C	1254
Q05521	YDR284C	289
P48510	YMR276W	373
P39112	YMR287C	969
P32601	YPR017C	143
P53871	YNL191W	357
Q04949	YMR299C	312
P33327	YDL215C	1092
P39517	YDL160C	506
Q06819	YPR082C	143
Q06143	YLR348C	298
P69771	YKR035W-A	204
P36108	YKL002W	232
Q03063	YPL049C	452
P33309	YNL001W	386
Q04603	YDR121W	196
P40487	YIL103W	425
P25615	YCR014C	582
P38844	YHR143W	325
P38213	YBR007C	736
Q07648	YDL219W	150
P43616	YFR044C	481
P53168	YGL061C	247
P33413	YHL016C	735
P53720	YNR015W	384
P54005	YMR316W	336
P40564	YIR004W	432
P32891	YDL174C	587
P39976	YEL071W	496
P53924	YNL116W	522
P54858	YDR068W	310
Q04089	YDR440W	582
P47138	YJR097W	172
Q12429	YLR143W	685
P47089	YJR014W	198
Q04216	YMR126C	342
Q05610	YDR273W	365
Q03921	YDR141C	1698
P40553	YIL010W	215
P40059	YER088C	670
Q3E840	YBL071W-A	82
P39985	YEL055C	1022
P46957	YJR006W	487
P31385	YAL013W	405
Q99288	YDR051C	334
Q08650	YOR245C	418
Q12382	YOR311C	290
Q3E808	YNL130C-A	48
P39708	YAL062W	457
Q99321	YOR163W	188
P40366	YJL065C	167
P47120	YJR070C	325
P27344	YBR278W	201
P32461	YKL191W	534
P38121	YBL035C	705
P13382	YNL102W	1468
P15436	YDL102W	1097
P21951	YNL262W	2222
P14284	YPL167C	1504
P32892	YLL008W	752
P47013	YJL134W	409
P53847	YNL258C	754
P40568	YIR010W	576
Q12086	YDR263C	430
Q03652	YMR211W	475
P54861	YLL001W	757
P36037	YKL213C	715
P24482	YPR175W	689
P32347	YDR047W	362
P36091	YKL046C	449
P40087	YER143W	428
P0CH63	YFL061W	225
O13577	YLR437C	133
P38125	YBR180W	572
Q06349	YDR370C	442
P36041	YKL204W	632
P53970	YNL024C	246
P32501	YDR211W	712
P32497	YMR309C	812
Q04067	YDR429C	274
P39540	YJL196C	310
P38874	YHR187W	309
Q04868	YMR312W	273
P40540	YIL027C	141
P38333	YBR247C	483
Q12518	YDL161W	454
Q05785	YLR206W	613
Q99382	YLR065C	181
Q12432	YPR023C	401
P39995	YEL018W	279
Q03212	YMR171C	550
Q05871	YLR284C	280
Q06200	YLR443W	448
Q02202	YKR004C	377
P33412	YGR007W	323
P34216	YBL047C	1381
P38073	YBR033W	919
P42835	YNL327W	1041
Q06706	YLR384C	1349
P42935	YGR200C	788
P53073	YGL231C	190
Q04409	YDR516C	500
P32803	YGL200C	203
Q12396	YLR080W	444
P43555	YFL048C	445
Q12168	YLR144C	779
P47128	YJR082C	113
P53911	YNL136W	425
Q03466	YDR206W	884
Q04110	YDR446W	302
P38836	YHR132C	430
Q04623	YDR125C	453
Q05958	YLR228C	814
P38248	YBR078W	429
Q03214	YMR176W	1411
P43605	YFR027W	281
P53978	YNL014W	1044
Q3E705	YGR271C-A	233
P38732	YHL039W	585
P38347	YBR271W	419
Q05874	YLR285W	261
Q03653	YMR212C	782
Q05050	YMR031C	843
Q04406	YDR512C	187
P32469	YLR172C	300
P38332	YBR246W	387
P47110	YJR043C	350
Q08225	YOL057W	711
P53759	YML080W	423
P36022	YKR054C	4092
Q02647	YDR424C	92
O13529	YHR021W-A	151
P53080	YGL222C	175
P09624	YFL018C	499
P40318	YIL030C	1319
P38773	YHR043C	246
P53095	YGL196W	428
P40077	YER124C	573
P0CX08	YEL070W	502
P07807	YOR236W	211
P48235	YGR146C	211
P38149	YBR281C	878
P39009	YDL101C	513
P32528	YBR208C	1835
Q06053	YLR401C	668
Q06063	YLR405W	367
Q06337	YDR359C	982
P32324	YOR133W; YDR385W	842
P40516	YIL064W	257
Q06011	YLR390W	112
P39715	YAL059W	212
Q02710	YPL021W	187
