pdb	uniprot	oln
1p6o.A	Q12178	YPR062W
1paq.A	P32501	YDR211W
1pcx.B	P22804	YIL004C
1pgu.A	P46680	YMR092C
1pgy.A	Q06677	YDR320C
1piw.A	Q04894	YMR318C
1pjh.A	Q05871	YLR284C
1plq.A	P15873	YBR088C
1pqv.S	P07273	YGL043W
1pyi.A	P07272	YLR014C
1q14.A	P53686	YPL015C
1q1o.A	P11433	YAL041W
1q32.A	P38319	YBR223C
1q67.A	Q12517	YOL149W
1q7g.A	P31116	YJR139C
1q8y.A	Q03656	YMR216C
1qb3.A	P20486	YBR135W
1qcq.A	P15731	YBR082C
1qhk.A	Q04740	YMR234W
1qpg.A	P00560	YCR012W
1qqe.A	P32602	YBL050W
1qsd.A	P48606	YOR265W
1qsm.A	Q06592	YPR193C
1r53.A	P28777	YGL148W
1r5m.A	P38262	YBR103W
1r5t.A	Q06549	YLR245C
1re0.B	P47102	YJR031C
1rjd.A	Q04081	YDR435C
1rkl.A	Q99380	YDL232W
1rm1.A	P13393	YER148W
1rm1.B	P32774	YKL058W
1rm1.C	P32773	YOR194C
1rsg.A	P50264	YMR020W
1ry2.A	Q01574	YAL054C
1ryp.B	P23639	YML092C
1ryp.K	P22141	YER012W
1s2m.A	P39517	YDL160C
1s4n.A	P27809	YDR483W
1sq9.A	Q02793	YGL213C
1sse.B	P19880	YML007W
1st7.A	P31787	YGR037C
1sw6.A	P09959	YLR182W
1sxj.A	P38630	YOR217W
1sxj.B	P40339	YOL094C
1sxj.C	P38629	YNL290W
1sxj.D	P40348	YJR068W
1sxj.E	P38251	YBR087W
1sz9.A	P39081	YDR228C
1t0i.A	Q07923	YLR011W
1t5w.C	P27705	YGL035C
1tbu.A	P41903	YJR019C
1tg0.A	P47068	YJL020C
1tte.A	P21734	YDR177W
1twf.A	P04050	YDL140C
1twf.B	P08518	YOR151C
1twf.C	P16370	YIL021W
1twf.F	P20435	YPR187W
1twf.I	P27999	YGL070C
1twf.J	P22139	YOR210W
1twf.K	P38902	YOL005C
1twf.L	P40422	YHR143W-A
1txn.A	P11353	YDR044W
1u2z.A	Q04089	YDR440W
1u5t.A	Q12483	YPL002C
1u7l.A	P31412	YKL080W
1u96.A	Q12287	YLL009C
1ukz.A	P15700	YKL024C
1un0.C	P32499	YLR335W
1uoc.A	P39008	YNR052C
1uqv.A	P25344	YCL032W
1ust.A	P53551	YPL127C
1usu.B	Q12449	YDR214W
1v59.A	P09624	YFL018C
1vad.P	P38158	YBR299W
1vdn.A	P14832	YDR155C
1vkh.A	Q04066	YDR428C
1vlp.A	P39683	YOR209C
1vlu.A	P54885	YOR323C
1w1n.A	P35169	YJR066W
1w1w.A	P32908	YFL008W
1w2w.A	Q06489	YPR118W
1w7p.D	Q06696	YLR417W
1wa5.C	P33307	YGL238W
1wg3.A	P32447	YJL115W
1wpi.A	P36141	YKR049C
1wpx.B	P14306	YLR178C
1x3z.A	Q02890	YPL096W
1xb4.A	P47142	YJR102C
1xe7.A	Q03629	YML079W
1xip.A	P40477	YIL115C
1xly.A	P36068	YKL130C
1xtz.A	Q12189	YOR095C
1y14.B	P34087	YDR404C
1y2y.A	Q6Q547	YHR072W-A
1y64.B	P41832	YNL271C
1y8m.A	P40515	YIL065C
1yaa.A	P23542	YLR027C
1yag.A	P60010	YFL039C
1yat.A	P20081	YNL135C
1ycd.A	P38777	YHR049W
1yfm.A	P08417	YPL262W
1yfq.A	P26449	YOR026W
1yga.A	P53757	YNR071C
1ygh.A	Q03330	YGR252W
1ygp.A	P06738	YPR160W
1yke.B	P47822	YDR308C
1ym5.A	P38765	YHR029C
1ypr.A	P07274	YOR122C
1ytc.A	P00045	YEL039C
1yws.A	Q3E840	YBL071W-A
1z1a.A	P21691	YKR101W
1z45.A	P04397	YBR019C
1z56.A	P53150	YGL090W
1z56.C	Q08387	YOR005C
1zb1.A	P48582	YPL084W
1zc1.A	P53044	YGR048W
1zpu.A	P38993	YMR058W
1zuk.C	Q12446	YOR181W
1zuu.A	P38822	YHR114W
1zuy.A	Q04439	YMR109W
1zvf.A	P47096	YJR025C
1zw8.A	P47043	YJL056C
1zx6.A	Q06449	YPR154W
1zy4.A	P15442	YDR283C
2a08.A	P32793	YHR016C
2a0t.B	P34217	YBL051C
2a4v.A	P40553	YIL010W
2a6v.A	Q12396	YLR080W
2a6y.A	P43555	YFL048C
2ab5.A	Q9ZZW7	Q0115
2adr.A	P07248	YDR216W
2agk.A	P40545	YIL020C
2aj4.A	P04385	YBR020W
2al1.A	P00924	YGR254W
2ax5.A	P40554	YIL008W
2axq.A	P38999	YNR050C
2ayu.A	P25293	YKR048C
2b1e.A	P19658	YJL085W
2b26.A	P25294	YNL007C
2b5e.A	P17967	YCL043C
2b6g.A	Q08831	YOR359W
2b7k.A	P23833	YBR037C
2b9h.A	P16892	YBL016W
2bcg.G	P39958	YER136W
2bcg.Y	P01123	YFL038C
2bkw.A	P43567	YFL030W
2bmb.A	P53848	YNL256W
2bpo.A	P16603	YHR042W
2btt.A	P36006	YKL129C
2bwf.A	P48510	YMR276W
2c5i.T	Q03322	YDR468C
2c5q.A	P40011	YER010C
2c5z.A	P46995	YJL168C
2caz.B	Q02767	YPL065W
2cg9.A	P02829	YPL240C
2cg9.X	P28707	YKL117W
2cir.A	Q03161	YMR099C
2cjk.A	Q99383	YOL123W
2ckz.A	P47076	YJL011C
2ckz.B	P35718	YKL144C
2cnq.A	P27616	YAR015W
2czo.A	P29366	YBR200W
2d2s.A	P38261	YBR102C
2dgc.A	P03069	YEL009C
2dlc.X	P36421	YGR185C
2doq.D	Q12369	YLL003W
2dyo.A	Q12380	YPL149W
2dyt.A	P40344	YNR007C
2dzn.A	P50086	YGR232W
2e2z.A	P42844	YNL310C
2e8v.A	Q12051	YPL069C
2elj.A	Q02336	YDR448W
2er8.A	P08638	YLR451W
2exu.A	P32914	YGR063C
2f6h.X	P19524	YOR326W
2fji.1	P32844	YIL068C
2fq3.A	P32591	YJL176C
2ful.A	P38431	YPR041W
2fz0.A	Q12255	YLR093C
2g3q.A	P34216	YBL047C
2g77.A	Q08484	YOR070C
2g80.A	P32626	YEL038W
2ga8.A	P43591	YFR007W
2gcl.A	Q04636	YML069W
2gjd.A	P50623	YDL064W
2grg.A	Q3E841	YNR034W-A
2guz.A	Q07914	YLR008C
2guz.B	P42949	YJL104W
2gw1.A	P07213	YNL121C
2hes.X	Q05583	YDR267C
2hjn.A	P40484	YIL106W
2hqm.A	P41921	YPL091W
2hra.A	P46655	YGL245W
2hsn.A	P00958	YGR264C
2hsy.A	P22803	YGR209C
2hzm.A	P34162	YHR041C
2i1a.A	P40087	YER143W
2i3t.B	P47074	YJL013C
2i5k.A	P32861	YKL035W
2i7x.A	Q12102	YLR115W
2i9h.A	P22217	YLR043C
2ibz.F	P00128	YDR529C
2ibz.G	P08525	YJL166W
2ibz.I	P22289	YGR183C
2id4.A	P13134	YNL238W
2iew.A	P07250	YDR173C
2ip1.A	Q12109	YOL097C
2iw3.A	P16521	YLR249W
2ixn.A	Q12461	YPL152W
2ixo.A	P40454	YIL153W
2j04.A	Q12308	YPL007C
2j04.B	Q06339	YDR362C
2j16.A	P40479	YIL113W
2j49.A	P38129	YBR198C
2j6a.A	P53738	YNR046W
2j8a.A	P38827	YHR119W
2jmi.A	Q08465	YOR064C
2jps.A	P32505	YGL122C
2jqj.A	P39009	YDL101C
2jqq.A	P53271	YGR120C
2jss.A	Q12692	YOL012C
2jss.B	P40019	YER030W
2ju0.B	P39104	YNL267W
2juc.A	Q06525	YPR152C
2jvb.A	P53550	YNL118C
2jvr.A	Q01560	YDR432W
2jxn.A	Q04773	YMR074C
2jyn.A	Q08971	YPL225W
2jzc.A	P53178	YGL047W
2k0n.A	P19659	YOL051W
2k9p.A	D6VTK4	YFL026W
2kdi.A	P0CG63	YLL039C
2km1.A	P36152	YKR071C
2km4.A	Q05543	YDR289C
2kq7.A	P38182	YBL078C
2kzb.A	P35193	YOL082W
2kzk.A	Q12292	YOL083W
2l5a.A	P36012	YKL049C
2l6j.A	P25638	YCR060W
2l9b.A	P25299	YGL044C
2l9b.B	P25298	YMR061W
2l9q.A	P22943	YFL014W
2lbw.A	P32495	YDL208W
2lcs.A	Q12163	YDR162C
2lgz.A	P39007	YGL022W
2lhi.A	P23287	YLR433C
2li6.A	P09547	YPL016W
2lli.A	Q12476	YDL175C
2lm4.A	Q08230	YOL071W
2ltl.A	P32860	YKL040C
2luh.B	Q03390	YDR486C
2m6m.A	P40318	YIL030C
2m80.A	Q05926	YLR364W
2m9v.A	Q03096	YIL009C-A
2mf7.A	P53220	YGR033C
2mjd.A	Q12184	YPL252C
2mjf.B	P46973	YJR055W
2mr3.A	Q04062	YDR427W
2mv3.A	P32795	YPR024W
2myx.A	P38428	YMR264W
2mzj.A	Q07623	YDL213C
2mzq.A	P25555	YCL011C
2mzt.A	P38922	YNL004W
2n0y.A	P32776	YDR311W
2n94.A	P38772	YHR040W
2o1p.A	P29468	YKR002W
2oaj.A	Q12038	YPR032W
2ocy.A	P17065	YNL272C
2odx.A	P04037	YGL187C
2oe3.A	P25372	YCR083W
2ogh.A	P32911	YNL244C
2oq2.A	P18408	YPR167C
2p22.A	P25604	YCL008C
2p22.C	Q99176	YLR119W
2p22.D	P42939	YGR206W
2p4q.A	P38720	YHR183W
2p6e.A	P14743	YLR195C
2pjw.H	P38753	YHL002W
2pjw.V	P40343	YNR006W
2pm7.B	Q04491	YLR208W
2pmi.B	P20052	YOL001W
2pqr.C	P36130	YKR036C
2ps1.A	P13298	YML106W
2q6q.A	P36094	YKL042W
2qb7.A	P38698	YHR201C
2qfy.A	P21954	YDL066W
2qiy.A	P53741	YNR051C
2qiy.C	Q01477	YER151C
2qjx.A	P40013	YER016W
2qlt.A	P41277	YIL053W
2qlv.B	P34164	YGL208W
2qsf.A	P14736	YER162C
2qsf.X	P32628	YEL037C
2qx5.A	P34077	YFR002W
2r10.A	Q02206	YKR008W
2r25.A	Q07688	YDL235C
2r8j.A	Q04049	YDR419W
2rpn.B	P53974	YNL020C
2rqw.B	Q03497	YHL007C
2ucz.A	Q02159	YMR022W
2uv8.A	P19097	YPL231W
2uv8.G	P07149	YKL182W
2uy2.A	P29029	YLR286C
2v0p.A	Q04372	YMR028W
2v1r.P	P53112	YGL153W
2v3m.A	P53919	YNL124W
2v6x.B	P36108	YKL002W
2vdu.B	Q03774	YDR165W
2vdu.E	Q12009	YDL201W
2veq.A	P40969	YMR168C
2vgn.A	P33309	YNL001W
2vk8.A	P06169	YLR044C
2vkn.A	P40073	YER118C
2vkn.C	P08018	YJL128C
2vpv.A	P35201	YKL089W
2vso.A	P10081	YKR059W; YJL138C
2vso.E	P39935	YGR162W
2w61.A	Q06135	YLR343W
2woj.A	Q12154	YDL100C
2wpv.A	Q12125	YOR164C
2wsi.A	P38913	YDL045C
2ww9.A	P38353	YBR283C
2ww9.B	P35179	YDR086C
2ww9.C	P52871	YER019C-A
2wwb.H	P49626	YDR012W
2xau.A	P53131	YGL120C
2xbu.A	Q04178	YDR399W
2xjp.A	P38894	YHR211W
2xok.A	P07251	YBL099W
2xok.D	P00830	YJR121W
2xok.G	P38077	YBR039W
2xok.H	Q12165	YDL004W
2xq0.A	Q10740	YNL045W
2xzl.A	P30771	YMR080C
2y6u.A	Q12405	YOR084W
2y9m.A	P29340	YGR133W
2y9m.B	P39718	YAL055W
2y9y.A	P38144	YBR245C
2y9y.B	P43596	YFR013W
2yma.A	Q99220	YDR057W
2yn0.A	Q12415	YOR110W
2yn2.A	P53929	YNL108C
2ynp.A	P41811	YGL137W
2z5b.A	Q12245	YPL144W
2z5b.B	Q07951	YLR021W
2zd7.A	P53853	YNL246W
2zfn.A	Q07794	YLL002W
2zih.A	Q06385	YDR372C
2zwa.A	Q08282	YOL141W
2zxt.A	P36046	YKL195W
3a58.A	P33332	YER008C
3a58.B	P06780	YPR165W
3a7p.A	Q03818	YMR159C
3afo.A	Q06892	YPL188W
3aj7.A	P53051	YGR287C
3b46.A	P47039	YJL060W
3b54.A	P36010	YKL067W
3b5n.A	P31109	YAL030W
3b5n.C	P40357	YGR009C
3b8a.X	P04806	YFR053C
3bcy.A	P40043	YER067W
3biq.A	P32558	YGL207W
3blx.A	P28834	YNL037C
3blx.B	P28241	YOR136W
3bq3.A	Q12395	YLR128W
3btv.A	P04387	YML051W
3by4.A	P43558	YFL044C
3c0w.A	P03882	Q0160
3c1r.A	P25373	YCL035C
3c2r.A	P43619	YFR047C
3c66.C	P45976	YJR093C
3c7n.A	P32589	YPL106C
3cjh.A	P53299	YGR181W
3cjh.B	P57744	YJR135W-A
3cmi.A	P40581	YIR037W
3coq.A	P04386	YPL248C
3cph.A	P07560	YFL005W
3cpj.B	P38555	YER031C
3cq0.A	P53228	YGR043C
3csk.A	Q08225	YOL057W
3ctg.A	P17695	YDR513W
3cue.A	Q03784	YDR246W
3cue.B	Q03337	YDR472W
3cue.C	Q03630	YML077W
3cue.D	P36149	YKR068C
3cx5.A	P07256	YBL045C
3cx5.B	P07257	YPR191W
3cx5.C	P00163	Q0105
3cx5.D	P07143	YOR065W
3cx5.E	P08067	YEL024W
3cx5.F	P00127	YFR033C
3d1p.A	Q12305	YOR285W
3d6i.A	Q03835	YDR098C
3dxr.A	O74700	YEL020W-A
3dxr.B	P87108	YHR005C-A
3e9g.A	Q12432	YPR023C
3ed3.A	Q12404	YOR288C
3elv.A	Q07930	YLR016C
3eph.A	P07884	YOR274W
3etu.A	P53847	YNL258C
3eyx.A	P53615	YNL036W
3f3f.A	P53011	YGL100W
3fbi.B	P38633	YGL127C
3fbv.A	P32361	YHR079C
3fem.A	Q03148	YMR096W
3fhn.A	P33891	YGL145W
3fky.A	P32288	YPR035W
3flo.A	P38121	YBL035C
3fp2.A	P38825	YHR117W
3fpz.A	P32318	YGR144W
3frx.A	P38011	YMR116C
3fwb.A	P06704	YOR257W
3g3o.A	P43585	YFL004W
3g5t.A	P32643	YER175C
3g9h.A	P25623	YCR030C
3ga4.A	Q03723	YML019W
3gdm.A	P03962	YEL021W
3ggy.A	P53843	YNL265C
3gl1.A	P11484	YDL229W
3gx8.A	Q02784	YPL059W
3gyp.A	P40161	YNL206C
3h4l.A	P14242	YNL082W
3h7b.C	P38110	YBL088C
3hgt.A	Q06623	YPR179C
3htk.B	Q08204	YOL034W
3htk.C	P38632	YEL019C
3hyh.A	P06782	YDR477W
3i2d.A	Q04195	YDR409W
3i5p.A	P38181	YBL079W
3iab.A	P53218	YGR030C
3iab.B	P38291	YBR167C
3iay.A	P15436	YDL102W
3ibh.A	Q12390	YLL060C
3icf.A	P53043	YGR123C
3idw.A	P32790	YBL007C
3ig5.A	P32477	YJL101C
3iko.C	P52891	YDL116W
3itj.A	P29509	YDR353W
3j6b.0	O14464	YPL183W-A
3j6b.1	Q06678	YDR322W
3j6b.2	P36527	YDR462W
3j6b.3	P36526	YBR282W
3j6b.4	Q06090	YPR100W
3j6b.5	P36516	YMR024W
3j6b.6	P36528	YNL252C
3j6b.7	P25642	YCR071C
3j6b.8	Q02204	YKR006C
3j6b.9	P36523	YLR312W-A
3j6b.B	P32611	YEL050C
3j6b.D	P51998	YML025C
3j6b.E	P36519	YDR237W
3j6b.F	P32904	YHR147C
3j6b.G	P53724	YNR022C
3j6b.H	Q12487	YOR150W
3j6b.I	P35996	YKL170W
3j6b.J	P36520	YNL284C
3j6b.K	P38064	YBL038W
3j6b.L	P22353	YJL063C
3j6b.M	P25626	YCR046C
3j6b.N	P40858	YJL096W
3j6b.O	P53881	YNL177C
3j6b.P	P32387	YDR405W
3j6b.Q	P36534	YPL173W
3j6b.R	P12687	YNL005C
3j6b.S	P36525	YMR193W
3j6b.T	P36517	YLR439W
3j6b.U	P20084	YMR286W
3j6b.V	P36531	YBR122C
3j6b.W	P25348	YCR003W
3j6b.X	P36533	YML009C
3j6b.Y	Q04598	YDR115W
3j6b.Z	P53921	YNL122C
3j6b.a	P22354	YKR085C
3j6b.b	P23369	YGR076C
3j6b.c	P14063	YKL138C
3j6b.d	Q06630	YDR296W
3j81.k	P32481	YER025W
3j81.l	P09064	YPL237W
3jam.i	P38912	YMR260C
3jap.j	P20459	YJR007W
3jap.o	P38249	YBR079C
3jbs.A	Q02326	YML073C
3jc6.2	P29469	YBL023C
3jc6.3	P24279	YEL032W
3jc6.4	P30665	YPR019W
3jc6.5	P29496	YLR274W
3jc6.6	P53091	YGL201C
3jc6.7	P38132	YBR202W
3jc6.A	Q12488	YDR013W
3jc6.B	P40359	YJL072C
3jc6.C	Q12146	YOL146W
3jc6.D	Q03406	YDR489W
3jc6.E	Q08032	YLR103C
3jck.B	Q12250	YDL147W
3jck.C	Q12377	YDL097C
3jck.D	Q06103	YPR108W
3jck.G	P43588	YFR004W
3jck.H	P32496	YFR052W
3jct.4	Q03862	YDR101C
3jct.5	P53188	YGL029W
3jct.I	Q08004	YLR074C
3jct.K	P38779	YHR052W
3jct.W	P33201	YKL009W
3jct.b	Q02892	YPL093W
3jct.m	P53742	YNR053C
3jct.n	P53261	YGR103W
3jct.o	P53927	YNL110C
3jct.q	Q12080	YPL146C
3jct.r	P40078	YER126C
3jct.s	P40010	YER006W
3jct.t	P40693	YNL002C
3jct.u	Q07915	YLR009W
3jct.v	P36160	YKR081C
3jct.w	Q08746	YOR294W
3jct.y	Q12522	YPR016C
3jct.z	P38202	YBL028C
3k3v.A	P32909	YBR172C
3k49.A	Q07807	YLL013C
3k8p.D	Q12745	YLR440C
3k8t.A	P21524	YER070W
3kc2.A	P36151	YKR070W
3key.A	P38960	YDR082W
3kfo.A	P36161	YKR082W
3kkl.A	Q08914	YOR391C
3kl4.B	P18962	YHR028C
3kyh.C	Q01159	YGL130W
3kzv.A	P40579	YIR035C
3lca.Q	P10591	YAL005C
3lcn.C	Q04839	YMR255W
3lda.A	P25454	YER095W
3lgb.A	P20457	YKL045W
3m1i.A	P32835	YLR293C
3m1i.B	P41920	YDR002W
3m31.A	Q03103	YML130C
3m62.A	P54860	YDL190C
3m99.D	P53165	YGL066W
3mc6.A	Q05567	YDR294C
3md3.A	P32588	YNL016W
3mgu.A	P40032	YER049W
3mhs.A	P50102	YMR223W
3mhs.B	Q6WNK7	YBR111W-A
3mhs.C	Q03067	YPL047W
3mil.A	P41734	YOR126C
3mnm.A	P38817	YHR108W
3mp6.A	P25554	YCL010C
3mv2.A	P53622	YDL145C
3mv2.B	P40509	YIL076W
3mzk.B	P48415	YPL085W
3n3x.B	P02400	YDR382W
3n7n.E	Q04087	YDR439W
3nb0.A	P27472	YLR258W
3nfq.A	Q06505	YPR133C
3nit.A	P19812	YGR184C
3ns4.A	P47061	YJL029C
3nuq.A	P53078	YGL224C
3nyb.A	P53632	YOL115W
3nzj.2	P38624	YJL001W
3nzj.H	P25043	YOR157C
3nzj.K	P30656	YPR103W
3o12.A	P40893	YJL217W
3o2p.E	Q12018	YDL132W
3o2u.A	P52491	YLR306W
3o4z.A	P53038	YGR099W
3o8o.A	P16861	YGR240C
3o8o.B	P16862	YMR205C
3oa7.A	P53865	YNL225C
3oeq.A	Q07540	YDL120W
3of1.A	P07278	YIL033C
3oi7.A	P36136	YKR043C
3oii.A	Q06287	YLR186W
3oiq.A	P32797	YDL220C
3okq.A	P41697	YLR319C
3onh.A	P52488	YDR390C
3onj.A	Q04338	YMR197C
3onk.A	P47160	YJR125C
3opb.A	P51534	YOR035C
3opt.A	P39956	YER169W
3ost.A	P25389	YCL024W
3p48.A	P33317	YBR252W
3pbp.A	P40368	YJL061W
3pbp.B	Q02630	YMR047C
3pev.B	Q12315	YDL207W
3pey.A	P20449	YOR046C
3pim.A	P40029	YER042W
3plt.A	Q12230	YPL004C
3pr6.A	P32613	YEL048C
3psi.A	P23615	YGR116W
3pst.A	P36037	YKL213C
3pt1.A	Q04371	YMR027W
3pym.A	P00359	YGR192C
3q8g.A	P33324	YKL091C
3qbz.A	P32325	YDR052C
3qfu.A	P16474	YJL034W
3qk9.A	Q01852	YIL022W
3qml.C	Q08199	YOL031C
3qmz.A	P36022	YKR054C
3quw.A	P40185	YIL051C
3qv0.A	P40513	YIL070C
3qwb.A	P38230	YBR046C
3rby.A	Q05905	YLR301W
3rkg.A	Q01926	YOR334W
3rku.A	Q05016	YMR226C
3rls.A	P53930	YNL107W
3rm5.A	Q08224	YOL055C
3rn4.A	P00447	YHR008C
3rwo.A	P51996	YGL210W
3sbc.A	P34760	YML028W
3sbt.B	P32357	YBL074C
3sjb.C	P53192	YGL020C
3skq.A	Q08179	YOL027C
3spw.A	P35844	YPL145C
3sqw.A	P15424	YDR194C
3t4n.C	P12904	YGL115W
3t7k.A	P38850	YHR154W
3tj1.A	P36070	YKL125W
3tmk.A	P00572	YJR057W
3u28.A	P33322	YLR175W
3u28.C	P28007	YHR089C
3uc9.A	P43615	YFR043C
3uh0.A	P07236	YKL194C
3uky.C	P34160	YMR125W
3ulb.A	Q08236	YOL078W
3uo3.A	P53193	YGL018C
3upv.B	P22202	YER103W
3uq3.A	P15705	YOR027W
3uux.B	P47025	YJL112W
3v2u.C	P13045	YDR009W
3v46.A	Q06697	YLR418C
3v62.C	P12954	YJL092W
3v7d.A	P52286	YDR328C
3v7d.B	P07834	YFL009W
3v7d.E	P38634	YLR079W
3v8e.A	P53184	YGL037C
3v9r.A	Q3E835	YOL086W-A
3v9r.B	Q3E829	YDL160C-A
3vl1.A	P53196	YGL004C
3vld.A	P38348	YBR272C
3vu9.A	Q12318	YLR376C
3vu9.B	P40465	YIL132C
3vwa.A	Q12453	YOR112W
3vxw.B	P40458	YIL146C
3w15.A	P39108	YDR142C
3w15.B	P50091	YGR239C
3w1s.C	P38316	YBR217W
3w3w.B	P13574	YHR084W
3w3y.B	Q03790	YMR153W
3w3z.A	P32337	YMR308C
3wbi.A	P39730	YAL035W
3wee.A	Q05123	YMR033W
3whj.A	P40555	YIL007C
3wi3.A	P53135	YGL113W
3wyf.B	P40517	YIL063C
3x38.A	Q08457	YOR060C
3zf8.A	P39107	YPL050C
3zia.I	P21306	YPL271W
3zia.J	P01097	YDL181W
3zlc.A	Q04651	YML067C
3zs9.C	P40056	YER083C
3zuz.A	P40486	YIL104C
3zwl.B	P40217	YMR146C
4a6h.A	P40485	YIL105C
4a8j.B	P38874	YHR187W
4a8j.C	Q04868	YMR312W
4a9a.A	P39729	YAL036C
4a9a.C	Q12000	YOR091W
4ab7.A	Q01217	YER069W
4aco.A	P32504	YGR140W
4am6.A	Q12386	YOR141C
4arz.A	Q00582	YML121W
4arz.B	P53290	YGR163W
4asw.C	Q12285	YOL111C
4b2z.A	Q02201	YKR003W
4b8b.A	P25655	YCR093W
4b8c.D	P31384	YAL021C
4bb7.A	Q06488	YLR357W
4bbr.M	P29055	YPR086W
4bf8.A	Q06205	YLR449W
4bh6.I	Q08981	YPL267W
4bj5.A	Q06208	YLR453C
4bl0.B	P41695	YGR188C
4bl0.C	P53148	YGL093W
4bru.B	P39998	YEL015W
