pdb	uniprot	oln	length
1zvf.A	P47096	YJR025C	176
2agk.A	P40545	YIL020C	233
2aj4.A	P04385	YBR020W	509
2al1.A	P00924	YGR254W	436
2ax5.A	P40554	YIL008W	99
2axq.A	P38999	YNR050C	445
2b1e.A	P19658	YJL085W	532
2b5e.A	P17967	YCL043C	483
2b9h.A	P16892	YBL016W	337
2bcg.G	P39958	YER136W	442
2bcg.Y	P01123	YFL038C	195
2bkw.A	P43567	YFL030W	382
2bpo.A	P16603	YHR042W	641
2c5q.A	P40011	YER010C	233
2cg9.A	P02829	YPL240C	609
2cir.A	Q03161	YMR099C	288
2ckz.B	P35718	YKL144C	180
2cnq.A	P27616	YAR015W	301
2dlc.X	P36421	YGR185C	339
2dyo.A	Q12380	YPL149W	269
2dzn.A	P50086	YGR232W	226
2e8v.A	Q12051	YPL069C	292
2exu.A	P32914	YGR063C	192
2g80.A	P32626	YEL038W	225
2ga8.A	P43591	YFR007W	329
2gjd.A	P50623	YDL064W	155
2grg.A	Q3E841	YNR034W-A	98
2hes.X	Q05583	YDR267C	308
2hqm.A	P41921	YPL091W	461
2hsy.A	P22803	YGR209C	104
2hzm.A	P34162	YHR041C	205
2i5k.A	P32861	YKL035W	465
2i9h.A	P22217	YLR043C	103
2ibz.F	P00128	YDR529C	125
2ibz.G	P08525	YJL166W	93
2ibz.I	P22289	YGR183C	55
2ip1.A	Q12109	YOL097C	371
2iw3.A	P16521	YLR249W	973
2ixn.A	Q12461	YPL152W	292
2j04.A	Q12308	YPL007C	587
2j6a.A	P53738	YNR046W	136
2jss.A	Q12692	YOL012C	192
2jyn.A	Q08971	YPL225W	146
2jzc.A	P53178	YGL047W	201
2kdi.A	P0CG63	YLL039C	114
2kq7.A	P38182	YBL078C	119
2l5a.A	P36012	YKL049C	225
2l6j.A	P25638	YCR060W	111
2l9q.A	P22943	YFL014W	109
2lm4.A	Q08230	YOL071W	109
2m80.A	Q05926	YLR364W	109
2m9v.A	Q03096	YIL009C-A	170
2mr3.A	Q04062	YDR427W	356
2o1p.A	P29468	YKR002W	523
2oaj.A	Q12038	YPR032W	875
2oe3.A	P25372	YCR083W	106
2ogh.A	P32911	YNL244C	108
2oq2.A	P18408	YPR167C	252
2p22.C	Q99176	YLR119W	186
2p4q.A	P38720	YHR183W	476
2p6e.A	P14743	YLR195C	442
2pm7.B	Q04491	YLR208W	279
2ps1.A	P13298	YML106W	224
2qb7.A	P38698	YHR201C	393
2qfy.A	P21954	YDL066W	411
2qlt.A	P41277	YIL053W	251
2r25.A	Q07688	YDL235C	166
2r8j.A	Q04049	YDR419W	511
2ucz.A	Q02159	YMR022W	164
2uv8.A	P19097	YPL231W	1614
2uv8.G	P07149	YKL182W	2033
2vdu.B	Q03774	YDR165W	374
2veq.A	P40969	YMR168C	520
2vgn.A	P33309	YNL001W	360
2vk8.A	P06169	YLR044C	562
2vso.A	P10081	YKR059W; YJL138C	366
2w61.A	Q06135	YLR343W	470
2woj.A	Q12154	YDL100C	301
2wpv.A	Q12125	YOR164C	281
2wsi.A	P38913	YDL045C	285
2ww9.A	P38353	YBR283C	490
2xau.A	P53131	YGL120C	745
2xbu.A	Q04178	YDR399W	201
2xok.A	P07251	YBL099W	483
2xok.D	P00830	YJR121W	471
2xok.G	P38077	YBR039W	266
2xok.H	Q12165	YDL004W	119
2xq0.A	Q10740	YNL045W	625
2y6u.A	Q12405	YOR084W	371
2y9m.A	P29340	YGR133W	166
2yn2.A	P53929	YNL108C	254
2z5b.A	Q12245	YPL144W	127
2zd7.A	P53853	YNL246W	222
2zfn.A	Q07794	YLL002W	376
2zih.A	Q06385	YDR372C	282
2zwa.A	Q08282	YOL141W	673
2zxt.A	P36046	YKL195W	451
3a58.B	P06780	YPR165W	178
3afo.A	Q06892	YPL188W	360
3aj7.A	P53051	YGR287C	586
3b46.A	P47039	YJL060W	424
3b54.A	P36010	YKL067W	145
3b8a.X	P04806	YFR053C	470
3bcy.A	P40043	YER067W	146
3blx.A	P28834	YNL037C	335
3blx.B	P28241	YOR136W	346
3bq3.A	Q12395	YLR128W	250
3btv.A	P04387	YML051W	390
3c0w.A	P03882	Q0160	223
3c1r.A	P25373	YCL035C	110
3c2r.A	P43619	YFR047C	267
3c7n.A	P32589	YPL106C	649
3cmi.A	P40581	YIR037W	143
3cph.A	P07560	YFL005W	176
3cq0.A	P53228	YGR043C	325
3csk.A	Q08225	YOL057W	710
3ctg.A	P17695	YDR513W	108
3cue.C	Q03630	YML077W	143
3cue.D	P36149	YKR068C	186
3cx5.A	P07256	YBL045C	431
3cx5.B	P07257	YPR191W	352
3cx5.C	P00163	Q0105	385
3cx5.D	P07143	YOR065W	248
3cx5.E	P08067	YEL024W	185
3d1p.A	Q12305	YOR285W	120
3ed3.A	Q12404	YOR288C	267
3eph.A	P07884	YOR274W	402
3eyx.A	P53615	YNL036W	197
3f3f.A	P53011	YGL100W	308
3fem.A	Q03148	YMR096W	281
3fhn.A	P33891	YGL145W	673
3fky.A	P32288	YPR035W	336
3fpz.A	P32318	YGR144W	311
3frx.A	P38011	YMR116C	309
3fwb.A	P06704	YOR257W	153
3g5t.A	P32643	YER175C	300
3gdm.A	P03962	YEL021W	261
3gx8.A	Q02784	YPL059W	111
3htk.C	P38632	YEL019C	254
3iab.A	P53218	YGR030C	148
3iay.A	P15436	YDL102W	885
3ibh.A	Q12390	YLL060C	208
3ig5.A	P32477	YJL101C	673
3itj.A	P29509	YDR353W	317
3j6b.1	Q06678	YDR322W	332
3j6b.2	P36527	YDR462W	113
3j6b.3	P36526	YBR282W	126
3j6b.4	Q06090	YPR100W	138
3j6b.5	P36516	YMR024W	326
3j6b.7	P25642	YCR071C	106
3j6b.8	Q02204	YKR006C	182
3j6b.9	P36523	YLR312W-A	195
3j6b.B	P32611	YEL050C	295
3j6b.D	P51998	YML025C	239
3j6b.E	P36519	YDR237W	274
3j6b.F	P32904	YHR147C	185
3j6b.H	Q12487	YOR150W	148
3j6b.I	P35996	YKL170W	125
3j6b.J	P36520	YNL284C	220
3j6b.K	P38064	YBL038W	195
3j6b.L	P22353	YJL063C	229
3j6b.M	P25626	YCR046C	151
3j6b.N	P40858	YJL096W	118
3j6b.P	P32387	YDR405W	207
3j6b.Q	P36534	YPL173W	279
3j6b.R	P12687	YNL005C	318
3j6b.U	P20084	YMR286W	82
3j6b.W	P25348	YCR003W	112
3j6b.X	P36533	YML009C	64
3j6b.a	P22354	YKR085C	176
3j6b.b	P23369	YGR076C	155
3j6b.c	P14063	YKL138C	118
3j6b.d	Q06630	YDR296W	204
3jap.j	P20459	YJR007W	249
3jbs.A	Q02326	YML073C	175
3jc6.A	Q12488	YDR013W	208
3jc6.B	P40359	YJL072C	181
3jc6.C	Q12146	YOL146W	159
3jc6.E	Q08032	YLR103C	553
3jck.B	Q12250	YDL147W	404
3jck.C	Q12377	YDL097C	378
3jck.D	Q06103	YPR108W	384
3jck.G	P43588	YFR004W	257
3jck.H	P32496	YFR052W	246
3jct.4	Q03862	YDR101C	516
3jct.W	P33201	YKL009W	234
3jct.b	Q02892	YPL093W	643
3jct.m	P53742	YNR053C	470
3jct.r	P40078	YER126C	230
3jct.t	P40693	YNL002C	287
3jct.v	P36160	YKR081C	287
3jct.w	Q08746	YOR294W	182
3jct.y	Q12522	YPR016C	244
3k8p.D	Q12745	YLR440C	594
3kc2.A	P36151	YKR070W	327
3kkl.A	Q08914	YOR391C	215
3kyh.C	Q01159	YGL130W	387
3kzv.A	P40579	YIR035C	249
3m1i.A	P32835	YLR293C	201
3m62.A	P54860	YDL190C	955
3mgu.A	P40032	YER049W	533
3mhs.A	P50102	YMR223W	455
3mhs.B	Q6WNK7	YBR111W-A	91
3mhs.C	Q03067	YPL047W	93
3mil.A	P41734	YOR126C	240
3mp6.A	P25554	YCL010C	508
3mv2.B	P40509	YIL076W	293
3nb0.A	P27472	YLR258W	638
3nuq.A	P53078	YGL224C	268
3nzj.2	P38624	YJL001W	196
3nzj.H	P25043	YOR157C	222
3nzj.K	P30656	YPR103W	212
3o12.A	P40893	YJL217W	185
3o2u.A	P52491	YLR306W	190
3o4z.A	P53038	YGR099W	572
3oi7.A	P36136	YKR043C	260
3oii.A	Q06287	YLR186W	217
3opb.A	P51534	YOR035C	747
3p48.A	P33317	YBR252W	127
3pey.A	P20449	YOR046C	391
3pim.A	P40029	YER042W	173
3pr6.A	P32613	YEL048C	145
3pt1.A	Q04371	YMR027W	464
3pym.A	P00359	YGR192C	332
3q8g.A	P33324	YKL091C	306
3quw.A	P40185	YIL051C	125
3qv0.A	P40513	YIL070C	179
3qwb.A	P38230	YBR046C	330
3rby.A	Q05905	YLR301W	245
3rku.A	Q05016	YMR226C	268
3rm5.A	Q08224	YOL055C	521
3rn4.A	P00447	YHR008C	205
3sbc.A	P34760	YML028W	195
3sbt.B	P32357	YBL074C	300
3spw.A	P35844	YPL145C	398
3t4n.C	P12904	YGL115W	311
3tmk.A	P00572	YJR057W	216
3uh0.A	P07236	YKL194C	420
3uo3.A	P53193	YGL018C	174
3v2u.C	P13045	YDR009W	516
3v8e.A	P53184	YGL037C	216
3v9r.A	Q3E835	YOL086W-A	88
3v9r.B	Q3E829	YDL160C-A	73
3vl1.A	P53196	YGL004C	416
3vld.A	P38348	YBR272C	457
3vu9.A	Q12318	YLR376C	215
3vu9.B	P40465	YIL132C	191
3w15.A	P39108	YDR142C	336
3w3z.A	P32337	YMR308C	1013
3wee.A	Q05123	YMR033W	428
3zia.I	P21306	YPL271W	58
3zwl.B	P40217	YMR146C	339
4a8j.C	Q04868	YMR312W	263
4a9a.A	P39729	YAL036C	356
4ab7.A	Q01217	YER069W	405
4arz.A	Q00582	YML121W	292
4arz.B	P53290	YGR163W	305
4b2z.A	Q02201	YKR003W	399
4buj.B	P17883	YPR189W	1367
4by6.B	P06100	YDL165W	166
4by7.D	P20433	YJL140W	178
4c2m.A	P10964	YOR341W	1521
4c2m.B	P22138	YPR010C	1182
4c2m.C	P07703	YPR110C	305
4c2m.I	P32529	YJR063W	124
4c92.C	P57743	YLR438C-A	79
4c92.E	P40089	YER146W	84
4c92.F	Q06406	YDR378C	77
4c9g.A	P18239	YBL030C	265
4c9q.A	P18238	YBR085W	286
4clc.A	P38276	YBR137W	169
4clq.A	Q08096	YOL010W	355
4crn.X	P12385	YBR143C	422
4ds1.A	Q02647	YDR424C	86
4e0i.A	P27882	YGR029W	152
4ebr.A	Q07879	YLL042C	157
4efa.E	P22203	YOR332W	225
4efa.G	P48836	YHR039C-A	95
4eqv.A	P00724	YIL162W	509
4f4j.A	P15454	YDR454C	189
4f4s.A	P61829	Q0130	74
4ff7.A	P00942	YDR050C	247
4fgw.A	Q00055	YDL022W	353
4fol.A	P40363	YJL068C	283
4ftx.A	P38247	YBR077C	158
4g1p.A	P43616	YFR044C	481
4g6h.A	P32340	YML120C	472
4gmx.C	P30822	YGR218W	1015
4gsl.A	P38862	YHR171W	598
4gwp.A	Q99278	YMR112C	112
4gwp.C	P38304	YBR193C	184
4gwp.D	P32570	YBR253W	121
4gwp.E	P32585	YGR104C	253
4h65.A	P43534	YFL058W	315
4h86.A	P38013	YLR109W	187
4ha7.A	P33312	YBR153W	221
4hbg.A	P35731	YKL055C	257
4hg5.A	P47016	YJL126W	304
4i5t.A	P22108	YDR530C	306
4i6m.A	Q12406	YPR034W	399
4ifd.H	P38792	YHR069C	295
4ijr.A	P38115	YBR149W	328
4in3.B	Q05029	YMR237W	589
4it3.A	P38265	YBR107C	219
4j5t.A	P53008	YGL027C	788
4je5.A	P53090	YGL202W	494
4jr7.A	P15790	YIL035C	367
4k1c.A	Q99385	YDL128W	374
4k25.A	P43122	YDL104C	355
4k6n.A	Q03266	YMR289W	352
4krd.A	P17157	YPL031C	294
4kud.B	P02309	YBR009C; YNL030W	88
4lxj.A	P10614	YHR007C	530
4m5d.A	P53254	YGR090W	1098
4m7d.B	P38203	YBL026W	92
4m8z.A	P53860	YNL231C	319
4mm2.A	P10363	YIR008C	396
4msx.A	P43589	YFR005C	395
4myc.A	P40416	YMR301C	598
4n0h.A	Q03557	YMR293C	446
4n0t.A	P49960	YMR268C	363
4n5c.A	P46951	YGR198W	745
4nut.A	P39990	YEL026W	122
4obx.A	P49017	YML110C	235
4oe6.A	P07275	YHR037W	485
4oi4.A	Q08685	YOR250C	428
4ojv.A	P22434	YGL248W	363
4psw.B	P39984	YEL056W	366
4pvc.A	Q12068	YOL151W	342
4qu4.A	P47047	YJL050W	942
4qyx.A	Q04432	YDR533C	235
4r17.B	P23638	YGR135W	244
4r17.C	P40303	YOL038W	240
4r17.D	P32379	YGR253C	235
4r17.E	P40302	YMR314W	231
4r17.F	P21242	YOR362C	243
4r17.G	P21243	YGL011C	241
4r17.I	P25451	YER094C	204
4r62.A	P06104	YGL058W	149
4rnd.B	P39111	YGR020C	118
4u3j.A	P09733	YML085C	432
4u3j.B	P02557	YFL037W	418
4u3m.C0	P46784	YMR230W	96
4u4r.C0	Q08745	YOR293W	96
4u4r.C7	P02407	YML024W	120
4u4r.D1	P0C0V8	YKR057W	87
4u4r.L9	P05738	YGL147C	185
4u4r.N0	P0CX23	YMR242C	260
4u4r.N4	P04449	YGL031C	188
4u4r.Q1	P0CX86	YDL184C	70
4u4r.S6	P0CX37	YPL090C	226
4u4r.S8	P0CX39	YBL072C	188
4urp.A	P37261	YCL026C-A	179
4v6i.AZ	P0CX34	YOR182C	63
4v6i.Bv	P05319	YOL039W	145
4v7r.AJ	P0CX52	YDL083C	134
4v81.A	P12612	YDR212W	544
4v81.B	P39076	YIL142W	513
4v81.C	P39077	YJL014W	514
4v81.D	P39078	YDL143W	522
4v81.E	P40413	YJR064W	525
4v81.F	P39079	YDR188W	533
4v81.G	P42943	YJL111W	509
4v81.H	P47079	YJL008C	525
4v88.AA	P32905	YGR214W	206
4v88.AB	P33442	YLR441C	214
4v88.AC	P25443	YGL123W	217
4v88.AE	P0CX35	YJR145C	260
4v88.AF	P26783	YJR123W	206
4v88.AH	P26786	YOR096W	184
4v88.AJ	O13516	YPL081W	185
4v88.AL	P0CX47	YDR025W	155
4v88.AM	P48589	YOR369C	124
4v88.AN	P05756	YDR064W	150
4v88.AO	P06367	YCR031C	127
4v88.AP	Q01855	YOL040C	124
4v88.AQ	P0CX51	YMR143W	141
4v88.AS	P0CX55	YDR450W	145
4v88.AT	P07280	YOL121C	143
4v88.AU	P38701	YHL015W	107
4v88.AW	P0C0W1	YJL190C	129
4v88.AX	P0CX29	YGR118W	144
4v88.AY	P0CX31	YER074W	134
4v88.Aa	P39938	YGL189C	97
4v88.Ab	P35997	YKL156W	81
4v88.Ac	Q3E7X9	YOR167C	63
4v88.Ad	P41057	YLR388W	53
4v88.Ae	P0CX33	YLR287C-A	60
4v88.Af	P05759	YLR167W	71
4v88.BA	P0CX45	YFR031C-A	217
4v88.BJ	P0C0W9	YPR102C	155
4v88.BM	P36105	YKL006W	150
4v88.BO	P26784	YIL133C	206
4v88.BP	P05740	YKL180W	214
4v88.BQ	P0CX49	YOL120C	217
4v88.BR	P0CX82	YBR084C-A	223
4v88.BT	Q02753	YBR191W	206
4v88.BU	P05749	YLR061W	226
4v88.BV	P0CX41	YBL087C	184
4v88.BX	P04456	YOL127W	185
4v88.BZ	P0C2H6	YHR010W	155
4v88.Ba	P02406	YGL103W	124
4v88.Bb	P05747	YFR032C-A	150
4v88.Bc	P14120	YGL030W	127
4v88.Bd	P0C2H8	YDL075W	124
4v88.Be	P38061	YBL092W	141
4v88.Bf	P05744	YPL143W	120
4v88.Bg	P87262	YER056C-A	145
4v88.Bh	P0CX84	YDL191W	143
4v88.Bi	P05745	YMR194W	107
4v88.Bj	P49166	YLR185W	87
4v88.Bk	P49167	YLR325C	129
4v88.Bl	P04650	YJL189W	144
4v88.Bm	P0CH08	YIL148W	134
4v88.Bo	P0CX27	YNL162W	97
4v88.Bp	P0CX25	YPR043W	81
4v8t.A	P0CX46	YIL018W	252
4v8t.J	Q3E757	YGR085C	169
4v8y.BM	P38754	YHL001W	137
4v8y.BS	P0CX24	YOR312C	172
4w6z.A	P00330	YOL086C	347
4wju.A	P25382	YCR072C	457
4wjw.B	P40955	YJL099W	673
4ww7.A	P53323	YGR262C	237
4ww7.B	Q03705	YML036W	172
4wxa.A	Q3E833	YKR095W-A	84
4x33.B	P31386	YAL020C	325
4xdn.A	P40090	YER147C	604
4xmm.B	P49687	YGL092W	511
4xmm.D	P46673	YJR042W	620
4xmn.E	P35729	YKL057C	896
4xnh.A	P12945	YDL040C	786
4xnh.B	P07347	YHR013C	197
4xnh.C	Q08689	YOR253W	159
4xpm.B	Q3E830	YCR075W-A	67
4zac.A	Q03034	YDR539W	503
4zxf.A	P28321	YKL094W	308
5a07.A	P38131	YBR199W	396
5aex.A	P41948	YNL142W	456
5ams.A	P35184	YIR012W	392
5bv3.A	Q06151	YLR270W	329
5c77.A	Q12314	YOR021C	204
5cog.A	Q03036	YDR540C	168
5csk.A	Q00955	YNR016C	1996
5csm.A	P32178	YPR060C	251
5d80.A	P17255	YDL185W	591
5d80.D	P16140	YBR127C	457
5dat.f	P23301	YEL034W	186
5dfz.C	P22543	YLR240W	783
5dge.m2	P0CX53	YEL054C	214
5dge.p1	P05318	YDL081C	206
5dvb.A	Q04120	YDR453C	199
5eqj.B	P46959	YJL125C	319
5fj8.A	P04051	YOR116C	1422
5fj8.B	P22276	YOR207C	1114
5fj8.O	P32349	YPR190C	539
5fl8.I	P0CX44	YGL135W	217
5flz.C	P53378	YLR212C	445
5gan.D	Q06819	YPR082C	140
5gan.F	P49704	YGR091W	415
5gan.J	P19735	YBR055C	729
5glg.A	P21375	YJR051W	471
5gm6.F	Q04693	YML049C	1180
5gm6.G	P49955	YMR288W	875
5gm6.J	Q06835	YPR094W	103
5gm6.K	P0C074	YNL138W-A	84
5gm6.V	P40565	YIR005W	128
5gmk.C	P36048	YKL173W	879
5gmk.T	P25337	YCR063W	157
5gmk.j	P40204	YFL017W-A	69
5gmk.l	P43321	YLR147C	82
5gmk.t	Q06091	YPR101W	156
5gyd.A	Q92328	YOL009C	227
5hwk.A	P32656	YER163C	223
5i9e.A	P80428	YJL081C	421
5jea.A	Q05636	YDR280W	299
5jea.B	P46948	YGR195W	243
5jea.D	P53256	YGR095C	224
5jea.E	Q12277	YDL111C	256
5jea.F	P48240	YGR158C	210
5jea.G	Q08285	YOL142W	235
5jea.I	P53859	YNL232W	235
5jea.J	Q08162	YOL021C	936
5jh0.A	Q02486	YMR072W	156
5jh9.A	P14904	YKL103C	475
5jhe.A	P47103	YJR032W	388
5jm0.A	P22855	YGL156W	940
5jqm.A	O60200	YKL053C-A	235
5kc2.B	P22219	YBR097W	1224
5kci.A	Q02754	YPL067C	184
5l6h.A	P22515	YKL210W	1006
5lkb.A	P36156	YKR076W	344
5ll6.h	Q03195	YDR091C	578
5m1j.a2	P39939	YER131W	98
5m1j.n5	P0CX87	YDL133C-A	124
5m1j.p5	P0CX26	YJR094W-A	206
5m52.A	P32639	YER172C	1910
5mc6.L	P0C0X0	YLR264W	63
5mc6.h	P35207	YLR398C	1121
5mp4.A	Q12335	YDR032C	197
5mp9.H	P33299	YKL145W	390
5mp9.I	P40327	YDL007W	385
5mp9.J	Q01939	YGL048C	386
5mp9.K	P33298	YDR394W	389
5mp9.L	P53549	YOR259C	388
5mp9.M	P33297	YOR117W	381
5mpd.N	P32565	YIL075C	890
5mpd.S	P40016	YER021W	475
5mpd.X	O13563	YLR421C	127
5mpd.Z	P38764	YHR027C	906
5mrc.22	P38783	YHR059W	99
5mrc.33	P47141	YJR101W	244
5mrc.44	P10662	YDR347W	270
5mrc.66	P53292	YGR165W	305
5mrc.88	P28817	YDR036C	452
5mrc.CC	P02381	Q0140	339
5mrc.EE	P33759	YBR251W	288
5mrc.FF	P28778	YKL003C	125
5mrc.HH	Q03799	YMR158W	154
5mrc.II	P38120	YBR146W	226
5mrc.JJ	Q03201	YDR041W	186
5mrc.KK	P42847	YNL306W	142
5mrc.LL	P53732	YNR036C	124
5mrc.MM	P53937	YNL081C	120
5mrc.NN	P10663	YPR166C	115
5mrc.OO	P21771	YDR337W	238
5mrc.PP	Q02608	YPL013C	116
5mrc.QQ	Q03246	YMR188C	204
5mrc.SS	P53733	YNR037C	80
5mrc.UU	P40496	YIL093C	233
5mrc.WW	Q01163	YGL129C	402
5mrc.XX	P53305	YGR215W	96
5mrc.YY	Q03976	YDR175C	269
5mrc.ZZ	O75012	YDL045W-A	87
5msm.A	P25559	YCL016C	371
5msm.B	P38877	YHR191C	132
5mtz.A	P36159	YKR079C	768
5n6n.A	P29311	YER177W	231
5n6n.C	P32356	YDR001C	698
5nrl.T	P19736	YDL030W	462
5nzr.F	P11076	YDL192W	159
5oge.A	P40107	YGL225W	299
5ojs.T	P38811	YHR099W	3473
5owu.A	Q06142	YLR347C	860
5pgm.A	P00950	YKL152C	234
5sum.A	P53136	YGL111W	391
5suq.A	Q07478	YDL084W	374
5sva.b	Q3E7C1	YDR079C-A	63
5sva.n	P35189	YPL129W	200
5t7h.A	P00044	YJR048W	106
5t94.A	P21827	YGL097W	454
5tbw.P	P39516	YJL191W	148
5tj5.B	P23968	YHR026W	187
5tre.a	Q03020	YPL135W	142
5u1t.A	Q03018	YGR098C	1486
5ubp.B	Q08231	YOL072W	455
5udb.8	P47112	YJR046W	519
5udb.C	P54790	YLL004W	510
5udb.D	P54791	YPR162C	447
5udb.E	P50874	YNL261W	417
5uz5.D	Q03776	YDR235W	539
5uz5.E	P39682	YML046W	583
5vox.Q	P32366	YLR447C	345
5vox.S	P32842	YPL234C	147
5vox.T	P25515	YEL027W	150
5w0t.A	P28737	YGR028W	298
5wlc.LH	Q02931	YPL126W	1082
5wlc.LS	P40362	YJL069C	481
5wlc.LT	Q06078	YLR409C	850
