oln	contact_density
YDR091C	6.47750865052
YDR092W	6.97297297297
YDR101C	6.83333333333
YDR142C	7.72619047619
YDR155C	7.50310559006
YDR165W	7.52941176471
YDR166C	5.21982758621
YDR175C	5.54646840149
YDR177W	7.69302325581
YDR188W	6.54033771107
YDR189W	7.34353741497
YDR212W	6.30514705882
YDR226W	8.18348623853
YDR232W	9.61586638831
YDR235W	7.37662337662
YDR237W	7.43795620438
YDR256C	7.13524590164
YDR267C	7.68181818182
YDR280W	7.11036789298
YDR296W	8.79411764706
YDR298C	4.50931677019
YDR301W	8.14111922141
YDR308C	5.89915966387
YDR322W	8.77108433735
YDR337W	6.52941176471
YDR339C	6.03448275862
YDR341C	7.90115321252
YDR347W	6.8962962963
YDR353W	7.41955835962
YDR372C	7.25531914894
YDR373W	8.2
YDR378C	6.28571428571
YDR385W	7.67277167277
YDR394W	6.56555269923
YDR399W	7.09452736318
YDR404C	6.75324675325
YDR405W	6.67632850242
YDR419W	7.31898238748
YDR424C	6.6976744186
YDR427W	9.06741573034
YDR428C	7.79310344828
YDR435C	7.88414634146
YDR450W	6.16551724138
YDR453C	7.10552763819
YDR454C	6.91005291005
YDR462W	5.6814159292
YDR499W	6.21306818182
YDR513W	7.2037037037
YDR529C	6.256
YDR530C	7.51633986928
YDR533C	7.93191489362
YDR539W	7.98409542744
YDR540C	7.75
YEL002C	6.84263959391
YEL013W	7.94683026585
YEL019C	6.30708661417
YEL021W	7.5785440613
YEL024W	6.32432432432
YEL026W	7.34426229508
YEL027W	7.30817610063
YEL034W	6.40860215054
YEL038W	7.28
YEL039C	6.92857142857
YEL048C	6.86896551724
YEL050C	7.72881355932
YEL054C	6.27102803738
YEL056W	7.69398907104
YER009W	6.76033057851
YER010C	7.44206008584
YER012W	7.47474747475
YER021W	6.95578947368
YER042W	7.24855491329
YER049W	7.51594746717
YER056C-A	6.16551724138
YER057C	6.80952380952
YER067W	6.97260273973
YER069W	7.33827160494
YER074W	5.94029850746
YER094C	7.72549019608
YER126C	5.71304347826
YER131W	4.38775510204
YER136W	7.73755656109
YER146W	6.33333333333
YER147C	7.77483443709
YER163C	7.39910313901
YER171W	6.27507163324
YER172C	7.46492146597
YER175C	9.3
YER177W	7.70562770563
YFL005W	7.10227272727
YFL014W	5.4128440367
YFL017C	6.75324675325
YFL017W-A	5.59420289855
YFL018C	7.45188284519
YFL030W	8.02094240838
YFL037W	9.76555023923
YFL038C	7.31282051282
YFL039C	7.67204301075
YFL058W	7.54285714286
YFR004W	6.37354085603
YFR005C	9.03797468354
YFR007W	7.64133738602
YFR031C-A	6.75576036866
YFR032C-A	6.04
YFR044C	7.75051975052
YFR047C	6.98127340824
YFR050C	7.15348837209
YFR052W	6.76422764228
YFR053C	7.72765957447
YGL004C	7.52403846154
YGL011C	7.32780082988
YGL018C	6.86206896552
YGL022W	7.52
YGL027C	8.0076142132
YGL030W	6.03149606299
YGL031C	6.37234042553
YGL037C	7.66666666667
YGL040C	7.60588235294
YGL047W	8.48756218905
YGL048C	6.44559585492
YGL058W	7.14093959732
YGL070C	5.26229508197
YGL087C	7.0303030303
YGL092W	6.71232876712
YGL097W	7.5154185022
YGL100W	7.04885993485
YGL103W	5.87096774194
YGL106W	6.42253521127
YGL111W	7.38709677419
YGL115W	7.29260450161
YGL120C	7.85503355705
YGL123W	6.75576036866
YGL129C	7.16417910448
YGL130W	6.84237726098
YGL135W	4.67724867725
YGL145W	7.46508172363
YGL147C	6.45405405405
YGL156W	6.62553191489
YGL189C	4.86597938144
YGL202W	7.34412955466
YGL213C	7.73015873016
YGL224C	7.61940298507
YGL225W	7.54515050167
YGL226C-A	5.83529411765
YGL238W	7.85714285714
YGL248W	7.63636363636
YGL253W	7.75692963753
YGR020C	6.57627118644
YGR024C	7.22608695652
YGR028W	7.04697986577
YGR029W	6.22368421053
YGR030C	6.94594594595
YGR037C	8.55813953488
YGR043C	8.16
YGR063C	6.67708333333
YGR076C	7.04516129032
YGR085C	6.5798816568
YGR090W	7.7941712204
YGR091W	6.42409638554
YGR095C	7.4375
YGR098C	7.95289367429
YGR099W	7.59440559441
YGR104C	6.55335968379
YGR118W	6.11111111111
YGR133W	7.04819277108
YGR135W	7.31147540984
YGR144W	6.99678456592
YGR158C	6.66666666667
YGR163W	7.20655737705
YGR165W	5.34426229508
YGR183C	5.38181818182
YGR185C	7.66371681416
YGR192C	7.5421686747
YGR195W	7.27572016461
YGR198W	7.70738255034
YGR205W	7.46428571429
YGR209C	8.26923076923
YGR214W	6.88349514563
YGR215W	4.22916666667
YGR218W	7.93891625616
YGR220C	7.74297188755
YGR232W	8.00884955752
YGR253C	7.39574468085
YGR254W	8.14678899083
YGR262C	7.02953586498
YGR287C	8.2662116041
YHL001W	6.16058394161
YHL006C	6.76712328767
YHL015W	5.60747663551
YHR007C	7.77735849057
YHR008C	7.58048780488
YHR010W	5.67741935484
YHR013C	8.06091370558
YHR024C	7.57986870897
YHR026W	7.04
YHR027C	7.64017660044
YHR029C	7.48979591837
YHR037W	7.84329896907
YHR039C-A	5.43157894737
YHR041C	6.78048780488
YHR042W	7.60686427457
YHR049W	7.48523206751
YHR059W	6.0202020202
YHR069C	6.49491525424
YHR072W-A	7.34482758621
YHR081W	6.59459459459
YHR087W	6.84684684685
YHR088W	4.17228464419
YHR099W	7.15980420386
YHR147C	8.34594594595
YHR148W	6.32967032967
YHR153C	6.48677248677
YHR165C	7.1193877551
YHR171W	7.40802675585
YHR183W	7.60924369748
YHR191C	5.39393939394
YHR201C	7.71501272265
YIL008W	7.63636363636
YIL009C-A	9.48235294118
YIL018W	6.0873015873
YIL020C	7.72532188841
YIL021W	6.41353383459
YIL035C	7.66757493188
YIL051C	7.024
YIL053W	7.63346613546
YIL065C	7.83333333333
YIL068C	6.9798488665
YIL070C	6.86033519553
YIL075C	7.62921348315
YIL076W	7.40614334471
YIL093C	5.52789699571
YIL109C	7.8128342246
YIL132C	7.28795811518
YIL133C	6.88349514563
YIL142W	6.5730994152
YIL148W	5.94029850746
YIL160C	8.04102564103
YIL162W	7.7721021611
YIR005W	6.4375
YIR008C	7.91919191919
YIR012W	7.84693877551
YIR029W	7.70440251572
YIR034C	7.55068493151
YIR035C	7.55020080321
YIR037W	7.16083916084
YJL001W	7.66304347826
YJL002C	6.59360730594
YJL008C	6.30476190476
YJL010C	7.77532228361
YJL014W	6.47859922179
YJL026W	7.81437125749
YJL050W	6.72399150743
YJL060W	7.91037735849
YJL063C	8.56768558952
YJL068C	8.24734982332
YJL069C	6.69438669439
YJL072C	6.1546961326
YJL081C	7.38717339667
YJL085W	6.98211382114
YJL096W	7.57627118644
YJL099W	8.0029717682
YJL101C	8.36552748886
YJL111W	6.43222003929
YJL125C	6.67711598746
YJL126W	7.77631578947
YJL140W	6.34831460674
YJL153C	7.38285714286
YJL166W	4.12903225806
YJL189W	6.11111111111
YJL190C	6.85271317829
YJL191W	5.28378378378
YJL217W	7.24324324324
YJR007W	6.4016064257
YJR010W	7.58039215686
YJR025C	6.65909090909
YJR032W	7.50515463918
YJR042W	6.64516129032
YJR046W	6.08092485549
YJR048W	5.35849056604
YJR051W	8.08492569002
YJR057W	7.4537037037
YJR063W	5.11290322581
YJR064W	6.30476190476
YJR068W	6.93902439024
YJR074W	7.03703703704
YJR094W-A	4.79518072289
YJR099W	7.14018691589
YJR101W	7.14754098361
YJR102C	7.2
YJR104C	7.29411764706
YJR121W	7.39702760085
YJR123W	6.7572815534
YJR131W	8.47450980392
YJR139C	7.31284916201
YJR145C	6.70769230769
YKL003C	6.592
YKL006W	6.04
YKL009W	5.91452991453
YKL024C	7.48979591837
YKL035W	6.67096774194
YKL049C	8.68444444444
YKL053C-A	7.11489361702
YKL055C	7.08171206226
YKL057C	6.91964285714
YKL058W	5.70297029703
YKL067W	6.95172413793
YKL069W	7.32954545455
YKL080W	7.35714285714
YKL091C	7.50980392157
YKL094W	8.0
YKL103C	7.55789473684
YKL130C	7.41071428571
YKL138C	7.18644067797
YKL144C	6.77777777778
YKL145W	6.48205128205
YKL152C	7.59829059829
YKL156W	4.64197530864
YKL170W	8.384
YKL173W	7.22666666667
YKL180W	6.26168224299
YKL182W	7.63797343827
YKL194C	7.48571428571
YKL195W	7.61419068736
YKL203C	7.09725906278
YKL210W	7.77932405567
YKR002W	7.51816443595
YKR003W	7.53884711779
YKR006C	6.73626373626
YKR043C	7.61538461538
YKR049C	9.44360902256
YKR057W	5.31034482759
YKR059W	7.34426229508
YKR060W	6.96137339056
YKR066C	8.90034364261
YKR068C	6.59139784946
YKR070W	7.84097859327
YKR076W	9.6511627907
YKR079C	7.8671875
YKR080W	7.35015772871
YKR081C	5.91637630662
YKR085C	6.13636363636
YKR095W-A	6.59523809524
YLL002W	7.54838709677
YLL004W	6.23137254902
YLL009C	5.91304347826
YLL011W	6.77461706783
YLL018C	7.13469387755
YLL039C	8.0
YLL042C	7.00636942675
YLL050C	7.11278195489
YLL060C	7.79807692308
YLR011W	7.37297297297
YLR027C	7.45185185185
YLR043C	8.91262135922
YLR044C	7.98220640569
YLR061W	6.01769911504
YLR103C	6.94394213382
YLR109W	7.2192513369
YLR119W	5.7311827957
YLR128W	7.28
YLR147C	6.0
YLR163C	7.79043280182
YLR166C	5.98453608247
YLR167W	3.97183098592
YLR178C	7.07843137255
YLR185W	5.33333333333
YLR186W	7.52995391705
YLR195C	7.39819004525
YLR208W	7.08960573477
YLR212C	7.21797752809
YLR240W	4.75095785441
YLR245C	7.16312056738
YLR249W	7.69578622816
YLR258W	7.87774294671
YLR264W	5.25806451613
YLR270W	6.72340425532
YLR275W	5.78723404255
YLR284C	7.861003861
YLR287C-A	3.33333333333
YLR295C	4.83146067416
YLR300W	8.1862745098
YLR301W	7.05306122449
YLR306W	6.91578947368
YLR312W-A	8.35897435897
YLR325C	6.85271317829
YLR343W	7.64516129032
YLR347C	9.73953488372
YLR351C	7.77121771218
YLR364W	8.16513761468
YLR367W	6.07874015748
YLR376C	6.99534883721
YLR388W	4.45283018868
YLR398C	6.4585191793
YLR409C	7.05647058824
YLR421C	6.58267716535
YLR438C-A	6.17721518987
YLR440C	7.73400673401
YLR441C	6.26168224299
YLR447C	6.77906976744
YML009C	6.3125
YML022W	7.30337078652
YML024W	5.2
YML025C	7.82426778243
YML026C	4.51666666667
YML028W	7.45641025641
YML030W	6.72955974843
YML036W	7.3488372093
YML046W	5.92109777015
YML049C	6.96779661017
YML051W	7.58974358974
YML054C	7.23015873016
YML073C	5.63428571429
YML077W	6.36363636364
YML079W	7.23655913978
YML081C-A	4.67796610169
YML085C	9.83796296296
YML092C	7.136
YML106W	7.3125
YML108W	8.17142857143
YML110C	7.63404255319
YML120C	7.46610169492
YML121W	7.54109589041
YMR020W	7.79625779626
YMR022W	6.74390243902
YMR024W	8.73006134969
YMR027W	8.10775862069
YMR033W	6.97196261682
YMR038C	6.76543209877
YMR058W	7.79584120983
YMR072W	6.44871794872
YMR079W	7.38
YMR087W	7.41365461847
YMR092C	7.85808580858
YMR096W	7.35943060498
YMR099C	7.63888888889
YMR106C	6.08450704225
YMR108W	7.90774907749
YMR112C	5.35714285714
YMR116C	7.66990291262
YMR143W	6.73758865248
YMR146C	7.598820059
YMR149W	5.18146718147
YMR158W	6.96103896104
YMR168C	7.07058823529
YMR188C	5.87254901961
YMR194W	5.60747663551
YMR223W	7.05494505495
YMR226C	7.5671641791
YMR228W	7.72049689441
YMR230W	6.3125
YMR237W	7.18505942275
YMR242C	6.83076923077
YMR268C	6.96124031008
YMR284W	6.40145985401
YMR286W	6.92682926829
YMR288W	7.62285714286
YMR289W	7.53409090909
YMR293C	7.95067264574
YMR297W	7.75771971496
YMR301C	7.09364548495
YMR308C	7.85784797631
YMR312W	7.36121673004
YMR314W	7.48917748918
YMR318C	7.80555555556
YNL001W	7.42777777778
YNL002C	6.31358885017
YNL005C	7.47798742138
YNL006W	7.37333333333
YNL030W	5.61363636364
YNL036W	7.24873096447
YNL037C	7.71343283582
YNL045W	8.0768
YNL075W	6.43262411348
YNL081C	6.33333333333
YNL092W	7.33156498674
YNL108C	9.47244094488
YNL135C	7.0796460177
YNL138W-A	5.7380952381
YNL142W	8.34649122807
YNL162W	4.86597938144
YNL168C	7.44129554656
YNL200C	7.33333333333
YNL231C	7.50470219436
YNL232W	6.17021276596
YNL239W	7.6688453159
YNL244C	6.7962962963
YNL246W	7.04504504505
YNL259C	8.19178082192
YNL261W	6.26858513189
YNL284C	7.1
YNL290W	7.16149068323
YNL301C	6.02162162162
YNL306W	6.46478873239
YNL317W	7.67525773196
YNR016C	7.5250501002
YNR032C-A	8.65753424658
YNR034W-A	8.10204081633
YNR036C	5.70967741935
YNR037C	5.325
YNR043W	7.66751918159
YNR046W	6.88235294118
YNR050C	7.70337078652
YNR053C	5.94893617021
YNR071C	7.85119047619
YOL005C	6.01754385965
YOL009C	6.45814977974
YOL010W	7.74647887324
YOL012C	9.57291666667
YOL021C	7.17948717949
YOL038W	7.35
YOL039W	4.74482758621
YOL040C	5.88709677419
YOL049W	7.82536382536
YOL055C	7.09788867562
YOL057W	7.86197183099
YOL064C	8.07323943662
YOL071W	8.09174311927
YOL072W	9.23076923077
YOL086C	7.67146974063
YOL086W-A	5.95454545455
YOL094C	7.3417721519
YOL097C	7.87601078167
YOL120C	6.75576036866
YOL121C	6.57342657343
YOL127W	6.4972972973
YOL139C	8.70422535211
YOL141W	7.87221396731
YOL142W	6.37446808511
YOL143C	7.33333333333
YOL146W	6.41509433962
YOL151W	7.80701754386
YOR021C	7.26470588235
YOR026W	7.27485380117
YOR035C	7.53949129853
YOR046C	7.65217391304
YOR065W	6.36290322581
YOR084W	7.45013477089
YOR089C	7.22807017544
YOR095C	7.78048780488
YOR096W	6.15217391304
YOR103C	6.41818181818
YOR116C	6.40798858773
YOR117W	6.45669291339
YOR122C	7.44
YOR126C	7.70833333333
YOR136W	7.35838150289
YOR143C	7.60252365931
YOR150W	7.62162162162
YOR151C	7.27239488117
YOR157C	6.85972850679
YOR164C	7.79359430605
YOR167C	5.42857142857
YOR176W	7.69662921348
YOR202W	7.38679245283
YOR207C	6.73967684022
YOR209C	7.86124401914
YOR210W	6.27692307692
YOR224C	0.342465753425
YOR250C	7.51869158879
YOR253W	8.41509433962
YOR257W	6.78431372549
YOR259C	6.54639175258
YOR265W	6.98039215686
YOR270C	6.68632707775
YOR274W	7.38805970149
YOR285W	7.13333333333
YOR288C	7.42322097378
YOR293W	6.45833333333
YOR294W	4.84615384615
YOR312C	5.89534883721
YOR323C	7.42784810127
YOR332W	6.34666666667
YOR341W	7.34911242604
YOR357C	6.69696969697
YOR362C	7.62139917695
YOR369C	5.87096774194
YOR391C	8.13023255814
YPL001W	7.22875816993
YPL002C	7.07042253521
YPL007C	7.17546848382
YPL013C	5.58620689655
YPL015C	7.32871972318
YPL031C	7.36054421769
YPL046C	8.36363636364
YPL047W	5.03225806452
YPL059W	7.11711711712
YPL067C	8.20652173913
YPL069C	7.54794520548
YPL081W	6.4972972973
YPL090C	6.17699115044
YPL091W	7.32321041215
YPL093W	5.85069984448
YPL096W	7.2875
YPL106C	7.35901386749
YPL126W	4.94085027726
YPL129W	0.19
YPL135W	6.22535211268
YPL143W	5.26666666667
YPL144W	7.13385826772
YPL145C	7.15075376884
YPL149W	7.09293680297
YPL152W	7.78767123288
YPL154C	7.49693251534
YPL171C	9.959697733
YPL173W	6.02867383513
YPL188W	7.19444444444
YPL211W	6.5632183908
YPL218W	7.01219512195
YPL225W	8.53424657534
YPL231W	7.55638166047
YPL234C	7.27388535032
YPL240C	6.61740558292
YPL262W	7.57333333333
YPL271W	4.58620689655
YPR010C	7.5448392555
YPR016C	7.35245901639
YPR032W	7.57257142857
YPR034W	7.51378446115
YPR035W	7.60119047619
YPR036W	7.79865771812
YPR043W	4.64197530864
YPR052C	6.45161290323
YPR055W	5.16561844864
YPR056W	4.62626262626
YPR060C	7.37051792829
YPR062W	7.84615384615
YPR073C	7.57232704403
YPR074C	8.09734513274
YPR080W	7.37727272727
YPR082C	6.74285714286
YPR094W	6.73786407767
YPR100W	6.60869565217
YPR102C	5.67741935484
YPR103W	7.54285714286
YPR108W	7.14583333333
YPR110C	6.8
YPR144C	6.4144486692
YPR160W	7.9083023544
YPR162C	6.22371364653
YPR165W	7.16853932584
YPR166C	5.82608695652
YPR167C	7.80952380952
YPR168W	5.27559055118
YPR170W-B	5.81578947368
YPR181C	7.66016713092
YPR189W	7.17044623263
YPR190C	6.3426443203
YPR191W	7.48295454545
YPR193C	6.34666666667
