oln	contact_density
YDL084W	7.422459893048129
YDL095W	7.811217510259918
YDL097C	7.0
YDL100C	7.501661129568106
YDL102W	7.572471324296142
YDL104C	7.323943661971831
YDL111C	7.0703125
YDL128W	8.06951871657754
YDL133C-A	5.36
YDL137W	7.175141242937853
YDL139C	8.684444444444445
YDL140C	7.169837914023961
YDL143W	7.017208413001912
YDL147W	6.816831683168317
YDL160C-A	6.0
YDL165W	5.409638554216867
YDL190C	7.7570680628272255
YDL192W	4.578616352201258
YDL232W	4.888888888888889
YDL235C	7.289156626506024
YDL238C	9.986725663716815
YDR001C	7.845272206303725
YDR009W	7.926356589147287
YDR013W	6.0673076923076925
YDR025W	5.67741935483871
YDR032C	7.370558375634518
YDR036C	7.707964601769912
YDR041W	5.688172043010753
YDR050C	7.522267206477733
YDR064W	6.04
YDR078C	6.926829268292683
YDR079C-A	5.757575757575758
YDR091C	6.477508650519031
YDR092W	6.972972972972973
YDR101C	6.833333333333333
YDR142C	7.726190476190476
YDR155C	7.503105590062112
YDR165W	7.529411764705882
YDR166C	5.219827586206897
YDR175C	5.5464684014869885
YDR177W	7.693023255813953
YDR188W	6.9182156133829
YDR189W	7.343537414965986
YDR190C	6.261851015801354
YDR212W	6.716363636363637
YDR226W	8.18348623853211
YDR232W	9.615866388308977
YDR235W	7.567467652495379
YDR237W	7.437956204379562
YDR254W	6.566037735849057
YDR256C	7.135245901639344
YDR267C	7.681818181818182
YDR280W	7.110367892976589
YDR296W	8.794117647058824
YDR298C	4.509316770186335
YDR301W	8.141119221411191
YDR308C	5.899159663865547
YDR322W	8.771084337349398
YDR337W	6.529411764705882
YDR339C	6.0344827586206895
YDR341C	7.901153212520593
YDR347W	6.896296296296296
YDR353W	7.419558359621451
YDR372C	7.25531914893617
YDR373W	8.2
YDR378C	6.285714285714286
YDR383C	5.488789237668161
YDR385W	7.672771672771673
YDR394W	6.125984251968504
YDR399W	7.0945273631840795
YDR404C	6.753246753246753
YDR405W	6.676328502415459
YDR416W	5.969529085872576
YDR419W	7.318982387475538
YDR424C	6.6976744186046515
YDR427W	9.067415730337078
YDR428C	7.793103448275862
YDR435C	7.884146341463414
YDR450W	6.165517241379311
YDR453C	7.105527638190955
YDR454C	6.91005291005291
YDR462W	5.68141592920354
YDR499W	6.213068181818182
YDR513W	7.203703703703703
YDR529C	6.256
YDR530C	7.516339869281046
YDR533C	7.931914893617021
YDR539W	7.9840954274353875
YDR540C	7.75
YEL002C	6.842639593908629
YEL013W	7.979919678714859
YEL019C	6.307086614173229
YEL021W	7.578544061302682
YEL024W	5.902702702702703
YEL026W	7.344262295081967
YEL027W	7.686274509803922
YEL034W	6.408602150537634
YEL038W	7.28
YEL039C	6.857142857142857
YEL048C	6.86896551724138
YEL050C	7.728813559322034
YEL056W	7.693989071038251
YER009W	6.760330578512397
YER010C	7.44206008583691
YER012W	7.474747474747475
YER021W	6.593684210526316
YER042W	7.2485549132947975
YER049W	7.5159474671669795
YER056C-A	6.165517241379311
YER057C	6.809523809523809
YER067W	6.972602739726027
YER069W	7.338271604938272
YER074W	5.940298507462686
YER094C	7.7254901960784315
YER126C	5.71304347826087
YER136W	7.737556561085973
YER146W	6.333333333333333
YER147C	7.774834437086093
YER163C	7.3991031390134525
YER171W	6.275071633237823
YER172C	7.464921465968587
YER175C	9.3
YER177W	7.705627705627705
YFL005W	7.1022727272727275
YFL014W	5.412844036697248
YFL017C	6.753246753246753
YFL017W-A	5.6
YFL018C	7.451882845188284
YFL030W	8.020942408376964
YFL037W	9.76555023923445
YFL038C	7.312820512820513
YFL039C	7.672043010752688
YFL058W	7.542857142857143
YFR004W	6.373540856031128
YFR005C	9.037974683544304
YFR007W	7.641337386018237
YFR031C-A	6.755760368663594
YFR044C	7.750519750519751
YFR047C	6.9812734082397006
YFR050C	7.134883720930232
YFR052W	6.764227642276423
YFR053C	7.727659574468085
YGL004C	7.524038461538462
YGL011C	7.327800829875518
YGL016W	7.715676728334956
YGL018C	6.862068965517241
YGL022W	7.52
YGL027C	8.00761421319797
YGL037C	7.666666666666667
YGL040C	7.605882352941176
YGL047W	8.487562189054726
YGL048C	6.058981233243967
YGL058W	7.140939597315437
YGL070C	5.262295081967213
YGL087C	7.03030303030303
YGL092W	6.712328767123288
YGL094C	6.405769230769231
YGL097W	7.515418502202643
YGL100W	7.04885993485342
YGL101W	7.3224043715847
YGL103W	5.870967741935484
YGL106W	6.422535211267606
YGL111W	7.387096774193548
YGL115W	7.292604501607717
YGL120C	7.85503355704698
YGL123W	6.755760368663594
YGL129C	7.164179104477612
YGL130W	6.8423772609819125
YGL145W	7.465081723625557
YGL147C	6.454054054054054
YGL156W	6.636170212765958
YGL189C	4.865979381443299
YGL202W	7.34412955465587
YGL213C	7.73015873015873
YGL224C	7.619402985074627
YGL225W	7.545150501672241
YGL226C-A	5.8352941176470585
YGL238W	7.870270270270271
YGL241W	7.814410480349345
YGL248W	7.636363636363637
YGL253W	7.756929637526652
YGR020C	6.576271186440678
YGR024C	7.226086956521739
YGR028W	7.046979865771812
YGR029W	6.223684210526316
YGR030C	6.945945945945946
YGR037C	8.55813953488372
YGR043C	8.16
YGR074W	5.815126050420168
YGR076C	7.04516129032258
YGR090W	7.794171220400728
YGR091W	6.076923076923077
YGR095C	7.4375
YGR098C	7.9528936742934055
YGR099W	7.594405594405594
YGR104C	6.553359683794467
YGR118W	6.111111111111111
YGR133W	7.048192771084337
YGR135W	7.311475409836065
YGR144W	6.996784565916399
YGR158C	6.666666666666667
YGR163W	7.20655737704918
YGR165W	5.344262295081967
YGR183C	5.381818181818182
YGR185C	7.663716814159292
YGR187C	9.3109243697479
YGR192C	7.542168674698795
YGR195W	7.275720164609053
YGR198W	7.707382550335571
YGR200C	10.0028129395218
YGR203W	7.263888888888889
YGR205W	7.464285714285714
YGR209C	8.26923076923077
YGR214W	6.883495145631068
YGR215W	4.229166666666667
YGR218W	7.938916256157635
YGR220C	7.742971887550201
YGR232W	8.008849557522124
YGR253C	7.395744680851064
YGR254W	8.146788990825687
YGR262C	7.029535864978903
YGR287C	8.266211604095563
YHL001W	6.160583941605839
YHL006C	6.767123287671233
YHL015W	5.607476635514018
YHR007C	7.777358490566038
YHR008C	7.580487804878048
YHR010W	5.67741935483871
YHR013C	8.060913705583756
YHR024C	7.579868708971554
YHR026W	7.543147208121828
YHR027C	6.969249692496925
YHR029C	7.489795918367347
YHR037W	7.843298969072165
YHR039C-A	5.431578947368421
YHR041C	6.780487804878049
YHR042W	7.606864274570983
YHR049W	7.485232067510548
YHR051W	6.424242424242424
YHR059W	6.02020202020202
YHR062C	6.661157024793388
YHR069C	6.494915254237288
YHR072W-A	7.344827586206897
YHR087W	6.846846846846847
YHR088W	4.1722846441947565
YHR099W	7.159804203858336
YHR141C	3.4947368421052634
YHR147C	8.345945945945946
YHR148W	6.329670329670329
YHR153C	6.4867724867724865
YHR171W	7.408026755852843
YHR183W	7.609243697478991
YHR191C	5.393939393939394
YHR201C	7.7150127226463106
YIL008W	7.636363636363637
YIL009C-A	9.48235294117647
YIL017C	7.386565272496831
YIL018W	6.087301587301587
YIL020C	7.725321888412017
YIL021W	6.413533834586466
YIL035C	7.667574931880109
YIL051C	7.024
YIL053W	7.633466135458168
YIL065C	7.833333333333333
YIL068C	6.979848866498741
YIL070C	6.860335195530726
YIL075C	7.269729093050648
YIL076W	7.484536082474227
YIL083C	7.54983922829582
YIL093C	5.527896995708154
YIL109C	7.81283422459893
YIL132C	7.287958115183246
YIL133C	6.883495145631068
YIL142W	7.138996138996139
YIL160C	8.04102564102564
YIL162W	7.772102161100197
YIR005W	6.484375
YIR008C	7.91919191919192
YIR012W	7.846938775510204
YIR015W	5.3125
YIR029W	7.70440251572327
YIR034C	7.550684931506849
YIR035C	7.550200803212851
YIR037W	7.160839160839161
YJL001W	7.663043478260869
YJL002C	6.593607305936073
YJL008C	6.587591240875913
YJL010C	7.775322283609577
YJL014W	6.846153846153846
YJL025W	6.255765199161425
YJL026W	7.81437125748503
YJL050W	6.7239915074309975
YJL060W	7.910377358490566
YJL063C	8.56768558951965
YJL068C	8.247349823321555
YJL069C	6.6943866943866945
YJL072C	6.154696132596685
YJL081C	7.3871733966745845
YJL085W	6.982113821138212
YJL096W	7.576271186440678
YJL099W	8.00297176820208
YJL101C	8.36552748885587
YJL111W	6.861538461538461
YJL125C	6.677115987460815
YJL126W	7.776315789473684
YJL140W	6.348314606741573
YJL153C	7.382857142857143
YJL166W	4.129032258064516
YJL173C	5.311475409836065
YJL190C	6.852713178294573
YJL191W	5.364864864864865
YJL217W	7.243243243243243
YJR006W	6.869936034115138
YJR007W	6.257028112449799
YJR010W	7.580392156862745
YJR025C	6.659090909090909
YJR032W	7.505154639175258
YJR042W	6.645161290322581
YJR046W	6.08092485549133
YJR048W	5.3584905660377355
YJR051W	7.966029723991507
YJR057W	7.453703703703703
YJR063W	4.387096774193548
YJR064W	6.7611940298507465
YJR068W	6.939024390243903
YJR074W	7.037037037037037
YJR099W	7.140186915887851
YJR101W	7.147540983606557
YJR102C	7.2
YJR104C	7.294117647058823
YJR121W	7.397027600849257
YJR123W	6.757281553398058
YJR131W	8.474509803921569
YJR139C	7.312849162011173
YJR145C	6.707692307692308
YKL003C	6.592
YKL006W	6.04
YKL009W	5.914529914529915
YKL024C	7.489795918367347
YKL035W	6.670967741935484
YKL055C	7.081712062256809
YKL057C	6.919642857142857
YKL058W	5.702970297029703
YKL067W	6.951724137931034
YKL069W	7.329545454545454
YKL080W	7.357142857142857
YKL091C	7.509803921568627
YKL094W	8.0
YKL103C	7.557894736842106
YKL125W	7.075396825396825
YKL130C	7.653333333333333
YKL138C	7.186440677966102
YKL144C	6.777777777777778
YKL152C	7.598290598290598
YKL156W	4.6419753086419755
YKL170W	8.384
YKL173W	7.418023887079261
YKL180W	6.261682242990654
YKL182W	7.345794392523365
YKL194C	7.485714285714286
YKL203C	7.097259062776304
YKL210W	7.779324055666004
YKR002W	7.5181644359464626
YKR003W	7.538847117794486
YKR006C	6.736263736263736
YKR026C	6.8
YKR043C	7.615384615384615
YKR049C	9.443609022556391
YKR057W	5.310344827586207
YKR059W	7.344262295081967
YKR060W	6.96137339055794
YKR066C	8.900343642611684
YKR068C	6.591397849462366
YKR070W	7.840978593272172
YKR076W	9.651162790697674
YKR079C	7.8671875
YKR080W	7.350157728706624
YKR081C	5.916376306620209
YKR085C	6.136363636363637
YKR095W-A	6.595238095238095
YLL002W	8.952830188679245
YLL004W	6.754716981132075
YLL009C	5.913043478260869
YLL011W	6.774617067833698
YLL018C	7.134693877551021
YLL042C	7.006369426751593
YLL050C	7.112781954887218
YLL060C	7.798076923076923
YLR011W	7.372972972972973
YLR027C	7.451851851851852
YLR043C	8.912621359223301
YLR044C	7.98220640569395
YLR085C	6.866180048661801
YLR103C	6.943942133815551
YLR109W	7.208556149732621
YLR117C	6.360424028268551
YLR119W	5.731182795698925
YLR128W	7.28
YLR147C	6.072289156626506
YLR163C	7.790432801822323
YLR166C	5.984536082474227
YLR167W	3.971830985915493
YLR178C	7.078431372549019
YLR185W	5.333333333333333
YLR186W	7.529953917050691
YLR195C	7.398190045248869
YLR208W	7.089605734767025
YLR212C	7.217977528089888
YLR240W	4.75095785440613
YLR245C	7.163120567375887
YLR249W	7.695786228160329
YLR258W	7.877742946708464
YLR264W	5.258064516129032
YLR270W	6.723404255319149
YLR275W	5.841584158415841
YLR284C	7.861003861003861
YLR287C-A	3.3333333333333335
YLR291C	6.661016949152542
YLR292C	6.663157894736842
YLR293C	6.965174129353234
YLR295C	4.831460674157303
YLR298C	4.38974358974359
YLR300W	8.186274509803921
YLR301W	7.053061224489796
YLR306W	6.91578947368421
YLR312W-A	8.35897435897436
YLR315W	5.5285714285714285
YLR343W	7.645161290322581
YLR347C	9.73953488372093
YLR351C	7.771217712177122
YLR364W	8.1651376146789
YLR376C	6.995348837209303
YLR378C	6.552429667519181
YLR384C	6.618432385874247
YLR388W	4.452830188679245
YLR398C	6.458519179304193
YLR409C	7.056470588235294
YLR421C	3.921259842519685
YLR438C-A	6.177215189873418
YLR440C	7.734006734006734
YLR441C	6.261682242990654
YLR447C	7.440233236151603
YML009C	6.3125
YML022W	7.303370786516854
YML024W	5.2
YML025C	7.824267782426778
YML026C	4.516666666666667
YML028W	7.456410256410257
YML030W	6.729559748427673
YML036W	7.348837209302325
YML046W	6.086805555555555
YML049C	6.933898305084746
YML051W	7.589743589743589
YML054C	7.23015873015873
YML073C	5.634285714285714
YML077W	6.363636363636363
YML079W	7.236559139784946
YML081C-A	4.677966101694915
YML085C	9.837962962962964
YML092C	7.136
YML106W	7.3125
YML108W	8.17142857142857
YML110C	7.634042553191489
YML120C	7.466101694915254
YML121W	7.541095890410959
YMR020W	7.796257796257796
YMR022W	6.7439024390243905
YMR024W	8.730061349693251
YMR027W	8.107758620689655
YMR033W	6.97196261682243
YMR038C	6.765432098765432
YMR054W	7.1865357643758765
YMR058W	7.7958412098298675
YMR072W	6.448717948717949
YMR079W	7.38
YMR087W	7.413654618473895
YMR092C	7.858085808580858
YMR094W	6.969267139479905
YMR096W	7.359430604982206
YMR099C	7.638888888888889
YMR106C	6.084507042253521
YMR108W	7.907749077490775
YMR112C	5.357142857142857
YMR116C	7.669902912621359
YMR125W	5.213075060532687
YMR143W	6.73758865248227
YMR146C	7.622418879056047
YMR149W	5.181467181467181
YMR158W	6.961038961038961
YMR168C	7.626943005181347
YMR188C	5.872549019607843
YMR194W	5.607476635514018
YMR223W	7.054945054945055
YMR226C	7.567164179104478
YMR228W	7.720496894409938
YMR237W	7.185059422750425
YMR268C	6.961240310077519
YMR284W	6.401459854014599
YMR286W	6.926829268292683
YMR288W	7.595588235294118
YMR289W	7.534090909090909
YMR293C	7.95067264573991
YMR297W	7.75771971496437
YMR301C	7.093645484949833
YMR308C	7.857847976307996
YMR309C	5.966917293233083
YMR312W	7.361216730038023
YMR314W	7.489177489177489
YMR318C	7.805555555555555
YNL001W	7.427777777777778
YNL002C	6.313588850174216
YNL005C	7.477987421383648
YNL006W	7.373333333333333
YNL030W	5.613636363636363
YNL036W	7.248730964467005
YNL037C	7.713432835820895
YNL045W	8.0768
YNL069C	6.649746192893401
YNL070W	4.96
YNL075W	6.432624113475177
YNL081C	6.333333333333333
YNL092W	7.3315649867374
YNL108C	9.472440944881889
YNL135C	7.061946902654867
YNL138W-A	5.738095238095238
YNL142W	8.346491228070175
YNL162W	4.865979381443299
YNL168C	7.441295546558704
YNL200C	7.333333333333333
YNL221C	6.497448979591836
YNL231C	7.504702194357367
YNL232W	6.170212765957447
YNL239W	7.668845315904139
YNL244C	6.796296296296297
YNL246W	8.26086956521739
YNL259C	8.191780821917808
YNL261W	6.778260869565218
YNL282W	5.6
YNL284C	7.1
YNL290W	7.161490683229814
YNL306W	6.464788732394366
YNL317W	7.675257731958763
YNR016C	7.525050100200401
YNR032C-A	8.657534246575343
YNR034W-A	8.10204081632653
YNR036C	5.709677419354839
YNR037C	5.325
YNR043W	7.667519181585678
YNR046W	6.882352941176471
YNR050C	7.703370786516854
YNR053C	5.948936170212766
YNR071C	7.851190476190476
YOL005C	6.017543859649122
YOL009C	6.458149779735683
YOL010W	7.746478873239437
YOL021C	7.17948717948718
YOL038W	7.35
YOL040C	5.887096774193548
YOL049W	7.825363825363826
YOL055C	7.097888675623801
YOL057W	7.861971830985915
YOL064C	8.073239436619719
YOL071W	8.091743119266056
YOL072W	9.23076923076923
YOL086C	7.671469740634006
YOL086W-A	5.954545454545454
YOL094C	7.341772151898734
YOL097C	7.876010781671159
YOL120C	6.755760368663594
YOL121C	6.573426573426573
YOL139C	8.704225352112676
YOL141W	7.872213967310549
YOL142W	6.374468085106383
YOL143C	7.333333333333333
YOL146W	6.415094339622642
YOL151W	7.807017543859649
YOR021C	7.264705882352941
YOR026W	7.2748538011695905
YOR035C	7.539491298527443
YOR046C	7.6521739130434785
YOR065W	6.193548387096774
YOR084W	7.450134770889488
YOR089C	7.228070175438597
YOR095C	7.780487804878049
YOR096W	6.1521739130434785
YOR103C	6.418181818181818
YOR116C	6.407988587731812
YOR117W	6.016348773841962
YOR122C	7.44
YOR126C	7.708333333333333
YOR136W	7.358381502890174
YOR143C	7.6025236593059935
YOR150W	7.621621621621622
YOR151C	7.272394881170018
YOR157C	6.85972850678733
YOR164C	7.7935943060498225
YOR167C	5.428571428571429
YOR176W	7.696629213483146
YOR202W	7.386792452830188
YOR207C	6.73967684021544
YOR209C	7.861244019138756
YOR210W	6.276923076923077
YOR224C	0.3424657534246575
YOR250C	7.518691588785047
YOR251C	8.210526315789474
YOR253W	8.415094339622641
YOR257W	6.784313725490196
YOR259C	6.1940700808625335
YOR265W	6.980392156862745
YOR270C	6.705722070844686
YOR274W	7.388059701492537
YOR285W	7.133333333333334
YOR286W	7.040650406504065
YOR288C	7.4232209737827715
YOR293W	6.458333333333333
YOR294W	4.846153846153846
YOR312C	5.895348837209302
YOR319W	6.7398843930635834
YOR323C	7.427848101265822
YOR332W	6.346666666666667
YOR341W	7.169965870307167
YOR357C	6.696969696969697
YOR361C	6.782071097372488
YOR362C	7.621399176954733
YOR369C	5.870967741935484
YOR391C	8.130232558139534
YPL001W	7.228758169934641
YPL002C	7.070422535211268
YPL006W	6.883211678832117
YPL007C	7.175468483816013
YPL013C	5.586206896551724
YPL015C	7.321799307958478
YPL028W	7.98989898989899
YPL031C	7.360544217687075
YPL046C	8.363636363636363
YPL047W	5.032258064516129
YPL059W	7.117117117117117
YPL067C	8.206521739130435
YPL069C	7.5479452054794525
YPL081W	6.4972972972972975
YPL090C	6.176991150442478
YPL091W	7.323210412147505
YPL093W	5.850699844479005
YPL096W	7.2875
YPL106C	7.5643879173290935
YPL125W	9.63036963036963
YPL129W	0.19
YPL135W	6.225352112676056
YPL143W	5.266666666666667
YPL144W	7.133858267716535
YPL145C	7.150753768844221
YPL149W	7.092936802973978
YPL152W	7.787671232876712
YPL154C	7.4969325153374236
YPL171C	9.959697732997482
YPL173W	6.028673835125448
YPL183C	7.901803607214429
YPL188W	7.194444444444445
YPL211W	6.563218390804598
YPL218W	7.012195121951219
YPL225W	8.534246575342467
YPL231W	7.55638166047088
YPL234C	7.6923076923076925
YPL235W	6.362790697674418
YPL240C	6.617405582922824
YPL262W	7.573333333333333
YPL271W	4.586206896551724
YPR010C	7.303389830508475
YPR016C	7.352459016393443
YPR032W	7.572571428571429
YPR034W	7.513784461152882
YPR035W	7.601190476190476
YPR036W	7.798657718120805
YPR043W	4.6419753086419755
YPR052C	6.451612903225806
YPR055W	5.165618448637317
YPR056W	4.626262626262626
YPR060C	7.370517928286852
YPR062W	7.846153846153846
YPR073C	7.572327044025157
YPR074C	8.097345132743364
YPR080W	7.377272727272727
YPR082C	6.776978417266187
YPR094W	6.563106796116505
YPR100W	6.608695652173913
YPR101W	5.17948717948718
YPR102C	5.67741935483871
YPR103W	7.542857142857143
YPR108W	7.145833333333333
YPR110C	6.5394736842105265
YPR144C	6.414448669201521
YPR160W	7.908302354399009
YPR162C	7.17351598173516
YPR165W	7.168539325842697
YPR166C	5.826086956521739
YPR167C	7.809523809523809
YPR168W	5.275590551181103
YPR178W	7.058275058275059
YPR181C	7.66016713091922
YPR189W	7.170446232626189
YPR190C	6.342644320297952
YPR191W	7.244318181818182
YPR193C	6.346666666666667
