oln	contact_density
YPR190C	2.6827
YLR364W	2.9633
YER177W	3.5022
YDL235C	3.2108
YGR063C	2.9219
YLR027C	3.4320
YLR351C	3.6494
YOL094C	3.3481
YPR036W	3.5638
YPR016C	3.4098
YNL317W	3.4381
YJL081C	3.2898
YBR146W	2.9159
YER126C	2.5130
YMR096W	3.7117
YGL202W	3.2571
YLR147C	2.9268
YDR177W	2.6605
YBR154C	2.9194
YOR046C	3.5345
YML009C	2.1875
YLR293C	2.9552
YDR142C	3.5476
YBL026W	2.6087
YMR318C	3.6000
YGL087C	2.9242
YDR025W	2.5548
YGR195W	3.3539
YKL173W	3.1661
YBL071W-A	2.8293
YEL021W	3.4138
YBL030C	3.4642
YLR388W	1.9811
YHL015W	2.7477
YKL182W	3.4363
YDR372C	3.2801
YKL145W	2.9000
YDR235W	3.0297
YJL191W	2.4189
YIR012W	3.6352
YJR102C	2.9944
YOL005C	2.7193
YBR046C	3.5212
YKL152C	3.3675
YJL014W	3.4942
YDR013W	2.7740
YOL072W	3.3319
YDL081C	3.0583
YGL224C	3.2910
YDR155C	3.5031
YHR041C	3.1122
YDR165W	3.2861
YFL018C	3.6527
YJR068W	3.1768
YDR212W	3.4485
YMR022W	2.9024
YGL058W	3.1141
YPL015C	3.1211
YKR006C	2.3626
YMR038C	3.0700
YOR096W	2.8315
YPR101W	2.4231
YMR293C	3.7108
YAL038W	3.5915
YGR091W	3.0000
YDL232W	1.5556
YOR253W	3.1069
YCR072C	3.4858
YMR158W	3.2078
YGR158C	3.2714
YGL031C	2.9096
YDR337W	3.0504
YER069W	3.3185
YBR253W	2.4298
YIL035C	3.1199
YOL097C	3.3181
YJL096W	2.6780
YBR153W	3.1131
YHR039C-A	2.5263
YML121W	3.2055
YPL126W	3.3124
Q0160	3.0583
YPL135W	2.8803
YKR059W	3.3197
YLR301W	3.0367
YGL135W	0.0000
YPL129W	0.0050
YPR062W	3.7756
YBL041W	3.3108
YER175C	3.3100
YDL191W	3.0699
YDR091C	3.0519
YER163C	3.2152
YMR289W	3.2557
YIR005W	2.9375
YPL047W	2.2151
YDL185W	3.4992
YDR399W	3.1592
YEL013W	3.7342
YDL007W	2.8753
YGL040C	3.5029
YDR385W	3.5031
YJR123W	3.0922
YIL051C	3.1200
YOR021C	2.9853
YLR438C-A	2.6456
YLL009C	2.0580
YLR264W	2.4032
YGL238W	3.3582
YML081C-A	1.8644
YDL045C	3.2526
YLR163C	3.5581
YJL153C	3.3657
YDR322W	2.9458
YMR242C	2.9346
YKL058W	2.6337
YNR043W	3.5013
YKR043C	3.3500
YGL129C	3.1741
YDL143W	3.4521
YKL138C	2.5085
YJL050W	3.2431
YDL192W	0.0440
YPL093W	2.5474
YDR347W	3.1074
YAL036C	3.1938
YOL071W	2.6514
YNR053C	2.5532
YOL039W	1.7724
YDL100C	3.4352
YMR027W	3.5022
YPL173W	2.0968
YEL038W	3.0889
YGR185C	3.4218
YJL189W	2.8194
YKL170W	3.2720
YNL036W	3.1777
YPR181C	3.4248
YEL026W	3.4754
YLL050C	3.0376
YLR208W	3.2545
YDR267C	3.5747
YLR306W	3.0000
YLR421C	2.7795
YFL017W-A	2.6087
YHR008C	3.3171
YJR064W	3.4933
YOR285W	3.1250
YHR024C	3.4967
YML022W	3.3652
YDR188W	3.4747
YOL057W	3.4915
YDR009W	3.5019
YOR369C	2.9032
YGL027C	3.4607
YHR059W	2.5455
YAR015W	3.4917
YBR283C	3.0612
YKR002W	3.2352
YCR075W-A	3.0149
YGL070C	2.3279
YAL020C	3.5692
YDR539W	3.4831
YJR048W	2.2547
YKL003C	3.0400
YLR185W	2.4483
YLR398C	2.8849
YPL149W	3.0112
YHR069C	2.9864
YGR133W	3.0422
YIL142W	3.5614
YBR039W	3.3947
YJL140W	2.6742
YNL142W	4.0022
YLR325C	3.2016
YPL234C	0.1156
YPR082C	3.2071
YPL154C	3.4164
YIL160C	3.9487
YNL001W	3.3056
YGL115W	3.2797
YLL004W	2.7412
YER049W	3.2477
YLR258W	3.5125
YBR077C	2.9557
YBR127C	3.4289
YEL054C	2.8271
YGL103W	2.9032
YOR207C	2.9336
YER136W	3.4186
YKL055C	3.3230
YER056C-A	2.7241
YBL092W	3.0071
YGR192C	3.6476
YJR046W	2.7572
YBL045C	3.5313
YDR036C	3.4845
YGR043C	3.7815
YBR009C	2.5114
YLR167W	1.8028
Q0130	3.0270
YKL195W	3.4390
YKL035W	3.1419
YDR092W	2.9257
YLL060C	3.3413
YLR376C	2.9767
YNL045W	3.4976
YKR080W	3.4069
YBR088C	3.2519
YBR055C	3.1468
YGL225W	3.3278
YFL005W	3.2045
YHR037W	3.6309
YIR037W	3.0979
YGR215W	1.8229
YHR027C	3.4536
YDR301W	3.6837
YFR007W	3.4407
YML108W	2.7619
YJL101C	3.5409
YKR057W	2.4828
YFR004W	2.8911
YCL026C-A	3.0168
YDR353W	3.7445
YHR148W	2.7802
YGL004C	3.4375
YGR118W	2.8194
YJL138C	3.3197
YBL038W	2.8103
YDR079C-A	2.5556
YCL010C	3.4823
YPR102C	2.5548
YOR332W	2.8622
YBL099W	3.5859
YLL042C	2.9045
YIL009C-A	3.2118
YDL104C	3.3408
YPL090C	2.7478
YLR212C	3.3079
YGR214W	3.2767
YER042W	3.0809
YOR341W	3.2360
YOR157C	3.3604
YKR079C	3.3542
YNL284C	2.6045
YDR296W	2.9363
YPL106C	3.3852
YOL143C	3.5536
YLR109W	3.2888
YCR097W	3.6532
YDR078C	2.8000
YPR165W	3.4944
YKL103C	3.4484
YBL074C	3.1667
YHR049W	3.2827
YHR147C	3.0865
YPL001W	2.9967
YNR037C	2.4250
YOR035C	3.3119
YLR343W	3.3021
YNL244C	2.3981
YGL145W	3.2140
YOR133W	3.5031
YPR162C	2.7919
YLR178C	3.0098
YGL248W	3.4298
YCR003W	1.8661
YJR025C	2.8239
YOL127W	2.8919
YDR529C	2.7200
YDR339C	2.8161
YDL190C	3.4136
YFL037W	3.6770
YPR043W	2.1852
YGR076C	2.4194
YDR064W	2.7067
YFL030W	3.7330
YGR254W	3.9312
YKR085C	2.1648
YNL005C	2.7390
YBR020W	3.5894
YLR270W	2.8602
YNL075W	2.8511
YJR139C	3.3966
YGL111W	3.2634
YDL066W	3.5450
YOR265W	3.1863
YBR085W	3.3671
YEL034W	2.8118
YHL001W	2.8248
YML036W	3.1395
YNR032C-A	3.0685
YPL188W	3.2167
YKL069W	3.3239
YJL190C	3.2016
YML110C	3.4638
YDR308C	2.7227
YOL010W	3.5465
YDR032C	3.5025
YBR118W	3.3886
YGL048C	2.8912
YJL072C	2.6354
YPR010C	3.3046
YFL017C	2.8766
YNR050C	3.5708
YCR053W	3.5815
YKL144C	2.9000
YKL091C	3.1928
YPR166C	2.6261
YER057C	3.2778
YNL301C	2.6432
YJL111W	3.5206
YHR013C	2.8579
YOL040C	2.4839
YCL035C	3.0909
YMR058W	3.4083
YDR189W	3.2925
YLR441C	2.8458
YOL146W	2.7736
YFR052W	2.9268
YML024W	2.4000
YBR282W	1.6111
YHR087W	2.3243
YOR026W	3.2456
YNL290W	3.2174
YOR176W	3.5534
YKR003W	3.1103
YKR060W	3.1416
YMR116C	3.6311
YPR110C	3.0098
YOR164C	3.4021
Q0105	3.2779
YDL097C	3.2381
YIL093C	2.3519
YJR042W	3.2081
YDR256C	3.0553
YOR143C	3.3281
YGL030W	3.2126
YGR090W	3.3260
YNR034W-A	2.8163
YMR230W	2.8438
YMR112C	2.6071
YCR071C	2.5189
YBR213W	2.8511
YPR144C	2.9810
YLR119W	2.5538
YDR175C	2.4089
YPR034W	3.3684
YGL120C	3.4926
YGR144W	3.1543
YLR347C	3.6488
YPL143W	2.3750
YHR099W	3.0933
YBR193C	2.2609
YEL050C	2.8746
YML120C	3.4237
YPR108W	3.2786
YKR095W-A	3.0000
YMR226C	3.4254
YHR171W	3.2625
YMR194W	2.7477
YDL165W	2.2349
YDL133C-A	2.4194
YEL027W	0.1533
YBL036C	3.4609
YGR183C	2.2364
YOL086C	3.7810
YPR191W	3.4432
YJR010W	3.3176
YDL030W	2.8290
YJR051W	3.7558
YKL094W	3.6623
YNL162W	2.0206
YKR081C	2.5470
YPL031C	3.1531
YIL109C	3.4799
YDR453C	3.1859
YPL218W	3.2012
YNL030W	2.5114
YFR032C-A	2.7067
YGL213C	3.5714
YKL180W	2.8458
YBR137W	3.4320
YJR007W	2.9036
YOR089C	3.4503
YIL065C	2.8750
YJL069C	3.0665
YGR205W	3.2536
YDR530C	3.3105
YKR068C	2.9301
YDR533C	3.7660
YDL083C	2.8806
YLL039C	2.9035
YER147C	3.5182
YJR094W-A	2.6265
YOL038W	3.4792
YMR024W	3.2025
YJL060W	3.5236
YHR201C	3.4224
YOR209C	3.4426
YOR136W	3.4711
YDR427W	3.1348
YOR116C	2.8179
YNL037C	3.5493
YOR224C	0.0000
YNL261W	2.7650
YLL002W	3.1596
YOL142W	2.9149
YGL123W	3.2535
YOR126C	3.3917
YKR066C	3.4021
YDR405W	2.3188
YGL100W	3.2370
YOR150W	2.7838
YJL026W	3.4162
YOR122C	3.4080
Q0140	2.8850
YBR034C	3.2530
YMR108W	3.8007
YGL156W	3.0947
YML049C	3.2559
YLR103C	3.1465
YOR294W	2.0110
YDL137W	3.2260
YGR030C	3.0608
YJR063W	2.1532
YDL040C	3.4427
YGR287C	3.4300
YOR084W	3.2884
YLR186W	3.3088
YDR462W	2.0708
YJR121W	3.5180
YGR165W	2.2459
YFL039C	3.5726
YDR101C	3.1860
YLR245C	3.4539
YLR011W	3.3405
YML046W	2.8765
YIL148W	2.6343
YNR016C	3.4279
YJR099W	3.0748
YDL160C-A	2.5479
YBR249C	3.7552
YBL050W	3.6726
YDR280W	3.1973
YBL087C	2.8315
YDR341C	3.5371
YOL086W-A	2.7045
YPR189W	3.5347
YGR028W	3.0872
YDL075W	2.4839
YBR084C-A	2.9013
YMR020W	3.4906
YPR167C	3.2381
YNL081C	2.9833
YOR259C	2.9768
YCL016C	2.8787
YDL147W	3.0470
YNL231C	3.0940
YMR286W	2.5366
YFL014W	2.1651
YEL024W	2.7189
YKL067W	3.0483
YDL102W	3.3650
YJL063C	3.0087
YGL106W	2.6479
YGR163W	3.3148
YOR312C	2.5407
YCR046C	2.4437
YIL075C	3.4404
YMR072W	2.8205
YBR272C	3.3085
YLR367W	3.1496
YJL099W	3.4740
YIL020C	3.3348
YNR046W	2.7647
YOR095C	3.6016
YOL151W	3.4795
YGL011C	3.4855
YOL009C	2.8590
YMR033W	3.0234
YHR026W	3.2620
YML051W	3.4026
YPR103W	3.5708
YGR262C	3.1519
YBR011C	3.3227
YDL111C	3.2617
YFR031C-A	3.2535
YGR037C	3.0698
YGR209C	2.8942
YOL121C	3.0699
YNL138W-A	2.5357
YNL108C	3.4173
YOR362C	3.6420
YOR323C	3.4987
YPL067C	2.8587
YML106W	3.3125
YBR251W	2.7153
YKR076W	3.2238
YMR099C	3.4236
YIR008C	3.3056
YLR240W	3.0268
YCR031C	3.2126
YPR080W	3.3886
YGR135W	3.3893
YER010C	3.4378
YFR044C	3.5218
YOL049W	3.5198
YMR301C	3.2391
YGR232W	3.4735
YPL240C	2.9080
YDL022W	3.5694
YLR044C	3.6904
YLL018C	3.1796
YPR060C	3.1873
YLR195C	3.1312
YMR314W	3.6537
YML073C	2.4057
YMR087W	3.2691
YDL084W	3.3396
YKL057C	3.2344
YOR250C	3.2430
YER074W	2.6343
YFL038C	3.1487
YER021W	3.0526
YEL048C	2.9931
YGL018C	2.9655
YKL049C	3.1244
YPL069C	3.3938
YJR131W	3.7020
YIL132C	3.1152
YNL200C	3.4527
YBR149W	3.4848
YOR257W	2.9869
YGL097W	3.4670
YGR253C	3.4894
YPL225W	2.8219
YBR199W	3.3056
YIL053W	3.4183
YPL059W	3.2072
YLR249W	3.5005
YPL231W	3.4083
YHR183W	3.6029
YGL253W	3.4350
YOL021C	3.2415
YMR308C	3.5370
YFL058W	3.3746
YOL139C	3.1315
YPR035W	3.4315
YPL081W	2.8919
YIR035C	3.5382
YJL068C	3.5477
YGR085C	2.9467
YNL259C	2.9589
YDL045W-A	2.1839
YER012W	3.4747
YOR117W	2.9370
YPL096W	3.1000
YKL210W	3.4583
YGR024C	2.9565
YER146W	2.7738
YGL189C	2.0206
YDR237W	2.6533
YDR394W	2.8895
YPR100W	2.3333
YLR284C	3.4826
YHR010W	2.5548
YLL011W	3.0875
YJR104C	3.4575
YGL130W	2.9328
YOL055C	3.3436
YCL043C	3.0952
YIL008W	2.6970
YOR357C	2.8864
YNL306W	2.9859
YFR053C	3.5468
YOR065W	2.8266
YDR001C	3.3682
YIL162W	3.3870
YBL072C	2.9096
YLR440C	3.2205
YOL141W	3.4606
YJL217W	3.3297
YMR188C	2.7304
YML092C	3.4440
YOR167C	2.4921
YML025C	2.9079
YPL013C	2.5259
YJR074W	3.1481
YNL246W	2.9505
