pdb1	pdb2	TM	SID	TM1	TM2	sid	nal
4v88.Bl	1bxk.A	0.1864	0.04348	0.1434	0.2686	3	69
4v88.Bl	1byi.A	0.2094	0.06667	0.1803	0.2503	4	60
4v88.Bl	1c30.B	0.2204	0.08421	0.1673	0.3287	8	95
4v88.Bl	1c8u.A	0.2345	0.0122	0.1904	0.3063	1	82
4v88.Bl	1cke.A	0.2083	0.06452	0.1842	0.2403	4	62
4v88.Bl	1clh.A	0.2411	0.07812	0.2297	0.2538	5	64
4v88.Bl	1cli.A	0.2106	0.07229	0.1637	0.2975	6	83
4v88.Bl	1cm7.A	0.2042	0.08642	0.1552	0.3025	7	81
4v88.Bl	1cmb.A	0.2601	0.03279	0.2884	0.2367	2	61
4v88.Bl	1cs1.A	0.1912	0.0122	0.1445	0.2876	1	82
4v88.Bl	1ct9.A	0.1913	0.04444	0.1346	0.3397	4	90
4v88.Bl	1ctt.A	0.2165	0.05405	0.1729	0.2915	4	74
4v88.Bl	1cuk.A	0.2864	0.1045	0.2585	0.3209	7	67
4v88.Bl	1cw0.A	0.2627	0.05479	0.2564	0.2692	4	73
4v88.Bl	1d2f.A	0.2118	0.075	0.1605	0.3148	6	80
4v88.Bl	1d5y.A	0.1914	0.02703	0.1563	0.2494	2	74
4v88.Bl	1db3.A	0.1789	0.06667	0.1407	0.2486	5	75
4v88.Bl	1dcj.A	0.2403	0.05769	0.2859	0.2062	3	52
4v88.Bl	1dfo.A	0.1897	0.09091	0.1386	0.3045	7	77
4v88.Bl	1dg1.G	0.2037	0.08642	0.1509	0.3193	7	81
4v88.Bl	1di6.A	0.2189	0.07576	0.2029	0.2377	5	66
4v88.Bl	1dih.A	0.2096	0.08974	0.1741	0.2651	7	78
4v88.Bl	1dj8.A	0.309	0.09615	0.3879	0.2558	5	52
4v88.Bl	1djm.A	0.2255	0.07273	0.2339	0.2176	4	55
4v88.Bl	1dkg.A	0.3274	0.1047	0.3177	0.3372	9	86
4v88.Bl	1dkq.A	0.2082	0.08989	0.1537	0.3288	8	89
4v88.Bl	1dnp.A	0.1571	0.04	0.113	0.2647	3	75
4v88.Bl	1dpe.A	0.1643	0.05405	0.1137	0.305	4	74
4v88.Bl	1dps.A	0.2302	0.1111	0.2227	0.2383	7	63
4v88.Bl	1dw9.A	0.26	0.05634	0.2556	0.2644	4	71
4v88.Bl	1dxe.A	0.2055	0.0625	0.1709	0.2594	4	64
4v88.Bl	1e0t.A	0.2161	0.08081	0.157	0.3553	8	99
4v88.Bl	1e1o.A	0.208	0.08642	0.1418	0.399	7	81
4v88.Bl	1e2b.A	0.2555	0.1406	0.2807	0.2343	9	64
4v88.Bl	1e4c.P	0.2421	0.04167	0.2155	0.2764	3	72
4v88.Bl	1e58.A	0.2207	0.02817	0.1861	0.2715	2	71
4v88.Bl	1e5k.A	0.234	0.09859	0.215	0.2568	7	71
4v88.Bl	1e8c.A	0.1796	0.03571	0.1276	0.3114	3	84
4v88.Bl	1ec7.A	0.1897	0.05634	0.1346	0.3256	4	71
4v88.Bl	1ecf.A	0.1955	0.03529	0.136	0.3554	3	85
4v88.Bl	1ecp.A	0.2338	0.0625	0.2004	0.2813	5	80
4v88.Bl	1eej.A	0.2755	0.09639	0.2419	0.3201	8	83
4v88.Bl	1ef8.A	0.1968	0.04225	0.166	0.2426	3	71
4v88.Bl	1efd.N	0.2374	0.04762	0.199	0.2946	4	84
4v88.Bl	1ega.A	0.1818	0.0625	0.1457	0.2438	4	64
4v88.Bl	1ego.A	0.2398	0.01923	0.2823	0.2078	1	52
4v88.Bl	1eix.A	0.1997	0.1017	0.171	0.2398	6	59
4v88.Bl	1ej0.A	0.2002	0.1429	0.1863	0.2161	8	56
4v88.Bl	1ekx.A	0.1941	0.0411	0.1544	0.2631	3	73
4v88.Bl	1eq2.A	0.2004	0.08108	0.1663	0.2529	6	74
4v88.Bl	1esm.A	0.1944	0.06849	0.156	0.2593	5	73
4v88.Bl	1eso.A	0.2372	0.08451	0.2325	0.2419	6	71
4v88.Bl	1eto.A	0.2146	0.02439	0.2567	0.1839	1	41
4v88.Bl	1eum.A	0.2604	0.05263	0.2518	0.2696	4	76
4v88.Bl	1euw.A	0.2594	0.129	0.2646	0.2544	8	62
4v88.Bl	1ey1.A	0.249	0.08696	0.2517	0.2464	6	69
4v88.Bl	1eyz.A	0.1971	0.09639	0.1476	0.3006	8	83
4v88.Bl	1ezo.A	0.2112	0.03571	0.1598	0.3146	3	84
4v88.Bl	1f0k.A	0.2204	0.02174	0.1707	0.3152	2	92
4v88.Bl	1f0x.A	0.1885	0.04494	0.133	0.3292	4	89
4v88.Bl	1f0z.A	0.2314	0.1026	0.3024	0.1855	4	39
4v88.Bl	1f5v.A	0.2437	0.05479	0.2062	0.2986	4	73
4v88.Bl	1f6d.A	0.1797	0.02857	0.1362	0.2666	2	70
4v88.Bl	1f9z.A	0.241	0.07143	0.2508	0.232	4	56
4v88.Bl	1fc4.A	0.1715	0.08451	0.1287	0.2607	6	71
4v88.Bl	1fdr.A	0.2369	0.1184	0.2001	0.2915	9	76
4v88.Bl	1fep.A	0.1556	0.07865	0.1036	0.3258	7	89
4v88.Bl	1fft.B	0.266	0.1412	0.2217	0.3331	12	85
4v88.Bl	1fft.C	0.2404	0.04286	0.2225	0.2612	3	70
4v88.Bl	1fg7.A	0.1939	0.1154	0.1493	0.2802	9	78
4v88.Bl	1fjj.A	0.2778	0.05405	0.2717	0.2839	4	74
4v88.Bl	1fm0.D	0.2222	0.09302	0.2726	0.1873	4	43
4v88.Bl	1fm0.E	0.2264	0.07937	0.2274	0.2255	5	63
4v88.Bl	1fmc.A	0.2215	0.05634	0.1855	0.2759	4	71
4v88.Bl	1fmt.A	0.2149	0.07955	0.1734	0.2832	7	88
4v88.Bl	1fov.A	0.2614	0.1132	0.3188	0.2212	6	53
4v88.Bl	1fpo.A	0.284	0.08333	0.269	0.3008	7	84
4v88.Bl	1fs5.A	0.2142	0.03797	0.1791	0.2679	3	79
4v88.Bl	1fui.A	0.2	0.01818	0.1371	0.3873	2	110
4v88.Bl	1fux.A	0.2738	0.05263	0.2631	0.2857	4	76
4v88.Bl	1g4a.E	0.2009	0.02703	0.1519	0.3001	2	74
4v88.Bl	1g6s.A	0.1848	0.122	0.1359	0.2927	10	82
4v88.Bl	1g79.A	0.2555	0.05714	0.2295	0.2882	4	70
4v88.Bl	1g7o.A	0.2016	0.1228	0.1767	0.235	7	57
4v88.Bl	1g8e.A	0.2114	0.06383	0.2397	0.1889	3	47
4v88.Bl	1g8l.A	0.2012	0.1084	0.1489	0.3153	9	83
4v88.Bl	1ges.A	0.1899	0.02299	0.1377	0.3134	2	87
4v88.Bl	1gg4.A	0.2168	0.06316	0.1586	0.3486	6	95
4v88.Bl	1ggr.B	0.2651	0.07843	0.3156	0.2274	4	51
4v88.Bl	1ghh.A	0.2068	0.1163	0.2488	0.1763	5	43
4v88.Bl	1gmx.A	0.291	0.06061	0.3217	0.2657	4	66
4v88.Bl	1gpm.A	0.162	0.06173	0.1148	0.2852	5	81
4v88.Bl	1gpq.A	0.2699	0.01695	0.2822	0.2586	1	59
4v88.Bl	1gqe.A	0.2207	0.08989	0.1704	0.3145	8	89
4v88.Bl	1grj.A	0.2624	0.03896	0.259	0.2659	3	77
4v88.Bl	1grl.A	0.1871	0.08791	0.1309	0.3369	8	91
4v88.Bl	1gs5.A	0.2347	0.06667	0.1947	0.2966	5	75
4v88.Bl	1gsa.A	0.2305	0.075	0.1811	0.3189	6	80
4v88.Bl	1gso.A	0.1996	0.08046	0.1472	0.3162	7	87
4v88.Bl	1gtk.A	0.2399	0.06897	0.1937	0.3165	6	87
4v88.Bl	1gud.A	0.2163	0.125	0.1763	0.2811	10	80
4v88.Bl	1gup.A	0.2105	0.04938	0.1616	0.3041	4	81
4v88.Bl	1gvf.A	0.2199	0.08333	0.1797	0.284	6	72
4v88.Bl	1gvh.A	0.2324	0.122	0.1673	0.3862	10	82
4v88.Bl	1gx1.A	0.2343	0.0625	0.2299	0.2388	4	64
4v88.Bl	1gyt.A	0.2337	0.05607	0.163	0.4217	6	107
4v88.Bl	1gyx.A	0.2051	0.09091	0.2704	0.1654	3	33
4v88.Bl	1h16.A	0.1385	0.01163	0.08956	0.3273	1	86
4v88.Bl	1h3d.A	0.1989	0.05797	0.161	0.2608	4	69
4v88.Bl	1h5r.A	0.1809	0.08065	0.1451	0.2414	5	62
4v88.Bl	1h75.A	0.2367	0.09259	0.2882	0.2005	5	54
4v88.Bl	1hjr.A	0.231	0.1525	0.2239	0.2385	9	59
4v88.Bl	1hnj.A	0.2213	0.1125	0.1737	0.3066	9	80
4v88.Bl	1hsl.A	0.2026	0.06061	0.1733	0.2445	4	66
4v88.Bl	1hv9.A	0.207	0.07292	0.1507	0.3371	7	96
4v88.Bl	1hzt.A	0.2617	0.1286	0.2565	0.2669	9	70
4v88.Bl	1i2k.A	0.2557	0.05814	0.2104	0.3276	5	86
4v88.Bl	1i4v.A	0.2295	0.06557	0.2446	0.2159	4	61
4v88.Bl	1i52.A	0.2205	0.1061	0.191	0.261	7	66
4v88.Bl	1i6p.A	0.2379	0.0625	0.2076	0.2792	4	64
4v88.Bl	1i78.A	0.2369	0.03529	0.1897	0.3193	3	85
4v88.Bl	1i7d.A	0.1384	0.0641	0.09418	0.2703	5	78
4v88.Bl	1i7h.A	0.2316	0.03922	0.2544	0.2125	2	51
4v88.Bl	1i8t.A	0.183	0.01351	0.1394	0.2692	1	74
4v88.Bl	1icr.A	0.2333	0.06061	0.2038	0.2733	4	66
4v88.Bl	1iez.A	0.2381	0.08861	0.2107	0.2737	7	79
4v88.Bl	1igw.A	0.1631	0.1029	0.1217	0.2506	7	68
4v88.Bl	1iho.A	0.1988	0.07246	0.1615	0.2598	5	69
4v88.Bl	1ise.A	0.2456	0.02985	0.2261	0.2691	2	67
4v88.Bl	1ivn.A	0.2192	0.05	0.2047	0.236	3	60
4v88.Bl	1iwl.A	0.2903	0.07407	0.2714	0.3124	6	81
4v88.Bl	1iwm.A	0.2573	0.05128	0.2416	0.2752	4	78
4v88.Bl	1ix9.A	0.2483	0.06849	0.2217	0.2822	5	73
4v88.Bl	1ixh.A	0.1769	0.06452	0.1373	0.2515	4	62
4v88.Bl	1iye.A	0.1986	0.09211	0.1596	0.2642	7	76
4v88.Bl	1j2r.A	0.2235	0.1029	0.2057	0.2447	7	68
4v88.Bl	1je3.A	0.2613	0.06557	0.2942	0.2345	4	61
4v88.Bl	1jf9.A	0.1836	0.03846	0.1363	0.2845	3	78
4v88.Bl	1jft.A	0.2185	0.04706	0.1694	0.3109	4	85
4v88.Bl	1jhf.A	0.2393	0.12	0.2175	0.2662	9	75
4v88.Bl	1jke.A	0.2063	0.05172	0.2058	0.2067	3	58
4v88.Bl	1jkx.A	0.2535	0.09859	0.2235	0.2931	7	71
4v88.Bl	1jns.A	0.2281	0.07692	0.2628	0.2012	4	52
4v88.Bl	1jpd.X	0.2263	0.08571	0.1733	0.3275	6	70
4v88.Bl	1jqn.A	0.1399	0.06186	0.08887	0.3526	6	97
4v88.Bl	1jr3.D	0.1748	0.06667	0.1383	0.2394	5	75
4v88.Bl	1jr7.A	0.1918	0.06944	0.1531	0.2583	5	72
4v88.Bl	1jsw.A	0.1843	0.05556	0.1342	0.3018	5	90
4v88.Bl	1jsx.A	0.2405	0.1493	0.2178	0.269	10	67
4v88.Bl	1jw2.A	0.2115	0.1	0.2896	0.1663	3	30
4v88.Bl	1jw9.B	0.2436	0.05952	0.209	0.2927	5	84
4v88.Bl	1jx7.A	0.2357	0.0625	0.257	0.2177	3	48
4v88.Bl	1jyh.A	0.2626	0.06944	0.2565	0.2691	5	72
4v88.Bl	1k0w.A	0.2429	0.07042	0.2104	0.2881	5	71
4v88.Bl	1k3x.A	0.2251	0.04878	0.191	0.2752	4	82
4v88.Bl	1k4m.A	0.2292	0.01493	0.2016	0.2659	1	67
4v88.Bl	1k4n.A	0.2317	0.05405	0.2171	0.2487	4	74
4v88.Bl	1k7j.A	0.2644	0.03846	0.2385	0.2965	3	78
4v88.Bl	1k82.A	0.2523	0.04598	0.2106	0.3158	4	87
4v88.Bl	1k92.A	0.1895	0.05882	0.1375	0.3104	5	85
4v88.Bl	1kae.A	0.1964	0.09756	0.1424	0.3238	8	82
4v88.Bl	1kag.A	0.2263	0.03571	0.2191	0.2339	2	56
4v88.Bl	1kf6.A	0.1856	0.02105	0.1266	0.3582	2	95
4v88.Bl	1kf6.B	0.2483	0.03846	0.2105	0.3031	3	78
4v88.Bl	1kf6.C	0.2247	0.04918	0.2317	0.2181	3	61
4v88.Bl	1kf6.D	0.2582	0.05	0.2756	0.2428	3	60
4v88.Bl	1kkg.A	0.2485	0.1132	0.2747	0.2268	6	53
4v88.Bl	1kmi.Z	0.2401	0.06154	0.224	0.2593	4	65
4v88.Bl	1kmm.A	0.1982	0.1548	0.1492	0.3002	13	84
4v88.Bl	1kmo.A	0.1506	0.05682	0.1009	0.3124	5	88
4v88.Bl	1knq.A	0.2459	0.05797	0.2326	0.2608	4	69
4v88.Bl	1knw.A	0.1773	0.1216	0.1284	0.2954	9	74
4v88.Bl	1kon.A	0.2325	0.1045	0.1972	0.2838	7	67
4v88.Bl	1kqf.A	0.1221	0.06316	0.07677	0.3278	6	95
4v88.Bl	1kqf.B	0.2408	0.02353	0.1955	0.3141	2	85
4v88.Bl	1kqf.C	0.2303	0.04478	0.2027	0.2667	3	67
4v88.Bl	1krr.A	0.2441	0.06494	0.2209	0.2729	5	77
4v88.Bl	1ksk.A	0.268	0.08642	0.231	0.3194	7	81
4v88.Bl	1l0i.A	0.24	0.04878	0.3042	0.1977	2	41
4v88.Bl	1l5j.A	0.138	0.06061	0.08877	0.3357	6	99
4v88.Bl	1l6w.A	0.2031	0.03175	0.1772	0.2388	2	63
4v88.Bl	1ldf.A	0.1909	0.05714	0.1621	0.233	4	70
4v88.Bl	1li5.A	0.1801	0.0375	0.1365	0.269	3	80
4v88.Bl	1lmz.A	0.2466	0.01429	0.2265	0.2706	1	70
4v88.Bl	1ln4.A	0.2302	0.08621	0.2576	0.2082	5	58
4v88.Bl	1lqa.A	0.1804	0.01429	0.1388	0.26	1	70
4v88.Bl	1lv3.A	0.2196	0.08333	0.2917	0.1744	3	36
4v88.Bl	1m33.A	0.1911	0.06452	0.1606	0.2365	4	62
4v88.Bl	1m3u.A	0.1988	0.07143	0.1663	0.2473	5	70
4v88.Bl	1m5w.A	0.227	0.06579	0.194	0.274	5	76
4v88.Bl	1m5y.A	0.1603	0.04545	0.1198	0.245	3	66
4v88.Bl	1m65.A	0.2082	0.07576	0.179	0.2493	5	66
4v88.Bl	1m7x.A	0.1627	0.04301	0.1127	0.3032	4	93
4v88.Bl	1mbb.A	0.1942	0.03846	0.1513	0.2733	3	78
4v88.Bl	1mc3.A	0.1854	0.09722	0.152	0.2402	7	72
4v88.Bl	1mla.A	0.1989	0.02667	0.1594	0.2661	2	75
4v88.Bl	1mm4.A	0.2454	0.03077	0.2323	0.2601	2	65
4v88.Bl	1mug.A	0.2371	0.02941	0.2271	0.2476	2	68
4v88.Bl	1mul.A	0.2152	0.05	0.27	0.1782	2	40
4v88.Bl	1mut.A	0.2708	0.05797	0.2804	0.2618	4	69
4v88.Bl	1mxr.A	0.2099	0.08974	0.1619	0.3009	7	78
4v88.Bl	1mzg.A	0.2834	0.08108	0.2861	0.2808	6	74
4v88.Bl	1mzr.A	0.2134	0.05263	0.176	0.2716	4	76
4v88.Bl	1n2a.A	0.1974	0.05357	0.177	0.2232	3	56
4v88.Bl	1n3b.A	0.2147	0.06667	0.2021	0.229	4	60
4v88.Bl	1n57.A	0.2172	0.0125	0.1801	0.2747	1	80
4v88.Bl	1n8f.A	0.1901	0.06579	0.1475	0.2702	5	76
4v88.Bl	1nei.A	0.2486	0.1795	0.3415	0.193	7	39
4v88.Bl	1ni5.A	0.1917	0.03297	0.1422	0.2994	3	91
4v88.Bl	1ni7.A	0.2685	0.0625	0.2654	0.2717	4	64
4v88.Bl	1nij.A	0.1994	0.0875	0.1593	0.2678	7	80
4v88.Bl	1njk.A	0.278	0.0597	0.2876	0.269	4	67
4v88.Bl	1nkv.A	0.1905	0.05	0.1621	0.2308	3	60
4v88.Bl	1nmo.A	0.281	0.07865	0.2386	0.3436	7	89
4v88.Bl	1nnx.A	0.4247	0.09459	0.5055	0.3657	7	74
4v88.Bl	1npd.A	0.2448	0.1013	0.1987	0.3197	8	79
4v88.Bl	1nqk.A	0.1853	0.05714	0.1423	0.2684	4	70
4v88.Bl	1nr9.A	0.2328	0.04286	0.2079	0.2645	3	70
4v88.Bl	1ns5.A	0.2197	0.1364	0.2174	0.222	9	66
4v88.Bl	1nt4.A	0.2058	0.02247	0.1545	0.3148	2	89
4v88.Bl	1nul.A	0.2149	0.125	0.2159	0.2139	7	56
4v88.Bl	1nxu.A	0.1926	0	0.1496	0.2727	0	67
4v88.Bl	1ny8.A	0.2607	0.07273	0.2979	0.2315	4	55
4v88.Bl	1nzj.A	0.2237	0.05556	0.1826	0.2898	4	72
4v88.Bl	1o65.A	0.2313	0.02632	0.2036	0.2678	2	76
4v88.Bl	1o89.A	0.2121	0.02597	0.1671	0.2904	2	77
4v88.Bl	1oac.A	0.1523	0.07955	0.0989	0.3476	7	88
4v88.Bl	1oi2.A	0.2108	0.07895	0.1625	0.3025	6	76
4v88.Bl	1oi4.A	0.2617	0.1	0.2387	0.2898	7	70
4v88.Bl	1okj.A	0.219	0.04478	0.1922	0.2549	3	67
4v88.Bl	1olt.A	0.1666	0.07792	0.1222	0.2685	6	77
4v88.Bl	1onw.A	0.1906	0.05263	0.1437	0.2862	4	76
4v88.Bl	1orm.A	0.2424	0.06897	0.2401	0.2447	4	58
4v88.Bl	1otj.A	0.2052	0.1408	0.1674	0.2664	10	71
4v88.Bl	1otk.A	0.2138	0.1014	0.1809	0.2618	7	69
4v88.Bl	1ovq.A	0.2365	0.09091	0.2396	0.2335	6	66
4v88.Bl	1owb.A	0.219	0.08247	0.1606	0.3502	8	97
4v88.Bl	1owf.A	0.2194	0.08889	0.2519	0.194	4	45
4v88.Bl	1owf.B	0.2672	0.02083	0.3156	0.2316	1	48
4v88.Bl	1oyy.A	0.1879	0.08791	0.132	0.3364	8	91
4v88.Bl	1oyz.A	0.2553	0.04819	0.2094	0.3285	4	83
4v88.Bl	1p1x.A	0.2005	0.0625	0.1688	0.2476	4	64
4v88.Bl	1p7l.A	0.2259	0.07071	0.1719	0.3337	7	99
4v88.Bl	1p91.A	0.2252	0.06849	0.1861	0.2865	5	73
4v88.Bl	1p9k.A	0.2788	0.07273	0.343	0.2344	4	55
4v88.Bl	1p9p.A	0.2014	0.0625	0.1722	0.2432	4	64
4v88.Bl	1pb1.A	0.1899	0.03614	0.1401	0.2996	3	83
4v88.Bl	1pcq.O	0.2934	0.1481	0.3423	0.2567	8	54
4v88.Bl	1pf5.A	0.2395	0.06349	0.2473	0.2322	4	63
4v88.Bl	1pfk.A	0.2415	0.05435	0.1901	0.3348	5	92
4v88.Bl	1pho.A	0.235	0.03158	0.1855	0.3232	3	95
4v88.Bl	1phw.A	0.208	0.07143	0.171	0.2661	5	70
4v88.Bl	1pii.A	0.2206	0.06316	0.1575	0.376	6	95
4v88.Bl	1ps9.A	0.1365	0.09091	0.09018	0.2927	7	77
4v88.Bl	1psu.A	0.346	0.0411	0.3638	0.3299	3	73
4v88.Bl	1psw.A	0.1913	0.01266	0.1526	0.2586	1	79
4v88.Bl	1pt7.A	0.1876	0.04706	0.1394	0.293	4	85
4v88.Bl	1ptm.A	0.1925	0.0411	0.1518	0.2663	3	73
4v88.Bl	1pug.A	0.2558	0.06122	0.2969	0.2242	3	49
4v88.Bl	1pui.A	0.2266	0.1111	0.2151	0.2394	7	63
4v88.Bl	1pw4.A	0.1889	0.08046	0.1388	0.301	7	87
4v88.Bl	1q06.A	0.251	0.06897	0.2662	0.2374	4	58
4v88.Bl	1q0q.A	0.1881	0.02667	0.1384	0.2985	2	75
4v88.Bl	1q16.A	0.1106	0.01031	0.0662	0.3727	1	97
4v88.Bl	1q16.B	0.157	0.08219	0.1096	0.2844	6	73
4v88.Bl	1q16.C	0.2383	0.09589	0.2078	0.279	7	73
4v88.Bl	1q2l.A	0.1306	0.04082	0.08275	0.3326	4	98
4v88.Bl	1q5x.A	0.2471	0.1176	0.2392	0.2558	8	68
4v88.Bl	1q6o.A	0.2165	0.05882	0.1919	0.2488	4	68
4v88.Bl	1q6u.A	0.2594	0.03947	0.2283	0.3002	3	76
4v88.Bl	1q7b.A	0.207	0.1159	0.1761	0.2517	8	69
4v88.Bl	1qcz.A	0.2214	0.06349	0.215	0.2281	4	63
4v88.Bl	1qf6.A	0.1508	0.1124	0.1019	0.3101	10	89
4v88.Bl	1qfg.A	0.152	0.07292	0.1014	0.3194	7	96
4v88.Bl	1qfj.A	0.2715	0.1014	0.2309	0.33	7	69
4v88.Bl	1qor.A	0.207	0.1053	0.1626	0.2859	8	76
4v88.Bl	1qoy.A	0.2332	0.06173	0.1852	0.3166	5	81
4v88.Bl	1qsa.A	0.1883	0.08491	0.1281	0.371	9	106
4v88.Bl	1qsg.A	0.2192	0.03846	0.1846	0.2701	3	78
4v88.Bl	1qtq.A	0.1817	0.07368	0.1283	0.3216	7	95
4v88.Bl	1qtw.A	0.1916	0.05479	0.1568	0.2468	4	73
4v88.Bl	1qus.A	0.22	0.07865	0.1761	0.2947	7	89
4v88.Bl	1qwi.A	0.2585	0.07937	0.2611	0.256	5	63
4v88.Bl	1qy9.A	0.2741	0.03191	0.2209	0.3629	3	94
4v88.Bl	1qyn.A	0.2512	0.06061	0.2568	0.2458	4	66
4v88.Bl	1r30.A	0.1815	0.02778	0.1455	0.2435	2	72
4v88.Bl	1r3f.A	0.2333	0.03846	0.1896	0.305	3	78
4v88.Bl	1r6b.X	0.1711	0.0396	0.1124	0.3791	4	101
4v88.Bl	1r6w.A	0.2282	0.01408	0.1746	0.3307	1	71
4v88.Bl	1r8g.A	0.2096	0.07895	0.1599	0.3085	6	76
4v88.Bl	1r9l.A	0.1866	0.04167	0.149	0.2513	3	72
4v88.Bl	1rc6.A	0.2041	0.1148	0.1723	0.2509	7	61
4v88.Bl	1rch.A	0.258	0.06154	0.2515	0.2648	4	65
4v88.Bl	1ri6.A	0.1844	0.08	0.145	0.2551	6	75
4v88.Bl	1rkq.A	0.1972	0.04478	0.1621	0.2527	3	67
4v88.Bl	1rmt.A	0.2099	0.1061	0.1869	0.2398	7	66
4v88.Bl	1rqj.A	0.2214	0.1053	0.177	0.297	8	76
4v88.Bl	1rrz.A	0.2327	0.125	0.307	0.1858	5	40
4v88.Bl	1rwu.A	0.2419	0.04444	0.2901	0.2071	2	45
4v88.Bl	1rxy.A	0.2173	0.07246	0.1827	0.2684	5	69
4v88.Bl	1ryk.A	0.2071	0.08333	0.2626	0.1689	3	36
4v88.Bl	1ryl.A	0.2344	0.1186	0.2277	0.2415	7	59
4v88.Bl	1s0a.A	0.1721	0.07595	0.1267	0.2737	6	79
4v88.Bl	1s1m.A	0.1673	0.1047	0.1171	0.3022	9	86
4v88.Bl	1s5p.A	0.2098	0.07692	0.1817	0.2484	5	65
4v88.Bl	1s5u.A	0.2947	0.05797	0.3063	0.284	4	69
4v88.Bl	1s7c.A	0.2131	0.04878	0.1669	0.2961	4	82
4v88.Bl	1s96.A	0.2038	0.0678	0.1834	0.2295	4	59
4v88.Bl	1s98.A	0.2847	0.06557	0.3265	0.2522	4	61
4v88.Bl	1sdi.A	0.2304	0.03797	0.2057	0.2619	3	79
4v88.Bl	1sff.A	0.1641	0.04286	0.1198	0.2646	3	70
4v88.Bl	1sg5.A	0.2618	0.05455	0.3089	0.2263	3	55
4v88.Bl	1soy.A	0.2276	0.1111	0.2555	0.2051	5	45
4v88.Bl	1sqg.A	0.18	0.03659	0.1334	0.2804	3	82
4v88.Bl	1su1.A	0.2137	0.04545	0.1984	0.2314	3	66
4v88.Bl	1szw.A	0.1894	0.02857	0.1472	0.2676	2	70
4v88.Bl	1t3d.A	0.239	0.06579	0.1999	0.2977	5	76
4v88.Bl	1t43.A	0.206	0.04167	0.1696	0.263	3	72
4v88.Bl	1t4b.A	0.1927	0.03896	0.1467	0.2833	3	77
4v88.Bl	1t8q.A	0.1767	0	0.1401	0.2417	0	69
4v88.Bl	1t8s.A	0.2224	0.06186	0.1609	0.3666	6	97
4v88.Bl	1td2.A	0.2212	0.04225	0.1773	0.2952	3	71
4v88.Bl	1tdj.A	0.2042	0.05051	0.1449	0.3569	5	99
4v88.Bl	1te7.A	0.2354	0.08511	0.2673	0.2103	4	47
4v88.Bl	1tj7.A	0.1978	0.07955	0.1424	0.3312	7	88
4v88.Bl	1tlt.A	0.2178	0.07895	0.1727	0.2962	6	76
4v88.Bl	1tly.A	0.2123	0.1081	0.1792	0.2619	8	74
4v88.Bl	1tq5.A	0.2155	0.03175	0.1848	0.2589	2	63
4v88.Bl	1tqq.A	0.2003	0.0375	0.1441	0.3337	3	80
4v88.Bl	1trb.A	0.2029	0.04286	0.1586	0.2834	3	70
4v88.Bl	1tt8.A	0.3667	0.05747	0.3504	0.3848	5	87
4v88.Bl	1tuv.A	0.225	0.05769	0.2501	0.2043	3	52
4v88.Bl	1txk.A	0.1881	0.05882	0.1327	0.3326	5	85
4v88.Bl	1txy.A	0.4602	0.09333	0.5634	0.389	7	75
4v88.Bl	1tzp.A	0.225	0.08451	0.191	0.2746	6	71
4v88.Bl	1u2e.A	0.236	0.0274	0.1876	0.3203	2	73
4v88.Bl	1u5w.A	0.244	0.03226	0.2344	0.2545	2	62
4v88.Bl	1u60.A	0.231	0.05682	0.1838	0.314	5	88
