pdb	uniprot	oln	length
1e4c.P	P0AB87	b2800	206
1e58.A	P62707	b0755	247
1e5k.A	P32173	b3857	188
1e8c.A	P22188	b0085	497
1ec7.A	P0AES2	b2787	429
1ecf.A	P0AG16	b2312	492
1ecp.A	P0ABP8	b4384	237
1eej.A	P0AEG6	b2893	216
1ef8.A	P52045	b2919	256
1efd.N	P07822	b0152	262
1ega.A	P06616	b2566	292
1ego.A	P68688	b0849	85
1eix.A	P08244	b1281	231
1ej0.A	P0C0R7	b3179	180
1ekx.A	P0A786	b4245	310
1eq2.A	P67910	b3619	273
1esm.A	P0A6I3	b3974	311
1eso.A	P0AGD1	b1646	154
1eto.A	P0A6R3	b3261	87
1eum.A	P0A998	b1905	161
1euw.A	P06968	b3640	136
1ey1.A	P0A780	b0416	139
1eyz.A	P33221	b1849	389
1ezo.A	P0AEX9	b4034	370
1f0k.A	P17443	b0090	351
1f0x.A	P06149	b2133	502
1f0z.A	O32583	b4407	66
1f5v.A	P17117	b0851	240
1f6d.A	P27828	b3786	377
1f9z.A	P0AC81	b1651	128
1fc4.A	P0AB77	b3617	401
1fdr.A	P28861	b3924	244
1fep.A	P05825	b0584	680
1fft.B	P0ABJ1	b0432	257
1fft.C	P0ABJ3	b0430	185
1fg7.A	P06986	b2021	354
1fjj.A	P12994	b0773	159
1fm0.D	P30748	b0784	81
1fm0.E	P30749	b0785	142
1fmc.A	P0AET8	b1619	255
1fmt.A	P23882	b3288	308
1fov.A	P0AC62	b3610	82
1fpo.A	P0A6L9	b2527	171
1fs5.A	P0A759	b0678	266
1fui.A	P69922	b2802	591
1fux.A	P77368	b0545	165
1g4a.E	P0A6H5	b3931	356
1g6s.A	P0A6D3	b0908	427
1g79.A	P0AFI7	b1638	199
1g7o.A	P0AC59	b1064	215
1g8e.A	P0A8S9	b1892	98
1g8l.A	P12281	b0827	403
1ges.A	P06715	b3500	448
1gg4.A	P11880	b0086	439
1ggr.B	P0AA04	b2415	85
1ghh.A	P0ABR1	b1061	81
1gmx.A	P0A6V5	b3425	108
1gpm.A	P04079	b2507	501
1gpq.A	P0AD59	b0220	127
1gqe.A	P07012	b2891	362
1grj.A	P0A6W5	b3181	151
1grl.A	P0A6F5	b4143	518
1gs5.A	P0A6C8	b3959	258
1gsa.A	P04425	b2947	314
1gso.A	P15640	b4005	419
1gtk.A	P06983	b3805	294
1gud.A	P39265	b4088	288
1gup.A	P09148	b0758	347
1gvf.A	P0AB74	b3137	273
1gvh.A	P24232	b2552	396
1gx1.A	P62617	b2746	157
1gyt.A	P68767	b4260	503
1gyx.A	P31992	b1461	76
1h16.A	P09373	b0903	759
1h3d.A	P60757	b2019	288
1h5r.A	P37744	b2039	290
1h75.A	P0AC65	b2673	76
1hjr.A	P0A814	b1863	158
1hnj.A	P0A6R0	b1091	317
1hsl.A	P0AEU0	b2309	239
1hv9.A	P0ACC7	b3730	449
1hzt.A	Q46822	b2889	153
1i2k.A	P28305	b1096	269
1i4v.A	P0AG11	b1183	115
1i52.A	Q46893	b2747	225
1i6p.A	P61517	b0126	214
1i78.A	P09169	b0565	297
1i7d.A	P14294	b1763	620
1i7h.A	P0A9R4	b2525	109
1i8t.A	P37747	b2036	367
1icr.A	P38489	b0578	216
1iez.A	P0A7J0	b3041	217
1igw.A	P0A9G6	b4015	396
1iho.A	P31663	b0133	282
1ise.A	P0A805	b0172	184
1ivn.A	P0ADA1	b0494	179
1iwl.A	P61316	b0891	177
1iwm.A	P61320	b1209	177
1ix9.A	P00448	b3908	205
1ixh.A	P0AG82	b3728	321
1iye.A	P0AB80	b3770	304
1j2r.A	P0ADI7	b1867	188
1je3.A	P0AA31	b1930	97
1jf9.A	P77444	b1680	405
1jft.A	P0ACP7	b1658	340
1jhf.A	P0A7C2	b4043	197
1jke.A	P0A6M4	b3887	145
1jkx.A	P08179	b2500	209
1jns.A	P0A9L5	b3775	92
1jpd.X	P51981	b1325	318
1jqn.A	P00864	b3956	875
1jr3.D	P28630	b0640	338
1jr7.A	P76621	b2659	306
1jsw.A	P0AC38	b4139	459
1jsx.A	P0A6U5	b3740	193
1jw2.A	P0ACE3	b0460	72
1jw9.B	P12282	b0826	240
1jx7.A	P0AB52	b1219	117
1jyh.A	P33012	b2009	155
1k0w.A	P08203	b0061	223
1k3x.A	P50465	b0714	253
1k4m.A	P0A752	b0639	213
1k4n.A	P52007	b1875	183
1k7j.A	P0AFR4	b1267	206
1k82.A	P05523	b3635	260
1k92.A	P0A6E4	b3172	444
1kae.A	P06988	b2020	435
1kag.A	P0A6D7	b3390	158
1kf6.A	P00363	b4154	577
1kf6.B	P0AC47	b4153	243
1kf6.C	P0A8Q0	b4152	130
1kf6.D	P0A8Q3	b4151	119
1kkg.A	P0A7G2	b3167	108
1kmi.Z	P0A9H9	b1881	177
1kmm.A	P60906	b2514	386
1kmo.A	P13036	b4291	661
1knq.A	P46859	b3437	171
1knw.A	P00861	b2838	421
1kon.A	P0A8A0	b1864	233
1kqf.A	P24183	b1474	982
1kqf.B	P0AAJ3	b1475	289
1kqf.C	P0AEK7	b1476	216
1krr.A	P07464	b0342	200
1ksk.A	P0AA43	b2183	234
1l0i.A	P0A6A8	b1094	77
1l5j.A	P36683	b0118	862
1l6w.A	P78055	b0825	220
1ldf.A	P0AER0	b3927	254
1li5.A	P21888	b0526	386
1lmz.A	P05100	b3549	187
1ln4.A	P0AGK4	b3180	98
1lqa.A	P0A9T4	b2834	346
1lv3.A	P0A8H8	b0101	65
1m33.A	P13001	b3412	256
1m3u.A	P31057	b0134	262
1m5w.A	P0A794	b2564	242
1m5y.A	P0ABZ6	b0053	388
1m65.A	P75914	b1034	234
1m7x.A	P07762	b3432	587
1mbb.A	P08373	b3972	340
1mc3.A	P61887	b3789	291
1mla.A	P0AAI9	b1092	305
1mm4.A	P37001	b0622	170
1mug.A	P0A9H1	b3068	165
1mul.A	P0ACF0	b4000	76
1mut.A	P08337	b0099	129
1mxr.A	P69924	b2235	339
1mzg.A	P76194	b1679	144
1mzr.A	Q46857	b3012	274
1n2a.A	P0A9D2	b1635	201
1n3b.A	P0A6I9	b0103	176
1n57.A	P31658	b1967	279
1n8f.A	P0AB91	b0754	343
1nei.A	P64496	b1796	60
1ni5.A	P52097	b0188	433
1ni7.A	P0AGF2	b2811	149
1nij.A	P24203	b4352	317
1njk.A	P77712	b0443	133
1nkv.A	P39367	b4306	245
1nmo.A	P0AFP6	b0710	247
1nnx.A	P0ADU5	b3024	93
1npd.A	P0A6D5	-	287
1nqk.A	P80645	b0935	345
1nr9.A	P76004	b1180	211
1ns5.A	P0A8I8	b0636	153
1nt4.A	P19926	b1002	391
1nul.A	P0A9M5	b0238	142
1nxu.A	P37672	b3575	332
1ny8.A	P0A9W6	b3190	97
1nzj.A	P27305	b0144	273
1o65.A	P32157	b3910	218
1o89.A	P26646	b3253	320
1oac.A	P46883	b1386	720
1oi2.A	P76015	b1200	336
1oi4.A	P45470	b3153	192
1okj.A	P76256	b1807	220
1olt.A	P32131	b3867	434
1onw.A	P39377	b4328	376
1orm.A	P0A917	b0814	148
1otj.A	P37610	b0368	281
1otk.A	P76079	b1390	244
1ovq.A	P0A8I1	b2949	138
1owb.A	P0ABH7	b0720	426
1owf.A	P0A6X7	b1712	96
1owf.B	P0A6Y1	b0912	94
1oyy.A	P15043	b3822	512
1oyz.A	P0ADK6	b3594	273
1p1x.A	P0A6L0	b4381	250
1p7l.A	P0A817	b2942	384
1p91.A	P36999	b1822	268
1p9k.A	P0AAS7	b0528	79
1p9p.A	P0A873	b2607	236
1pb1.A	P08200	b1136	416
1pcq.O	P0A6F9	b4142	97
1pf5.A	P39332	b4248	130
1pfk.A	P0A796	b3916	320
1pho.A	P02932	b0241	330
1phw.A	P0A715	b1215	272
1pii.A	P00909	b1262	452
1ps9.A	P42593	b3081	671
1psu.A	P76084	b1396	131
1psw.A	P37692	b3620	331
1pt7.A	P69902	b2374	415
1ptm.A	P19624	b0052	329
1pug.A	P0A8B5	b0471	94
1pui.A	P0A6P7	b3865	169
1pw4.A	P08194	b2240	434
1q06.A	P0A9G4	b0487	122
1q0q.A	P45568	b0173	398
1q16.A	P09152	b1224	1244
1q16.B	P11349	b1225	509
1q16.C	P11350	b1227	224
1q2l.A	P05458	b2821	937
1q5x.A	P0A8R0	b3929	160
1q6o.A	P39304	b4196	213
1q6u.A	P45523	b3347	213
1q7b.A	P0AEK2	b1093	243
1qcz.A	P0AG18	b0523	163
1qf6.A	P0A8M3	b1719	641
1qfg.A	P06971	b0150	707
1qfj.A	P0AEN1	b3844	226
1qor.A	P28304	b4051	326
1qoy.A	P77335	b1182	303
1qsa.A	P0AGC3	b4392	618
1qsg.A	P0AEK4	b1288	258
1qtq.A	P00962	b0680	529
1qtw.A	P0A6C1	b2159	285
1qus.A	P41052	b2701	312
1qwi.A	P0C0L2	b1482	142
1qy9.A	P37757	b1464	295
1qyn.A	P0AG86	b3609	134
1r30.A	P12996	b0775	312
1r3f.A	P60340	b3166	278
1r6b.X	P0ABH9	b0882	704
1r6w.A	P29208	b2261	321
1r8g.A	P77213	b0581	352
1r9l.A	P0AFM2	b2679	309
1rc6.A	P75713	b0515	242
1rch.A	P0A7Y4	b0214	155
1ri6.A	P52697	b0767	333
1rkq.A	P0A8Y5	b3697	271
1rmt.A	P0AE22	b4055	210
1rqj.A	P22939	b0421	299
1rrz.A	P26649	b3049	66
1rwu.A	P0A8J4	b0631	87
1rxy.A	P12758	b3831	250
1ryk.A	P68206	b4045	69
1ryl.A	P76483	b2272	157
1s0a.A	P12995	b0774	428
1s1m.A	P0A7E5	b2780	534
1s5p.A	P75960	b1120	225
1s5u.A	P0A8Z3	b0736	129
1s7c.A	P0A9B2	b1779	330
1s96.A	P60546	b3648	205
1s98.A	P0AAC8	b2528	97
1sdi.A	P25746	b1132	213
1sff.A	P22256	b2662	425
1sg5.A	P0AFW8	b0189	86
1soy.A	P27838	b3807	106
1sqg.A	P36929	b3289	424
1su1.A	P67095	b2300	184
1szw.A	Q57261	b2745	334
1t3d.A	P0A9D4	b3607	262
1t43.A	P0ACC1	b1212	275
1t4b.A	P0A9Q9	b3433	367
1t8q.A	P09394	b2239	328
1t8s.A	P0AE12	b1982	443
1td2.A	P77150	b1636	287
1tdj.A	P04968	b3772	494
1te7.A	P67603	b2900	103
1tj7.A	P11447	b3960	455
1tlt.A	P75931	b1068	304
1tly.A	P0A927	b0411	251
1tq5.A	P46852	b3439	234
1tqq.A	P02930	b3035	428
1trb.A	P0A9P4	b0888	316
1tt8.A	P26602	b4039	164
1tuv.A	P0ADU2	b3029	103
1txk.A	P33136	b1048	490
1txy.A	P07013	b4201	92
1tzp.A	P0C0T5	b2328	240
1u2e.A	P77044	b0349	286
1u5w.A	P39411	b4394	162
1u60.A	P77454	b0485	309
1u6z.A	P0AFL6	b2502	498
1uaa.A	P09980	b3778	636
1ujc.A	P76502	b2340	156
1uqt.A	P31677	b1896	452
1ur3.M	P76187	b1647	298
1urh.A	P31142	b2521	263
1ush.A	P07024	b0480	515
1uuf.A	P75691	b0325	340
1uwv.A	P55135	b2785	418
1v58.A	P77202	b0604	229
1va6.A	P0A6W9	b2688	507
1vb3.A	P00934	b0004	428
1vh4.A	P77689	b1681	410
1vhm.A	P76270	b1832	159
1vhq.A	P0ABU5	b3209	217
1vhz.A	P45799	b3397	186
1vix.A	P29745	b1127	411
1vk6.A	P32664	b3996	257
1vly.A	P0ADE8	b2898	323
1vmi.A	P77218	b2458	329
1w36.B	P08394	b2820	1158
1w36.C	P07648	b2822	1122
1w36.D	P04993	b2819	539
1w78.A	P08192	b2315	414
1wbh.A	P0A955	b1850	213
1wcr.A	P69791	b1736	103
1wdn.A	P0AEQ3	b0811	224
1wnd.A	P77674	b1444	474
1wxi.A	P18843	b1740	261
1x6i.A	P64559	b2897	89
1x8d.A	P32156	b3901	104
1xcf.A	P0A877	b1260	238
1xdp.A	P0A7B1	b2501	687
1xdy.A	P76342	b1971	263
1xey.A	P69908	b3517	448
1xg4.A	P77541	b0331	287
1xhs.A	P0AE48	b4222	113
1xm5.A	P0A898	b0659	152
1xn7.A	P64638	b3410	78
1xnf.A	P0AFB1	b3163	259
1xnz.A	P0AE18	b0168	262
1xqf.A	P69681	b0451	362
1xrh.A	P77555	b0517	343
1xru.A	Q46938	b2843	281
1xs1.A	P28248	b2065	193
1xs9.A	P0ACH5	b1531	129
1xsq.A	P77731	b0505	154
1xvi.A	P76329	b1955	232
1xw8.A	P75746	b0713	230
1xwy.A	P27859	b4483	260
1y00.A	P69913	b2696	61
1y0g.A	P0A8X2	b1056	169
1y79.1	P24171	b1538	684
1y8b.A	P37330	b2976	723
1yac.A	P21367	b0897	204
1yba.A	P0A9T0	b2913	406
1yhd.A	P0A8P3	b2962	92
1yix.A	P0AFQ7	b1100	265
1yka.A	P0AC69	b1654	115
1ynf.A	P76216	b1745	429
1yoe.A	P41409	b0651	302
1yqq.A	P45563	b2407	273
1yrr.A	P0AF18	b0677	381
1yt3.A	P09155	b1804	375
1yw6.A	P76215	b1744	316
1z15.A	P0AD96	b3460	344
1z3a.A	P68398	b2559	156
1z6r.A	P50456	b1594	382
1z9t.A	P33644	b2593	240
1zcd.A	P13738	b0019	376
1zmr.A	P0A799	b2926	386
1zud.1	P30138	b3992	234
1zvu.A	P0AFI2	b3019	685
1zyl.A	P0C0K3	b3859	325
1zzm.A	P39408	b4378	259
2a6q.A	P69346	b2017	86
2a6s.A	P69348	b4539	83
2aa4.A	P45425	b3222	289
2abk.A	P0AB83	b1633	211
2ae0.X	P0A935	b2813	335
2asy.A	P0ACX3	b1667	101
2avu.E	P0ABY7	b1891	156
2b0c.A	P0A8Y3	b3885	199
2b3d.A	P0AEY5	b3028	193
2b3t.B	P0A7I0	b1211	300
2b3w.A	P30176	b0798	168
2bn8.A	P0AE60	b1731	67
2bne.A	P0A7E9	b0171	234
2bon.A	P76407	b2086	287
2btd.A	P76014	b1199	209
2bz1.A	P0A7I7	b1277	174
2bzt.A	P0C0L9	b2524	66
2c4n.A	P0AF24	b0675	250
2cbn.A	P0A8V0	b2268	306
2cfq.A	P02920	b0343	417
2cg4.A	P0ACI6	b3743	150
2cgl.A	P32171	b3904	479
2cxa.A	P0A8P1	b0885	229
2d1p.B	P45531	b3344	119
2d1p.C	P45530	b3343	95
2ddm.A	P40191	b2418	264
2der.A	P25745	b1133	348
2dgm.A	P69910	b1493	452
2dh5.A	P0A879	b1261	393
2dhm.A	P0ABE2	b0435	107
2dri.A	P02925	b3751	271
2dxa.A	P0AAR3	b0481	158
2dy0.A	P69503	b0469	182
2e0w.A	P18956	b3447	496
2e3d.A	P0AEP3	b1236	286
2eby.A	P0A9T6	b0483	102
2ehj.A	P0A8F0	b2498	208
2ex2.A	P24228	b3182	456
2eyq.A	P30958	b1114	1146
2f00.A	P17952	b0091	476
2f09.A	P28224	b1639	82
2f1f.A	P00894	b0078	163
2f1v.A	P0A915	b1256	182
2f2h.A	P31434	b3656	773
2f9y.A	P0ABD5	b0185	301
2f9y.B	P0A9Q5	b2316	257
2fek.A	P0AAB2	b2061	147
2ffy.A	P00811	b4150	358
2fki.A	P0AF50	b4057	118
2fpo.A	P0ADX9	b3465	177
2fq1.A	P0ADI4	b0595	279
2frx.A	P76273	b1835	455
2fsu.A	P16686	b4100	170
2fvy.A	P0AEE5	b2150	305
2fwm.X	P15047	b0596	212
2g1p.A	P0AEE8	b3387	245
2g2n.A	P76341	b1970	111
2g8s.A	P75804	b0837	348
2g8y.A	P30178	b0801	359
2gfp.A	P31442	b3673	375
2gmw.A	P63228	b0200	182
2gq1.A	P0A993	b4232	310
2gqq.A	P0ACJ0	b0889	153
2gqr.A	P0A7D7	b2476	237
2gs4.A	P21362	b1258	159
2gt3.A	P0A744	b4219	211
2guf.A	P06129	b3966	551
2gv1.A	P0AB65	b0968	92
2h09.A	P0A9F1	b0817	127
2h1h.A	P24173	b3621	322
2h28.A	P76364	b2004	109
2h5e.A	P0A7I4	b4375	489
2h8e.A	P0AG74	b0550	120
2hdi.A	P17315	b2155	598
2hfd.A	P19931	b0976	132
2hgk.A	Q46919	b2792	117
2hh8.A	P76156	b1549	127
2him.A	P0A962	b1767	327
2hna.A	P03817	b3742	147
2ho9.A	P0A964	b1887	167
2hur.A	P0A763	b2518	142
2hza.A	P0A6Z6	b3481	131
2i06.A	P16525	b1610	305
2i2w.A	P63224	b0222	192
2i5q.A	P77215	b2247	381
2i6r.A	P24193	b2730	316
2i82.A	P0AA37	b0058	217
2i8l.A	P0AEV9	b2717	156
2icu.A	P76318	b1931	210
2id0.A	P30850	b1286	636
2igi.A	P0A784	b4162	180
2iks.A	P0ACP1	b0080	276
2imp.A	P25553	b1415	477
2in5.A	P75884	b0986	195
2io8.A	P0AES0	b2988	599
2ioq.A	P0A6Z3	b0473	567
2is6.A	P03018	b3813	654
2itm.A	P09099	b3564	476
2iv2.X	P07658	b4079	697
2iw1.A	P25740	b3631	370
2j0w.A	P08660	b4024	448
2j1n.A	P06996	b2215	346
2j5v.A	P0A7B5	b0242	324
2jee.A	P0AF36	b3928	79
2jfn.A	P22634	b3967	268
2jgd.A	P0AFG3	b0726	812
2jmr.A	P08189	b4318	179
2jn0.A	P65294	b2833	50
2jn7.A	P52141	b2645	105
2jne.A	P76575	b2510	71
2jo6.A	P0A9I8	b3366	110
2joe.A	P33354	b2123	139
2jqt.A	P64467	b1625	57
2jqy.A	P76045	b1319	280
2jrx.A	P0AD24	b2187	83
2jso.A	P37590	b2259	88
2jsx.A	P0A9I5	b2207	95
2jtq.A	P23857	b1308	85
2jty.A	P04128	b4314	184
2jwy.A	P46122	b0412	168
2k5t.A	P37613	b3459	128
2k73.A	P0A6M2	b1185	183
2k8e.A	P76402	b2080	116
2kc5.A	P0AAN1	b2992	162
2kc8.A	P0C077	b1563	95
2kdv.A	P0A776	b2830	164
2kfw.A	P0A9K9	b3349	196
2kgo.A	P41039	b0803	88
2kho.A	P0A6Y8	b0014	600
2km7.A	P0A937	b2617	102
2knq.A	P41443	b3329	142
2kqk.A	P0ACD4	b2529	128
2kts.A	P52644	b1379	117
2kvt.A	P0AAN5	b0389	71
2kz8.A	Q46864	b3021	131
2l15.A	P0A9X9	b3556	70
2ljp.A	P0A7Y8	b3704	119
2llz.A	P0AF61	b4128	100
2lqv.A	P33219	b1847	99
2lrm.A	P0AB46	b1171	84
2lvw.A	P0ADF8	b3670	98
2lx9.A	P0AEL3	b3408	83
2m6k.A	P0AEL6	b0592	292
2mok.A	P61949	b0684	176
2mt9.A	P0ABY4	b2895	173
2mx1.A	P45748	b3282	189
2myj.A	P0AET2	b3509	79
2noo.A	P33590	b3476	496
2nqp.A	P07649	b2318	264
2nu8.A	P0AGE9	b0729	287
2nu8.B	P0A836	b0728	388
2nya.A	P33937	b2206	791
2nyb.A	P0AGD3	b1656	192
2o1c.A	P0AFC0	b1865	147
2o8v.A	P17854	b2762	229
2o90.A	P0AC16	b3058	115
2o9g.A	P60844	b0875	233
2obc.A	P25539	b0414	354
2ojp.A	P0A6L2	b2478	292
2olr.A	P22259	b3403	535
2olw.A	P75966	b1135	179
2oq3.A	P69824	b2934	147
2ot2.A	P0AAM3	b2728	90
2oug.A	P0AFW0	b3842	141
2owl.A	P36767	b0393	302
2ozy.A	P0ABL1	b4071	142
2p4v.A	P30128	b3406	156
2p67.A	P27254	b2918	302
2p7v.A	P0AFX4	b3995	151
2pan.A	P0AEP7	b0507	592
2paq.A	P76491	b2291	177
2pii.A	P0A9Z1	b2553	112
2pjd.A	P39406	b4371	334
2pqx.A	P21338	b0611	245
2prs.A	P39172	b1857	263
2ptr.A	P0AB89	b1131	454
2pw6.A	P24197	b3039	244
2q28.A	P0AFI0	b2373	550
2q7w.A	P00509	b0928	379
2qcu.A	P13035	b3426	499
2qfi.A	P69380	b3915	286
2qfl.A	P0ADG4	b2533	262
2qi9.A	P06609	b1711	324
2qi9.C	P06611	b1709	248
2qry.A	P31550	b0068	308
2qtc.A	P0AFG8	b0114	801
2qxf.A	P04995	b2011	433
2qzs.A	P0A6U8	b3429	477
2r19.A	P0ADV1	b3200	135
2r8o.A	P27302	b2935	662
2rdz.A	P0ABK9	b4070	441
2rec.A	P0A7G6	b2699	303
2rgk.A	P32140	b3880	409
2rql.A	P0AFX0	b3203	95
2rrk.A	P77788	b1759	140
2rs4.A	P23869	b0525	164
2tpt.A	P07650	b4382	440
2uvk.A	P39371	b4310	342
2uxt.A	P26648	b3017	422
2uzz.A	P40874	b1059	371
2v03.A	P16703	b2421	294
2v3z.A	P15034	b2908	440
2v82.A	Q6BF16	b4477	206
2v9l.A	P32169	b3902	274
2vb2.X	P77214	b0573	76
2vba.A	P0A953	b2323	404
2vec.A	P42624	b3106	227
2vk2.A	P39325	b4227	296
2vyc.A	P28629	b4117	755
2w70.A	P24182	b3256	446
2w9r.A	P0A8Q6	b0881	97
2wcv.A	P0AEN8	b2804	138
2wdq.A	P0AC41	b0723	588
2wdq.B	P07014	b0724	238
2wdq.C	P69054	b0721	121
2wdq.D	P0AC44	b0722	105
2wiu.B	P23873	b1508	71
2wjq.A	P69856	b4311	205
2wqt.A	P77608	b0350	262
2wsk.A	P15067	b3431	654
2ww4.A	P62615	b1208	283
2wyl.A	P39300	b4192	304
2x26.A	P75853	b0936	308
2x5j.O	P0A9B6	b2927	324
2xap.A	P00452	b2234	728
2xhy.A	Q46829	b2901	470
2xvm.A	P25397	b1430	199
2y1o.A	P14900	b0088	435
2y4d.A	P31545	b1019	372
2y7c.A	P05719	b4348	464
2y7c.B	P08957	b4349	529
2ykr.W	P39286	b4161	282
2yva.A	P66817	b3149	193
2z26.A	P05020	b1062	344
2z4i.A	P40710	b0192	190
2z98.A	P41407	b1412	194
2z9h.A	P0AEJ8	b2456	96
2zcu.A	P39315	b4211	275
2zfg.A	P02931	b0929	339
2zpa.A	P76562	b2474	658
2zu0.C	P77499	b1682	247
2zvs.A	P52102	b2562	81
2zyd.A	P00350	b2029	464
3a5y.A	P0A8N7	b4155	297
3a8k.A	P27248	b2905	363
3ab9.A	P0A6T9	b2904	127
3abq.A	P0AEJ6	b2441	453
3abq.B	P19636	b2440	252
3awi.A	P77182	b2324	628
3b34.A	P04825	b0932	867
3b5d.A	P23895	b0543	100
3b5w.A	P60752	b0914	572
3b6i.A	P0A8G6	b1004	197
3b9x.A	P33022	b2162	309
3bb6.A	P64488	b1797	109
3bby.A	P77544	b2301	191
3bcg.A	P0ACS9	b0464	207
3bf7.A	P75736	b0686	255
3big.A	P0A9C9	b3925	321
3bm1.A	P0ACY1	b1765	177
3bmb.A	P0AFW4	b0610	135
3bt7.A	P23003	b3965	369
3bzm.A	P38051	b2265	429
3c0k.A	P75876	b0967	395
3c0u.A	P0AA97	b0190	177
3c17.A	P37595	b0828	305
3c3j.A	P42907	b3136	370
3c8e.A	Q46845	b2989	284
3c8f.A	P0A9N4	b0902	246
3ca8.A	P34209	b1414	261
3cb4.A	P60785	b2569	525
3ces.A	P0A6U3	b3741	531
3cra.A	P0AEY3	b2781	239
3ctl.A	P32719	b4085	219
3cuo.A	P77295	b2667	98
3cuz.A	P08997	b4014	529
3d2y.A	P75820	b0867	257
3d3i.A	P42592	b3080	758
3dbi.A	P24242	b2714	278
3det.A	P37019	b0155	444
3dh3.A	P32684	b4022	240
3djl.A	P33224	b4187	538
3dmq.A	P60240	b0059	961
3dmy.A	Q47208	b0518	447
3dxy.A	P0A8I5	b2960	207
3e74.A	P77671	b0512	429
3efp.A	P69853	b1591	204
3ers.X	P42589	b3074	112
3eth.A	P09029	b0522	355
3euh.C	P22524	b0923	206
3ey9.A	P07003	b0871	571
3f1l.A	P31808	b1271	245
3f4l.A	P46853	b3440	344
3ffv.A	P0A8U0	b2793	181
3fmt.A	P0AFY8	b0687	162
3foz.A	P16384	b4171	305
3fsl.A	P04693	b4054	397
3g1p.A	P16692	b4092	249
3g27.A	P68661	b0549	81
3gdv.A	P0AEE3	b3235	296
3gfh.A	P76541	b2439	214
3glc.A	P76143	b1517	276
3grh.A	P46130	b0772	397
3h49.A	P77493	b1772	307
3h8a.A	P0A6P9	b2779	430
3hfx.A	P31553	b0040	493
3hhp.A	P61889	b3236	312
3hi2.B	Q46865	b3022	97
3ho9.A	P0AAI5	b1095	411
3htv.A	P32718	b4084	279
3hwo.A	P0AEJ2	b0593	379
3i96.A	P63746	b2462	109
3ice.A	P0AG30	b3783	398
3ita.A	P08506	b0839	348
3j7h.A	P00722	b0344	1022
3j8g.X	P0A6P5	b2511	418
3jce.5	P0A7L0	b3984	234
3jwn.G	P08190	b4319	144
3jz4.A	P25526	b2661	481
3k59.A	P21189	b0060	781
3k6l.A	P0A6K3	b3287	164
3k8d.A	P04951	b0918	246
3k8n.A	P0AA86	b2195	153
3khc.A	P05050	b2212	207
3kqj.A	P0A749	b3189	419
3l6i.A	P0AB26	b1063	171
3lbf.A	P0A7A5	b2743	208
3lbm.A	P0A6L4	b3225	295
3lpf.A	P05804	b1617	603
3m4w.A	P0AFX9	b2571	284
3m9w.A	P37387	b3566	305
3mbt.A	P0A901	b4149	149
3mmp.A	P0A6P1	b0170	643
3mog.A	P76083	b1395	470
3mpy.A	P0ABF4	b2457	96
3mt6.A	P0A6G7	b0437	192
3mzf.A	P0AEB2	b0632	355
3n1s.A	P0ACE7	b1103	117
3n37.A	P37146	b2676	284
3n3a.C	P0A772	b2674	131
3n6q.A	Q46851	b3001	314
3n75.A	P0A9H3	b4131	712
3nbu.A	P0A6T1	b4025	545
3nbx.X	P31473	b3746	481
3ne5.B	P77239	b0574	322
3nkd.A	Q46896	b2755	262
