pdb	uniprot	oln
1nkv.A	P39367	b4306
1nmo.A	P0AFP6	b0710
1nnx.A	P0ADU5	b3024
1npd.A	P0A6D5	-
1nqk.A	P80645	b0935
1nr9.A	P76004	b1180
1ns5.A	P0A8I8	b0636
1nt4.A	P19926	b1002
1nul.A	P0A9M5	b0238
1nxu.A	P37672	b3575
1ny8.A	P0A9W6	b3190
1nzj.A	P27305	b0144
1o2f.B	P69786	b1101
1o65.A	P32157	b3910
1o89.A	P26646	b3253
1o8b.A	P0A7Z0	b2914
1oac.A	P46883	b1386
1oi2.A	P76015	b1200
1oi4.A	P45470	b3153
1okj.A	P76256	b1807
1olt.A	P32131	b3867
1onw.A	P39377	b4328
1orm.A	P0A917	b0814
1otj.A	P37610	b0368
1otk.A	P76079	b1390
1ovq.A	P0A8I1	b2949
1owb.A	P0ABH7	b0720
1owf.A	P0A6X7	b1712
1owf.B	P0A6Y1	b0912
1oyy.A	P15043	b3822
1oyz.A	P0ADK6	b3594
1p1x.A	P0A6L0	b4381
1p7l.A	P0A817	b2942
1p91.A	P36999	b1822
1p9k.A	P0AAS7	b0528
1p9p.A	P0A873	b2607
1pb1.A	P08200	b1136
1pcq.O	P0A6F9	b4142
1pf5.A	P39332	b4248
1pfk.A	P0A796	b3916
1pho.A	P02932	b0241
1phw.A	P0A715	b1215
1pii.A	P00909	b1262
1ps9.A	P42593	b3081
1psu.A	P76084	b1396
1psw.A	P37692	b3620
1pt7.A	P69902	b2374
1ptm.A	P19624	b0052
1pug.A	P0A8B5	b0471
1pui.A	P0A6P7	b3865
1pw4.A	P08194	b2240
1q06.A	P0A9G4	b0487
1q08.A	P0ACS5	b3292
1q0q.A	P45568	b0173
1q16.A	P09152	b1224
1q16.B	P11349	b1225
1q16.C	P11350	b1227
1q2l.A	P05458	b2821
1q5x.A	P0A8R0	b3929
1q6o.A	P39304	b4196
1q6u.A	P45523	b3347
1q7b.A	P0AEK2	b1093
1qcz.A	P0AG18	b0523
1qf6.A	P0A8M3	b1719
1qfg.A	P06971	b0150
1qfj.A	P0AEN1	b3844
1qor.A	P28304	b4051
1qoy.A	P77335	b1182
1qsa.A	P0AGC3	b4392
1qsg.A	P0AEK4	b1288
1qtq.A	P00962	b0680
1qtw.A	P0A6C1	b2159
1qus.A	P41052	b2701
1qwi.A	P0C0L2	b1482
1qy9.A	P37757	b1464
1qyn.A	P0AG86	b3609
1r30.A	P12996	b0775
1r3f.A	P60340	b3166
1r48.A	P0C0L7	b4111
1r62.A	P0AFB5	b3869
1r6b.X	P0ABH9	b0882
1r6w.A	P29208	b2261
1r8g.A	P77213	b0581
1r9l.A	P0AFM2	b2679
1rc6.A	P75713	b0515
1rch.A	P0A7Y4	b0214
1ri6.A	P52697	b0767
1rkq.A	P0A8Y5	b3697
1rmt.A	P0AE22	b4055
1rqj.A	P22939	b0421
1rrz.A	P26649	b3049
1rwu.A	P0A8J4	b0631
1rxy.A	P12758	b3831
1ryk.A	P68206	b4045
1ryl.A	P76483	b2272
1s0a.A	P12995	b0774
1s16.A	P20083	b3030
1s1m.A	P0A7E5	b2780
1s5p.A	P75960	b1120
1s5u.A	P0A8Z3	b0736
1s7c.A	P0A9B2	b1779
1s96.A	P60546	b3648
1s98.A	P0AAC8	b2528
1scz.A	P0AFG6	b0727
1sdi.A	P25746	b1132
1sfe.A	P06134	b2213
1sff.A	P22256	b2662
1sg5.A	P0AFW8	b0189
1soy.A	P27838	b3807
1sqg.A	P36929	b3289
1sr2.A	P39838	b2216
1sr3.A	P69490	b2197
1su1.A	P67095	b2300
1szw.A	Q57261	b2745
1t3d.A	P0A9D4	b3607
1t43.A	P0ACC1	b1212
1t4b.A	P0A9Q9	b3433
1t8q.A	P09394	b2239
1t8s.A	P0AE12	b1982
1td2.A	P77150	b1636
1tdj.A	P04968	b3772
1te7.A	P67603	b2900
1tf1.A	P0ACN4	b0506
1tj7.A	P11447	b3960
1tlt.A	P75931	b1068
1tly.A	P0A927	b0411
1tol.A	P19934	b0739
1tq5.A	P46852	b3439
1tqq.A	P02930	b3035
1trb.A	P0A9P4	b0888
1tt8.A	P26602	b4039
1tuv.A	P0ADU2	b3029
1txk.A	P33136	b1048
1txy.A	P07013	b4201
1tzp.A	P0C0T5	b2328
1u00.A	P0A6Z1	b2526
1u2e.A	P77044	b0349
1u2k.A	P13029	b3942
1u2m.A	P0AEU7	b0178
1u5w.A	P39411	b4394
1u60.A	P77454	b0485
1u6z.A	P0AFL6	b2502
1u7z.A	P0ABQ0	b3639
1u8t.E	P06974	b1945
1uaa.A	P09980	b3778
1ujc.A	P76502	b2340
1uqt.A	P31677	b1896
1ur3.M	P76187	b1647
1urh.A	P31142	b2521
1ush.A	P07024	b0480
1uta.A	P29131	b3933
1uuf.A	P75691	b0325
1uwv.A	P55135	b2785
1v58.A	P77202	b0604
1v9f.A	P33643	b2594
1va6.A	P0A6W9	b2688
1vb3.A	P00934	b0004
1vbv.A	P0AB20	b0966
1vh4.A	P77689	b1681
1vhm.A	P76270	b1832
1vhq.A	P0ABU5	b3209
1vhz.A	P45799	b3397
1vix.A	P29745	b1127
1vk6.A	P32664	b3996
1vly.A	P0ADE8	b2898
1vmi.A	P77218	b2458
1w36.B	P08394	b2820
1w36.C	P07648	b2822
1w36.D	P04993	b2819
1w78.A	P08192	b2315
1wbh.A	P0A955	b1850
1wcr.A	P69791	b1736
1wdn.A	P0AEQ3	b0811
1wnd.A	P77674	b1444
1wxi.A	P18843	b1740
1x6i.A	P64559	b2897
1x8d.A	P32156	b3901
1xbl.A	P08622	b0015
1xcf.A	P0A877	b1260
1xdp.A	P0A7B1	b2501
1xdy.A	P76342	b1971
1xey.A	P69908	b3517
1xg4.A	P77541	b0331
1xhf.A	P0A9Q1	b4401
1xhs.A	P0AE48	b4222
1xja.A	P0A9E0	b0064
1xm5.A	P0A898	b0659
1xn7.A	P64638	b3410
1xnf.A	P0AFB1	b3163
1xnz.A	P0AE18	b0168
1xpi.A	P0AA39	b1086
1xqf.A	P69681	b0451
1xrh.A	P77555	b0517
1xru.A	Q46938	b2843
1xs1.A	P28248	b2065
1xs9.A	P0ACH5	b1531
1xsq.A	P77731	b0505
1xvi.A	P76329	b1955
1xw8.A	P75746	b0713
1xwy.A	P27859	b4483
1y00.A	P69913	b2696
1y0g.A	P0A8X2	b1056
1y79.1	P24171	b1538
1y8b.A	P37330	b2976
1yac.A	P21367	b0897
1yba.A	P0A9T0	b2913
1yfn.A	P0AFZ3	b3228
1yhd.A	P0A8P3	b2962
1yix.A	P0AFQ7	b1100
1yka.A	P0AC69	b1654
1ynf.A	P76216	b1745
1yoe.A	P41409	b0651
1yqq.A	P45563	b2407
1yrr.A	P0AF18	b0677
1ysp.A	P76268	b1827
1ysq.A	P37671	b3574
1yt3.A	P09155	b1804
1yw6.A	P76215	b1744
1z15.A	P0AD96	b3460
1z3a.A	P68398	b2559
1z5y.D	P36655	b4136
1z6r.A	P50456	b1594
1z9t.A	P33644	b2593
1zcd.A	P13738	b0019
1zgz.A	P38684	b0995
1zmr.A	P0A799	b2926
1zud.1	P30138	b3992
1zvu.A	P0AFI2	b3019
1zyl.A	P0C0K3	b3859
1zzm.A	P39408	b4378
2a6q.A	P69346	b2017
2a6s.A	P69348	b4539
2aa4.A	P45425	b3222
2abk.A	P0AB83	b1633
2ae0.X	P0A935	b2813
2asy.A	P0ACX3	b1667
2avu.E	P0ABY7	b1891
2ayx.A	P0DMC5	b2218
2b0c.A	P0A8Y3	b3885
2b3d.A	P0AEY5	b3028
2b3t.B	P0A7I0	b1211
2b3w.A	P30176	b0798
2bn8.A	P0AE60	b1731
2bne.A	P0A7E9	b0171
2bon.A	P76407	b2086
2bru.A	P07001	b1603
2bru.C	P0AB67	b1602
2btd.A	P76014	b1199
2bz1.A	P0A7I7	b1277
2bzt.A	P0C0L9	b2524
2c4n.A	P0AF24	b0675
2cbn.A	P0A8V0	b2268
2cfq.A	P02920	b0343
2cg4.A	P0ACI6	b3743
2cgl.A	P32171	b3904
2cxa.A	P0A8P1	b0885
2d1p.B	P45531	b3344
2d1p.C	P45530	b3343
2d7e.A	P17888	b3935
2ddm.A	P40191	b2418
2der.A	P25745	b1133
2dgm.A	P69910	b1493
2dh5.A	P0A879	b1261
2dhm.A	P0ABE2	b0435
2dri.A	P02925	b3751
2dxa.A	P0AAR3	b0481
2dy0.A	P69503	b0469
2e0g.A	P03004	b3702
2e0w.A	P18956	b3447
2e3d.A	P0AEP3	b1236
2eby.A	P0A9T6	b0483
2ehj.A	P0A8F0	b2498
2ex2.A	P24228	b3182
2eyq.A	P30958	b1114
2f00.A	P17952	b0091
2f09.A	P28224	b1639
2f1f.A	P00894	b0078
2f1v.A	P0A915	b1256
2f2h.A	P31434	b3656
2f9y.A	P0ABD5	b0185
2f9y.B	P0A9Q5	b2316
2fa1.A	P16684	b4102
2fek.A	P0AAB2	b2061
2ffy.A	P00811	b4150
2fki.A	P0AF50	b4057
2fpo.A	P0ADX9	b3465
2fq1.A	P0ADI4	b0595
2frx.A	P76273	b1835
2fsf.A	P10408	b0098
2fsu.A	P16686	b4100
2fu4.A	P0A9A9	b0683
2fvy.A	P0AEE5	b2150
2fwm.X	P15047	b0596
2g1p.A	P0AEE8	b3387
2g2n.A	P76341	b1970
2g8s.A	P75804	b0837
2g8y.A	P30178	b0801
2gfp.A	P31442	b3673
2gj8.A	P25522	b3706
2gmw.A	P63228	b0200
2gq1.A	P0A993	b4232
2gqq.A	P0ACJ0	b0889
2gqr.A	P0A7D7	b2476
2grx.C	P02929	b1252
2gs4.A	P21362	b1258
2gt3.A	P0A744	b4219
2guf.A	P06129	b3966
2guv.A	P69776	b1677
2gv1.A	P0AB65	b0968
2h09.A	P0A9F1	b0817
2h1h.A	P24173	b3621
2h28.A	P76364	b2004
2h5e.A	P0A7I4	b4375
2h8e.A	P0AG74	b0550
2hdi.A	P17315	b2155
2hfd.A	P19931	b0976
2hgk.A	Q46919	b2792
2hh8.A	P76156	b1549
2him.A	P0A962	b1767
2hna.A	P03817	b3742
2ho9.A	P0A964	b1887
2hqs.C	P0A912	b0741
2hur.A	P0A763	b2518
2hxr.A	P27111	b0338
2hza.A	P0A6Z6	b3481
2i06.A	P16525	b1610
2i2w.A	P63224	b0222
2i5q.A	P77215	b2247
2i6r.A	P24193	b2730
2i82.A	P0AA37	b0058
2i8l.A	P0AEV9	b2717
2icu.A	P76318	b1931
2id0.A	P30850	b1286
2igi.A	P0A784	b4162
2iks.A	P0ACP1	b0080
2imp.A	P25553	b1415
2in5.A	P75884	b0986
2io8.A	P0AES0	b2988
2ioq.A	P0A6Z3	b0473
2is6.A	P03018	b3813
2itm.A	P09099	b3564
2ius.A	P46889	b0890
2iv2.X	P07658	b4079
2iw1.A	P25740	b3631
2j0w.A	P08660	b4024
2j1n.A	P06996	b2215
2j5v.A	P0A7B5	b0242
2jba.A	P0AFJ5	b0399
2jee.A	P0AF36	b3928
2jfn.A	P22634	b3967
2jgd.A	P0AFG3	b0726
2jhe.A	P07604	b1323
2jmr.A	P08189	b4318
2jn0.A	P65294	b2833
2jn7.A	P52141	b2645
2jne.A	P76575	b2510
2jo6.A	P0A9I8	b3366
2joe.A	P33354	b2123
2jqt.A	P64467	b1625
2jqy.A	P76045	b1319
2jrx.A	P0AD24	b2187
2jso.A	P37590	b2259
2jsx.A	P0A9I5	b2207
2jtq.A	P23857	b1308
2jty.A	P04128	b4314
2jvv.A	P0AFG0	b3982
2jwy.A	P46122	b0412
2jzh.A	P69797	b1817
2k1g.A	P0AFV4	b2175
2k1s.A	P37665	b3552
2k5t.A	P37613	b3459
2k73.A	P0A6M2	b1185
2k7v.A	P06959	b0115
2k8e.A	P76402	b2080
2kc5.A	P0AAN1	b2992
2kc8.A	P0C077	b1563
2kdv.A	P0A776	b2830
2kfw.A	P0A9K9	b3349
2kgj.A	P0ADY1	b0441
2kgo.A	P41039	b0803
2kho.A	P0A6Y8	b0014
2kj8.A	P37326	b2349
2km7.A	P0A937	b2617
2knq.A	P41443	b3329
2kqk.A	P0ACD4	b2529
2kts.A	P52644	b1379
2kvt.A	P0AAN5	b0389
2kz8.A	Q46864	b3021
2l15.A	P0A9X9	b3556
2lcv.A	P0ACN7	b3934
2lfv.A	P11557	b3388
2ljp.A	P0A7Y8	b3704
2llz.A	P0AF61	b4128
2lp4.A	P07363	b1888
2lqv.A	P33219	b1847
2lrm.A	P0AB46	b1171
2lrx.A	P0ACG1	b2669
2lvw.A	P0ADF8	b3670
2lw1.A	P43672	b0949
2lx9.A	P0AEL3	b3408
2m6k.A	P0AEL6	b0592
2mhk.A	P45464	b3147
2mn6.A	P69428	b3836
2mok.A	P61949	b0684
2mt3.A	P24255	b3202
2mt9.A	P0ABY4	b2895
2mx1.A	P45748	b3282
2myj.A	P0AET2	b3509
2noo.A	P33590	b3476
2nqp.A	P07649	b2318
2nu8.A	P0AGE9	b0729
2nu8.B	P0A836	b0728
2nya.A	P33937	b2206
2nyb.A	P0AGD3	b1656
2o1c.A	P0AFC0	b1865
2o8v.A	P17854	b2762
2o90.A	P0AC16	b3058
2o99.A	P16528	b4018
2o9g.A	P60844	b0875
2obc.A	P25539	b0414
2ojp.A	P0A6L2	b2478
2olr.A	P22259	b3403
2olw.A	P75966	b1135
2oq3.A	P69824	b2934
2ot2.A	P0AAM3	b2728
2oug.A	P0AFW0	b3842
2owl.A	P36767	b0393
2oxl.A	P75993	b1166
2ozy.A	P0ABL1	b4071
2p4v.A	P30128	b3406
2p67.A	P27254	b2918
2p7v.A	P0AFX4	b3995
2pan.A	P0AEP7	b0507
2paq.A	P76491	b2291
2pfu.A	P0ABV2	b3005
2pii.A	P0A9Z1	b2553
2pjd.A	P39406	b4371
2pju.A	P77743	b0330
2pl1.A	P23836	b1130
2pqx.A	P21338	b0611
2prs.A	P39172	b1857
2ptr.A	P0AB89	b1131
2pw6.A	P24197	b3039
2q28.A	P0AFI0	b2373
2q7w.A	P00509	b0928
2qcu.A	P13035	b3426
2qfi.A	P69380	b3915
2qfl.A	P0ADG4	b2533
2qi9.A	P06609	b1711
2qi9.C	P06611	b1709
2qry.A	P31550	b0068
2qtc.A	P0AFG8	b0114
2qxf.A	P04995	b2011
2qzs.A	P0A6U8	b3429
2r19.A	P0ADV1	b3200
2r1f.A	P28306	b1097
2r8o.A	P27302	b2935
2rdd.B	P0ADZ7	b0407
2rdz.A	P0ABK9	b4070
2rec.A	P0A7G6	b2699
2rgk.A	P32140	b3880
2rql.A	P0AFX0	b3203
2rrk.A	P77788	b1759
2rs4.A	P23869	b0525
2rt6.A	P23862	b0467
2ru8.A	P0A8J2	b4362
2tpt.A	P07650	b4382
2uvk.A	P39371	b4310
2uxt.A	P26648	b3017
2uzz.A	P40874	b1059
2v03.A	P16703	b2421
2v3z.A	P15034	b2908
2v82.A	Q6BF16	b4477
2v9l.A	P32169	b3902
2vb2.X	P77214	b0573
2vba.A	P0A953	b2323
2vec.A	P42624	b3106
2vh1.A	P06136	b0093
2vk2.A	P39325	b4227
2vyc.A	P28629	b4117
2w70.A	P24182	b3256
2w9r.A	P0A8Q6	b0881
2wcv.A	P0AEN8	b2804
2wdq.A	P0AC41	b0723
2wdq.B	P07014	b0724
2wdq.C	P69054	b0721
2wdq.D	P0AC44	b0722
2wiu.B	P23873	b1508
2wjq.A	P69856	b4311
2wqt.A	P77608	b0350
2wsk.A	P15067	b3431
2ww4.A	P62615	b1208
2wyl.A	P39300	b4192
2x26.A	P75853	b0936
2x5j.O	P0A9B6	b2927
2xap.A	P00452	b2234
2xdj.A	P45955	b0742
2xhy.A	Q46829	b2901
2xhz.A	P45395	b3197
2xvm.A	P25397	b1430
2y1b.A	P69411	b0196
2y1o.A	P14900	b0088
2y4d.A	P31545	b1019
2y7c.A	P05719	b4348
2y7c.B	P08957	b4349
2y90.A	P0A6X3	b4172
2yhs.A	P10121	b3464
2yjt.D	P21507	b2576
2ykr.W	P39286	b4161
2yva.A	P66817	b3149
2yxn.A	P0AGJ9	b1637
2z26.A	P05020	b1062
2z4i.A	P40710	b0192
2z98.A	P41407	b1412
2z9h.A	P0AEJ8	b2456
2zcu.A	P39315	b4211
2zfg.A	P02931	b0929
2zhg.A	P0ACS2	b4063
2zpa.A	P76562	b2474
2zpl.A	P0AEH1	b0176
2zu0.C	P77499	b1682
2zvs.A	P52102	b2562
2zyd.A	P00350	b2029
3a5y.A	P0A8N7	b4155
3a5z.B	P0A6N4	b4147
3a8k.A	P27248	b2905
3ab9.A	P0A6T9	b2904
3abq.A	P0AEJ6	b2441
3abq.B	P19636	b2440
3awi.A	P77182	b2324
3b34.A	P04825	b0932
3b5d.A	P23895	b0543
3b5w.A	P60752	b0914
3b6i.A	P0A8G6	b1004
3b9x.A	P33022	b2162
3bb6.A	P64488	b1797
3bby.A	P77544	b2301
3bcg.A	P0ACS9	b0464
3bf0.A	P08395	b1766
3bf7.A	P75736	b0686
3big.A	P0A9C9	b3925
3bm1.A	P0ACY1	b1765
3bmb.A	P0AFW4	b0610
3bt7.A	P23003	b3965
3bul.A	P13009	b4019
3by8.A	P0AEC8	b4125
3bzm.A	P38051	b2265
3c0k.A	P75876	b0967
3c0u.A	P0AA97	b0190
3c17.A	P37595	b0828
3c3j.A	P42907	b3136
3c8e.A	Q46845	b2989
3c8f.A	P0A9N4	b0902
3ca8.A	P34209	b1414
3cb4.A	P60785	b2569
3cdi.A	P05055	b3164
3ces.A	P0A6U3	b3741
3cio.A	P38134	b0981
3cra.A	P0AEY3	b2781
3ctl.A	P32719	b4085
3cuo.A	P77295	b2667
3cuz.A	P08997	b4014
3d2y.A	P75820	b0867
3d3i.A	P42592	b3080
3dbi.A	P24242	b2714
3det.A	P37019	b0155
3dh3.A	P32684	b4022
3djl.A	P33224	b4187
3dmq.A	P60240	b0059
3dmy.A	Q47208	b0518
3dxy.A	P0A8I5	b2960
3e74.A	P77671	b0512
3efp.A	P69853	b1591
3eod.A	P0AEV1	b1235
3ers.X	P42589	b3074
3eth.A	P09029	b0522
3euh.A	P60293	b0922
3euh.C	P22524	b0923
3ey9.A	P07003	b0871
3ezh.A	P0AFA2	b1222
3f1l.A	P31808	b1271
3f4l.A	P46853	b3440
3ffv.A	P0A8U0	b2793
3fmt.A	P0AFY8	b0687
3foz.A	P16384	b4171
3fsl.A	P04693	b4054
3fwz.A	P39830	b0478
3g1p.A	P16692	b4092
3g27.A	P68661	b0549
3gdv.A	P0AEE3	b3235
3gfh.A	P76541	b2439
3glc.A	P76143	b1517
3grh.A	P46130	b0772
3gwi.A	P0ABB8	b4242
3h49.A	P77493	b1772
3h4r.A	P15032	b1350
3h8a.A	P0A6P9	b2779
3hfx.A	P31553	b0040
3hhp.A	P61889	b3236
3hi2.B	Q46865	b3022
3ho9.A	P0AAI5	b1095
3htv.A	P32718	b4084
3hwo.A	P0AEJ2	b0593
3hws.A	P0A6H1	b0438
3i71.A	P76540	b2438
3i8s.A	P33650	b3409
3i96.A	P63746	b2462
3i9w.A	P39453	b0993
3ibp.A	P22523	b0924
3ice.A	P0AG30	b3783
3ita.A	P08506	b0839
3itf.A	P0AE85	b4484
3j7h.A	P00722	b0344
3j8g.X	P0A6P5	b2511
3jce.5	P0A7L0	b3984
3jcj.f	P0A705	b3168
3jwn.G	P08190	b4319
3jz3.A	P40719	b3026
3jz4.A	P25526	b2661
3k59.A	P21189	b0060
