#Proteome data from UniProt
#all entries manually verified
#note that length is gene length not chain length
##could be different if post translationally modified
#Taxonomy	83333-Escherichia coli (strain K12)
#Last modified	October 29, 2017	
P32719	b4085
P32718	b4084
P36548	b2435
P15034	b2908
P77610	b1453
P0AC38	b4139
P09053	b3572
P69228	b2079
P0ABD8	b3255
P76127	b1481
P39404	b4366
P13000	b0778
P06709	b3973
P0A901	b4149
P0A6E6	b3731
P0ABA6	b3733
P0ABC0	b3739
P41407	b1412
P28246	b2182
P39334	b4251
P11988	b3721
P11989	b3723
P0AB40	b1112
Q06067	b2219
P0AFP2	b0454
P0ABB8	b4242
P76459	b2222
P76460	b2223
P0ABB0	b3734
P0ABA4	b3735
P0ABA0	b3736
C1P605	b4663
P0A940	b0177
P30843	b4113
P27297	b3570
P39333	b4249
P76472	b2256
P0AB91	b0754
P76205	b4494
P0AB96	b3503
P0A6E4	b3172
P0AE37	b1747
P76215	b1744
P0AAF3	b1900
P0AE26	b4460
P0A6D0	b3237
P77757	b2254
P0AE34	b0862
P24242	b2714
P00805	b2957
P36560	b1597
P76216	b1745
Q06065	b2220
P0AB98	b3738
P25549	b3801
P25550	b3800
P00963	b3744
P0ACI6	b3743
P0A951	b1584
P76461	b2224
P76458	b2221
P0ABB4	b3732
P68699	b3737
P30847	b2078
P0A903	b2477
P0AC02	b2595
P30844	b4112
P17446	b0313
P26218	b3720
P12996	b0775
P0A6E9	b1593
P20099	b3551
P56976	b4409
P75989	b1162
P0ABE2	b0435
P77330	b0557
P0AAY1	b0836
P76345	b1974
P60584	b0039
P31572	b0038
P31552	b0037
P00968	b0033
Q46898	b2757
P76364	b2004
Q47083	b1987
P36659	b1000
P12995	b0774
P0A9H5	b1270
P0ABE5	b1418
P31551	b0036
Q46899	b2758
P0AD99	b0401
P39297	b4189
P0AD14	b2126
P06129	b3966
P06609	b1711
P0A6F1	b0032
P31469	b3717
P37652	b3532
P37650	b3530
P37657	b3536
P0ADJ5	b3537
P37659	b3538
P37655	b3534
P66948	b2494
P05804	b1617
P75925	b1057
P0AAE8	b4132
P0AE58	b0034
P0AE52	b2480
P75980	b1151
P0ABC9	b0314
P0AE56	b3337
P00722	b0344
Q46829	b2901
P33363	b2132
P12998	b0776
P0AB33	b1060
P0AFT5	b2125
P06611	b1709
P06610	b1710
P37028	b0158
P37653	b3533
P17444	b0311
P17445	b0312
P0ABD3	b3336
P06864	b3076
P12999	b0777
P13001	b3412
P23890	b4133
P39206	b0035
P77774	b2512
P0A937	b2617
P0AEC5	b2786
P75990	b1163
P31553	b0040
Q46896	b2755
P38036	b2761
Q46897	b2756
P33931	b2201
P0ABM1	b2199
P69490	b2197
P45956	b2754
P63264	b0999
P33927	b2196
P06282	b3918
P00864	b3956
P06961	b3056
P0ABM9	b2194
P0AE60	b1731
P31801	b1216
P0A964	b1887
P76213	b1741
P08365	b4224
P0AE74	b0612
P0A6G7	b0437
P0A6H1	b0438
P0AA84	b0789
P76290	b1870
P36566	b0921
P0ABR7	b1802
P07330	b1883
P75726	b0615
P77808	b2249
P77231	b0613
P37019	b0155
P0A9H7	b1661
P39163	b1218
P17410	b1735
P0AE67	b1882
P0AGE6	b3713
P77390	b0618
P69330	b0617
P76175	b1592
P61517	b0126
P21179	b1732
P31456	b3690
P31468	b3716
P0ABL8	b2200
P0ABM5	b2198
P0ABF6	b2143
P0ABG1	b0175
P64524	b2005
P0A6F5	b4143
P37047	b0162
P0A6F9	b4142
P0AE63	b1217
P37794	b1733
P75734	b0682
P33647	b4225
Q59385	b0484
P45955	b0742
P37002	b0624
P0DM85	b4109
P75975	b1146
P17411	b1734
P07363	b1888
P07364	b1884
P0A9H9	b1881
P13656	b3338
P75733	b0681
P17315	b2155
P0ABH7	b0720
P0A8Q6	b0881
P76291	b1871
P0ABQ0	b3639
P0A6I9	b0103
P46891	b0446
P64467	b1625
P0A6I6	b3634
P36561	b1992
P75952	b1111
P0ABI4	b3816
P0AE78	b0658
P0AE88	b3912
P0A6H8	b1249
P75919	b1046
P0A6I3	b3974
P36562	b1991
P0AE76	b1993
P0AE82	b3911
P0AE91	b4397
P08368	b4398
P08401	b4399
P0A968	b0880
P0A982	b0989
P0A6G5	b0614
P0ABH9	b0882
P63284	b2592
P52086	b0638
P25524	b0337
P0AA82	b0336
P0A9I1	b0616
P76254	b1803
P75974	b1145
P0AE85	b4484
P0ACP1	b0080
P24251	b0240
P0ACJ8	b3357
Q46901	b2760
P0AE95	b1039
P77211	b0572
P77214	b0573
P77485	b0570
P69488	b4137
P27838	b3807
P0AAE0	b4208
P38038	b2764
P16703	b2421
P16700	b2425
P22255	b4214
P16701	b2424
P0AEB0	b2423
P0A6J3	b2413
P0AEW4	b3032
P08331	b4213
P08369	b4400
P0AGF2	b2811
P76632	b2759
P0AE98	b1038
P0AEA2	b1037
P76621	b2659
P54901	b2535
P37338	b2664
P0A9X9	b3556
P67826	b1874
P00816	b0340
P0ABJ3	b0430
P0ABJ6	b0429
P0A9F3	b1275
P36995	b1557
P0A972	b0623
P0A976	b1558
P0A986	b1552
P69913	b2696
P38054	b0575
P77239	b0574
P0ACZ8	b0571
P08550	b2313
P00936	b3806
P21156	b2752
P0AEB2	b0632
P0A6L2	b2478
Q46925	b2810
P28307	b1042
P52107	b1043
P52106	b1040
P0A9Y6	b1823
P0A978	b0990
P36649	b0123
P0A9G4	b0487
P0AAM1	b0974
P29018	b0887
P56100	b4515
P17583	b0341
P16676	b2422
P0A6J1	b2750
P0A9D4	b3607
P17846	b2763
P0ACN7	b3934
P04036	b0031
P0AED7	b2472
P0A6K1	b3809
P28248	b2065
P27111	b0338
P0ABE9	b0339
P0ABJ1	b0432
P0ABI8	b0431
P0ABK5	b2414
P24228	b3182
P08506	b0839
P0A6J5	b1189
P77268	b1484
P77790	b1488
P09549	b2314
P0C0V0	b0161
P0A6K6	b4383
P0ABK7	b1041
P13518	b3252
P15078	b0598
P76113	b1449
P0ABJ9	b0733
P0ABK2	b0734
P23886	b0886
P0AEA5	b0428
P0AEA8	b3368
P17854	b2762
P23845	b2751
P0AED9	b1961
P76128	b1487
P77308	b1486
P77622	b1483
P33013	b2010
P11557	b3388
P0A9D8	b0166
P0ACF4	b0440
P69910	b1493
P52095	b0186
P21169	b2965
P77463	b1485
P21693	b1343
P0A830	b3528
P45428	b3227
P76316	b1919
P0A9P6	b3162
P39099	b3234
P0AEE3	b3235
P69054	b0721
P30863	b0207
P06149	b2133
P37672	b3575
P0A6L0	b4381
P0ACK5	b0840
P0A6P5	b2511
Q6BF17	b4478
P0A9Q9	b3433
P00393	b1109
P66817	b3149
P77381	b0646
P0ABS1	b0145
P76251	b1800
P76250	b1799
P0AEF0	b4361
P0ABS5	b3066
P15042	b2411
P0AD01	b4124
P0AEC8	b4125
P0ABP6	b2317
Q6BF16	b4477
P31459	b3693
P31460	b4479
P0AA76	b3691
P37349	b1198
P76016	b1201
P0AC13	b3177
P00861	b2838
P69908	b3517
P24169	b0693
P24171	b1538
P0AEE1	b3472
P37195	b3507
P29680	b3997
P07862	b0092
P0ACJ5	b0447
P15723	b0160
P00370	b1761
P18775	b0894
P0AFR2	b1206
P0ACF0	b4000
P0ABN5	b4138
P0ABN9	b4123
P0ABP3	b0621
P0A6J8	b0381
P0A6K3	b3287
P0ABP8	b4384
P0AEE5	b2150
P76015	b1200
P76014	b1199
P15877	b0124
P0AC44	b0722
P09557	b1575
P28303	b4044
P0ABR1	b1061
Q46857	b3012
P56262	b3830
P0A6Y8	b0014
P66899	b2871
P03007	b0215
P06710	b0470
P42628	b3110
P18776	b0895
P18777	b0896
P69853	b1591
P03004	b3702
P08622	b0015
P06966	b1570
P06965	b1569
P23840	b3645
P27296	b0799
A5A624	b4613
P31680	b0055
P77359	b0649
P0A9P0	b0116
P0ACB0	b4052
P23847	b3544
P0AEF8	b3543
P0AEG1	b3542
P0AAG0	b3541
P37313	b3540
P39276	b4130
Q47150	b0226
P0AEF4	b0620
P77510	b0619
P0AA86	b2195
P77304	b1634
P36837	b3496
P77488	b0420
P0ABQ4	b0048
P0A9B6	b2927
P36943	b0297
P0AEG4	b3860
P0AEG6	b2893
P36655	b4136
P77202	b0604
P0AC73	b3077
P06846	b3075
P23827	b2209
P77694	b0290
P0ADF6	b1851
P0A6M8	b3340
P0A6N8	b2171
P00582	b3863
P21189	b0060
P10443	b0184
P0A988	b3701
P0ABT2	b0812
P33371	b2140
P77188	b0292
P71301	b0294
P0A6M2	b1185
P0AEG8	b1952
P0A6M4	b3887
P0AAA3	b0293
P77263	b0289
P0AEE8	b3387
P0A8J2	b4362
P0AA89	b1490
P76129	b1489
Q47155	b0231
P46068	b2364
P08555	b2365
P75742	b0709
P32695	b4049
P0ABT5	b3260
P0ADB4	b4410
P0ADB7	b4411
P77802	b0291
P0AB01	b0920
P0C960	b1193
P0A6P7	b3865
P15047	b0596
P0AEJ2	b0593
P06968	b3640
P45568	b0173
P31125	b1533
P0ABU5	b3209
P37661	b3546
P27303	b2685
P0AEJ0	b2686
P52599	b2368
P52600	b2367
P0A6C1	b2159
P39176	b1990
P0ACC3	b0156
P77237	b1556
P0AEJ6	b2441
P76552	b2452
P0AEJ8	b2456
P63746	b2462
P0A6P1	b0170
P0AEH3	b2267
P0AEH5	b2266
Q47013	b2269
P75858	b0941
P31442	b3673
P38101	b2578
P31545	b1019
P0AB24	b1018
P75901	b4490
P0A6N4	b4147
P0CE47	b3339
P0CE48	b3980
P75855	b0938
P75857	b0940
P23895	b0543
P25736	b2945
P0AB83	b1633
P50465	b0714
P0A6P9	b2779
P19925	b0583
P10378	b0594
P11454	b0586
P76938	b2326
P0AA78	b3093
P42593	b3081
P76503	b2342
P10384	b2344
P77712	b0443
P0A8V6	b1187
P0ADI4	b0595
P0A8Y8	b0597
P24077	b0591
P37690	b3613
P0ACT2	b3264
P10805	b0566
P0AEJ4	b3404
P0CB39	b3955
P06616	b2566
P0A9R2	b0554
P76551	b2451
P77218	b2458
P76540	b2438
P76541	b2439
P0ABF4	b2457
P76556	b2461
P76555	b2460
P36547	b2437
P65643	b2459
P0ACZ4	b2369
P30855	b2370
P04994	b2509
P0ABU7	b3006
P0A6Q3	b0954
P0ABV2	b3005
P07658	b4079
P0AEK7	b1476
P0AAJ5	b3893
P0AEL0	b3892
Q47208	b0518
P80668	b1385
P06972	b0153
P39405	b4367
P0ADH5	b4312
P0ADH7	b4313
P08189	b4318
P39264	b4315
P75780	b0805
P75933	b1072
P75938	b1077
P33235	b1082
P29744	b1083
P0AEM4	b1071
P24216	b1924
P31068	b1940
P33135	b1950
P75856	b0939
P0A8N7	b4155
P39280	b4146
P30845	b4114
P0A8G9	b0422
P0AEK0	b1844
P0ACL2	b3094
P0AEK4	b1288
P0ACU5	b3963
P21151	b3845
P21177	b3846
P38135	b1701
P32055	b2052
P05825	b0584
P23878	b0588
P0A8P3	b2962
P30130	b4317
P13024	b3891
P13036	b4291
P15029	b4288
P15031	b4287
P23485	b4292
P33650	b3409
P06971	b0150
P07821	b0151
P07822	b0152
P69380	b3915
P08190	b4319
P08191	b4320
P0AEL8	b0535
P60566	b0041
P52613	b1942
P52614	b1943
P0ABX8	b1944
P15070	b1946
P0ACZ2	b0982
P0A9W3	b4391
P04995	b2011
P75717	b0539
P0A993	b4232
P0AAI9	b1092
Q47146	b0221
P77399	b2341
P37009	b0262
P38134	b0981
P19636	b2440
P77445	b2455
P76553	b2453
P77277	b2454
P09030	b1749
P0A953	b2323
P0AAI5	b1095
P0AEK2	b1093
P69902	b2374
P15030	b4289
P23484	b4293
P0AEL3	b3408
P0AEL6	b0592
P23876	b0590
P26266	b0587
P32177	b3895
P32176	b3894
Q47129	b1384
P15028	b4290
P04128	b4314
P31697	b4316
P61949	b0684
P0ABY4	b2895
P76298	b1879
P0ABY7	b1891
P76297	b1878
P25798	b1938
P52612	b1941
P06974	b1945
P22586	b1947
P0AC05	b1948
P0A9E5	b1334
P0AC47	b4153
P45544	b3375
P25437	b0356
P0A6R0	b1091
P0A6Q6	b0180
P45523	b3347
P0A9L3	b4207
P0AEM0	b0028
P0A6S3	b1080
P76299	b1880
P04949	b1923
P24186	b0529
P77307	b0491
P0ABW9	b1073
P0ABX5	b1078
P0A8S9	b1892
P0AEM6	b1922
P0AEM9	b1920
P77733	b2492
P0AC16	b3058
P04335	b0239
P0AB87	b2800
P0A9B2	b1779
P0A6T1	b4025
P25526	b2661
P09148	b0758
P03024	b2837
P20605	b3361
P0A6R3	b3261
P31574	b0042
P68644	b0043
P68646	b0044
P77609	b1566
P23882	b3288
P0AC23	b0904
P0AFS3	b1606
P0AC19	b2303
P0AEN1	b3844
P32153	b3898
P78055	b0825
P32669	b3946
P52067	b0479
P0AC30	b3462
P0AEN8	b2804
P0A9S1	b2799
P0ACK8	b2805
P0AEN4	b0083
P10121	b3464
P11553	b2803
P11551	b2801
P0AC33	b1612
P0ACX5	b1675
P11663	b2929
P22256	b2662
P63201	b3515
P0AEP1	b2943
P23522	b3126
P36930	b4498
P0C8J8	b2095
P08192	b2315
P00363	b4154
P0A8Q0	b4152
P0A9A9	b0683
P37147	b4140
P09147	b0759
P0AAB6	b2042
P0A9C3	b0756
P0A6T9	b2904
P0A9I3	b2479
P24183	b1474
P0AAJ3	b1475
P28861	b3924
P64638	b3410
P23877	b0589
P0A9R4	b2525
P13039	b0585
P77279	b0490
P19323	b2731
P16869	b1102
P0ABX2	b1074
P75936	b1075
P75937	b1076
P0A6S0	b1079
P75942	b1081
P43533	b1070
P0A8T5	b1937
P0ABZ1	b1939
P0AC07	b1949
P26608	b1925
P0ABY2	b1926
P52627	b1921
P05523	b3635
P0AC00	b3371
P29131	b3933
P06136	b0093
P0ABG4	b0089
P14407	b4122
P05042	b1611
P15286	b2321
P0A8Q3	b4151
P45539	b3370
P45541	b4474
P45543	b3374
P0AAP3	b0357
P32152	b3897
P0A998	b1905
P0A9A2	b1902
P0ABH0	b0094
P0A6S5	b2748
P0AD68	b0084
P46889	b0890
P26648	b3017
P0A9A6	b0095
P0AFP6	b0710
P33195	b2903
P75884	b0986
P75913	b1033
P37666	b3553
P0A9R7	b3463
P0AAI3	b3178
P69922	b2802
P0AC53	b1852
P63235	b1492
P0A6T3	b0757
P25748	b2151
P0AEP3	b1236
P0C8J6	b2096
P75885	b0987
P25527	b2663
P63204	b3512
P37639	b3516
P0AEP7	b0507
P0AF61	b4128
P0ACL5	b2980
P52074	b4467
P37747	b2036
P13035	b3426
P08194	b2240
P21437	b2930
P0AFU4	b2554
P0AC59	b1064
P77454	b0485
P28721	b3214
P23524	b3124
P0A825	b2551
P15067	b3431
P0AEQ6	b0810
P0AC84	b0212
P0A996	b2243
P0A6V5	b3425
P0AC62	b3610
P27305	b0144
P77364	b0514
P77161	b0509
P0AC94	b4321
P0AC96	b4476
Q46851	b3001
P46859	b3437
P0ACP5	b3438
P39835	b3415
P0A6S7	b3608
P62707	b0755
P09372	b2614
P45756	b3323
P03825	b3322
P41441	b3327
P45761	b3331
P36678	b3334
P77293	b2351
P76641	b2883
P15081	b2706
P17115	b2708
P0A9S3	b2091
P75882	b0984
P0A932	b0983
P76041	b1309
P18956	b3447
Q46839	b2975
P0AEP9	b2979
P52073	b4468
P0A9S5	b3945
P26649	b3049
P0A6V8	b2388
P0A9Z1	b2553
P0AF52	b4064
Q46817	b4464
P0AEQ1	b2977
P17169	b3729
P0ACC7	b3730
P27249	b0167
P31450	b4556
P0AC92	b4517
P46846	b3413
P32662	b3385
P37689	b3612
P25552	b3779
P30128	b3406
P45763	b3333
P0ACA7	b0838
P0AES2	b2787
Q46916	b2789
P39829	b3128
P0AA80	b3127
P0ABQ2	b3125
P0A6T5	b2153
P77213	b0581
P0A9F6	b2808
P64646	b4559
P07762	b3432
P31120	b3176
P30870	b3053
P0AEQ3	b0811
P52101	b2556
P68688	b0849
P09832	b3213
P75797	b0830
P45758	b3325
P45759	b3326
P41442	b3328
P41443	b3329
P45762	b3332
P0AES0	b2988
P0A9D2	b1635
P27248	b2905
P75883	b0985
P0A6U8	b3429
P0A6V1	b3430
P0A9C0	b2241
P09831	b3212
P77334	b1285
P0A9C5	b3870
P0AC55	b0450
P10346	b0809
P75849	b0927
P13033	b2242
P0AER0	b3927
P09391	b3424
P0A6F3	b3926
P09394	b2239
P0ACL0	b3423
P0A9C9	b3925
P0AC69	b1654
P0A6W0	b1524
P37902	b0655
P0AER3	b0654
P0AER5	b0653
P0AAG3	b0652
P21345	b4077
P0AER8	b3653
P0AC88	b2053
P63224	b0222
P63228	b0200
P32056	b2051
P04425	b2947
P06715	b3500
P75796	b0829
P75798	b0831
P75799	b0832
P04079	b2507
P75824	b0872
P0AET8	b1619
P09126	b3804
P75767	b0780
P77695	b1550
P0A7A2	b4395
P0A6W5	b3181
P75825	b0873
P0AES9	b3510
P0AET5	b3511
P15038	b0962
P0ACB2	b0369
P0ACE7	b1103
P06989	b2026
P68066	b2579
P0A6W9	b2688
P45757	b3324
P77682	b2350
P60560	b0104
Q46915	b2788
P37651	b3531
P32131	b3867
P0AES4	b2231
P0AES6	b3699
P30178	b0801
P0A8R9	b4480
P36553	b2436
P09127	b3803
P0ACB7	b3802
P46118	b1853
P0ABC7	b4174
P25519	b4173
P76106	b4532
P23873	b1508
P23893	b0154
P45760	b3330
P0ABW0	b2540
P77650	b2542
Q47142	b2536
P31658	b1967
P45579	b0599
P69931	b2496
P0AET2	b3509
P0CI31	b2541
P0ABR5	b2538
Q47140	b2539
Q47141	b2537
P06983	b3805
P0ACB4	b3850
P23871	b0475
P25746	b1132
P60595	b2023
P06987	b2022
P0AEU0	b2309
P0AEU3	b2307
P52094	b2308
P0ABC3	b4175
P0A6X3	b4172
P0ACE3	b0460
P67697	b1438
P23874	b1507
P60664	b2025
P77335	b1182
P24232	b2552
P28631	b1099
P0ABS8	b1842
P0A6H5	b3931
P23894	b1829
P27375	b3989
P33129	b0139
P77625	b2293
P0AAJ8	b2996
P16431	b2721
P16433	b2719
P0AAK4	b2713
P0C058	b3686
C1P607	b4667
C1P615	b4665
C1P617	b4666
P0A6X1	b1210
P64578	b3083
P06986	b2021
P0ACF8	b1237
P51020	b0352
P36645	b0107
P45751	b3393
P34749	b3391
P37305	b4455
P0ACG4	b4412
P0ACG6	b1562
P0A6Z1	b2526
P0A6L9	b2527
P77319	b0650
P0AB20	b0966
P31474	b3754
P45753	b3395
P64634	b3394
P45750	b3392
P77494	b4428
P0ACG8	b3400
P0A7B8	b3932
P19930	b0975
P0AEV4	b2725
P16432	b2720
P23481	b2481
P08200	b1136
P39343	b4264
P39344	b4265
P0A707	b1718
P76341	b1970
P36646	b0106
P77091	b4415
P28630	b0640
P28905	b4259
P28632	b4372
P0AFX0	b3203
P26281	b0142
P25666	b3618
P67701	b3082
P60757	b2019
P10371	b2024
P07109	b2306
P06988	b2020
P67910	b3619
P76658	b3052
P43329	b1413
P0A9M2	b0125
P37024	b0148
P0A6Y5	b3401
P0A9P9	b4266
P0A705	b3168
P05791	b3771
P0ADF8	b3670
P05827	b3773
P0ADG7	b2508
P52644	b1379
P0A6Z3	b0473
P77247	b1727
P37180	b2995
P0A703	b2991
P0AAM7	b2990
P0AAK1	b2724
P0AEV7	b2718
P0AEV9	b2717
P77858	b2483
P0AEW1	b2485
P77329	b2487
P77423	b2488
P77668	b2489
P30147	b0508
P0A700	b2726
P0AAM3	b2728
P24192	b2729
P30131	b2712
P0DPC6	b4722
P69222	b0884
P19932	b0977
P24193	b2730
P37595	b0828
P10423	b2753
P0A9W6	b3190
C1P608	b4668
P16528	b4018
P39208	b4268
P05793	b3774
P45800	b3398
P0A6X7	b1712
P08142	b3671
P00894	b0078
P0CF07	b0022
P0CF09	b0275
P19767	b4294
P0CF27	b0274
P39347	b4271
P75969	b1140
P76168	b1579
P37326	b2349
P76542	b2442
P0AAT6	b0637
U3PVA8	b4706
P0ACD4	b2529
P37182	b2993
P0AAN1	b2992
P16429	b2723
P16430	b2722
P23482	b2482
P77416	b2484
P77437	b2486
P77453	b2490
P71229	b2491
P0AAN3	b2727
C1P616	b4664
P0A6Y1	b0912
P0CF10	b4516
P57998	b0988
P0CF42	b1997
P0CE49	b0259
P0CE52	b1331
P0CE54	b2030
P0CE56	b2982
P0CF92	b0582
P39212	b4283
P76102	b1432
P0AB80	b3770
P0CF12	b3444
P0CF26	b0264
P0CF45	b4272
P0CF53	b0361
P0CF56	b2860
P0CF79	b0299
P0CF82	b1026
P03835	b4278
P0CE53	b1994
P0CE55	b2192
P0CF90	b4284
P0C0L9	b2524
P0AB74	b3137
P0C8K0	b3132
P0A6I0	b0910
P0ADG1	b3769
P27294	b2237
P0CE58	b3505
P0CF40	b0360
P0CF43	b2861
P0CF44	b3044
P0CF54	b1402
P0CF57	b3045
P0CF60	b1578
P0CF68	b0540
P0CF80	b0372
P19768	b3557
P19769	b3558
P0CF91	b0016
P0CF93	b2394
P24218	b0537
P71298	b0281
P75987	b1160
P0AAN9	b0382
Q46893	b2747
P52061	b2954
P0AB77	b3617
P04951	b0918
P69441	b0474
P13029	b3942
P31069	b1250
P0ABN1	b4042
P76268	b1827
P0AEX3	b2587
P23331	b1238
P39380	b4331
P04968	b3772
P0CF08	b0265
P0CF28	b1893
P75679	b0255
P76056	b1345
P0A7A9	b4226
P0AAC8	b2528
P0A6B7	b2530
P62615	b1208
P62623	b0029
P0AD59	b0220
P0CF29	b3445
P0CF41	b1403
P0CF69	b1027
P0CF83	b2089
P0CE50	b0552
P76071	b1370
P0CF89	b1404
P75680	b0257
P0AGK8	b2531
P62620	b2515
P0AEW9	b2168
P03961	b0696
P21866	b0694
P45395	b3197
P45522	b3350
P19931	b0976
P39377	b4328
P0C054	b3687
Q46822	b2889
P39346	b4267
P0CF25	b0021
P0AAP5	b0375
P0DP89	b4488
P00893	b0077
C1P619	b4669
P0AEW6	b0477
P0CE57	b3218
P0CF11	b1894
P0CF55	b1996
P0CF58	b4273
P0CF67	b0373
P0CF66	b0298
P0CF70	b2088
P0CF81	b0541
P0CE51	b0656
P0CF88	b0256
Q47718	b4285
P32053	b2622
P76323	b1936
P39375	b4326
P22939	b0421
P0AD57	b3187
P62617	b2746
P75981	b1152
P03959	b0698
P03960	b0697
P0A715	b1215
Q46938	b2843
P03819	b0047
P0A754	b0046
P0A756	b3351
P60546	b3648
P0A717	b1207
P21599	b1854
P63183	b3747
P0DPD1	b4423
P60785	b2569
P30125	b0073
P39399	b4357
P0AC81	b1651
P37339	b2660
P60716	b0628
P22731	b3454
P0A9S7	b3455
P0AD96	b3460
P75958	b1118
P0AD74	b1715
P0ADF0	b0079
A8DYP9	b4637
P32099	b4386
P0AB38	b1105
P0AD83	b4246
P69776	b1677
P0ADC6	b4262
P10441	b0182
P76008	b1192
P0A9H3	b4131
P52643	b1380
P25960	b3335
P09151	b0074
P10151	b0076
P11072	b1139
P33232	b3605
P33231	b3603
P61316	b0891
P77184	b4570
P75867	b0955
P39196	b2835
P45464	b3147
P0A725	b0096
P0DPD0	b4419
Q6BF87	b4421
P0A6A6	b0072
P25772	b3647
P0ACL7	b3604
P0A9M0	b0439
P0ADV1	b3200
P0ADV9	b3199
P31554	b0054
P0AF98	b4261
P0AD89	b3707
P0A722	b0181
P0ACV0	b1054
P24205	b1855
P0A720	b1098
P0ACV4	b1279
P0AB58	b1280
Q47153	b0229
P0A8P1	b0885
P39400	b4358
P39398	b4356
P60955	b2828
P0AEX7	b3457
P04816	b3458
P22729	b3456
P0ADC3	b1116
P75957	b1117
P0AEX5	b3355
P0AD61	b1676
P03023	b0345
P02920	b0343
P37005	b4403
P0A7C2	b4043
Q47154	b0230
P69451	b1805
Q6BF25	b4453
P00803	b2568
P30126	b0071
P37647	b3526
P0A712	b3909
P21865	b0695
P36937	b4513
P0ABZ4	b3198
P0AC75	b3633
P37769	b2842
P00547	b0003
P38393	b1352
P02943	b4036
P76249	b1798
P30015	b1653
P60720	b0630
P23930	b0657
P61320	b1209
P62522	b3766
P0AD79	b0075
P0ADF3	b3782
P0AD86	b0001
P0AD92	b1265
P0AE70	b2782
P24200	b1159
P61889	b3236
P77265	b0448
P0AAG5	b0449
P76398	b2075
P76399	b2076
P36554	b2077
P37636	b3513
P25744	b1053
P69367	b1065
P0ACH8	b4118
P0ABU0	b2262
P38051	b2265
P0C0T5	b2328
P0AFV4	b2175
P0A9F9	b3828
P30958	b1114
