#Proteome data from UniProt
#all entries manually verified
#note that length is gene length not chain length
##could be different if post translationally modified
#Taxonomy	83333-Escherichia coli (strain K12)
#Last modified	October 1, 2017	
Entry	Gene names  (ordered locus )	Length
P0AAF3	b1900	504
P0AAE5	b1605	460
P0A6D0	b3237	156
P15770	b3281	272
P0A6E1	b0388	174
P0AE28	b0390	225
P15993	b0112	457
P0AB96	b3503	141
P0ACI6	b3743	152
P0A962	b1767	338
P0AE37	b1747	344
P0AEC3	b3210	778
P18335	b3359	406
P76472	b2256	296
P76474	b2258	128
P00888	b2601	356
P00887	b1704	348
P69503	b0469	183
P60844	b0875	231
P11667	b2923	211
P0A6D3	b0908	427
P32721	b4087	510
P39265	b4088	311
P32720	b4086	326
P32719	b4085	231
P32718	b4084	309
P68767	b4260	503
P13016	b0110	183
P04825	b0932	870
P77610	b1453	499
P36675	b4550	72
P23908	b3957	383
P75993	b1166	88
P69681	b0451	428
P0AE24	b2841	472
P02924	b1901	329
P0AE26	b4460	328
P40711	b0191	140
P0A6C5	b2818	443
P77398	b2255	660
P77757	b2254	322
Q47377	b4544	111
P0AB91	b0754	350
P23325	b4017	728
P37309	b3501	117
P25549	b3801	551
P22106	b0674	554
P00805	b2957	348
P36560	b1597	102
P76458	b2221	220
P26458	b0979	378
P26459	b0978	514
P24244	b4592	30
P27254	b2918	331
P0A8S1	b2916	297
P09551	b2310	260
P07639	b3389	362
P12008	b2329	361
P0AB93	b3502	429
P24240	b2716	474
P0AE22	b4055	237
P08202	b0062	500
P76473	b2257	550
P05194	b1693	252
P0A6D7	b3390	173
P11447	b3960	457
P77690	b2253	385
P24242	b2714	336
P0AC38	b4139	478
P0AB98	b3738	271
P77774	b2512	392
P0A903	b2477	344
P27297	b3570	274
P75980	b1151	157
P76460	b2223	440
P0A940	b0177	810
P30843	b4113	222
P30859	b0863	243
P76216	b1745	447
P77581	b1748	406
P76217	b1746	492
P0ABA0	b3736	156
P37306	b0521	297
P11446	b3958	334
P76205	b4494	157
P30860	b0860	243
P76459	b2222	216
P0ABB4	b3732	460
P0AAF6	b0864	242
P25550	b3800	411
P00963	b3744	330
P0ABB0	b3734	513
P0ABA4	b3735	177
P09053	b3572	417
P30847	b2078	467
P17444	b0311	556
P26218	b3720	538
P0AB40	b1112	85
P0AE30	b0861	222
P0AE34	b0862	238
P28249	b2064	617
P0A6E4	b3172	447
P76215	b1744	322
P0A951	b1584	186
P0ABB8	b4242	898
P76461	b2224	394
Q06065	b2220	461
Q06067	b2219	608
P0ABC0	b3739	126
P0AFP2	b0454	129
C1P605	b4663	28
P0AEC5	b2786	918
P37652	b3532	779
P37659	b3538	559
P0AE56	b3337	64
P11989	b3723	278
P33363	b2132	765
P0A6E9	b1593	231
P0A6E6	b3731	139
P0ABA6	b3733	287
P68699	b3737	79
P37653	b3533	872
P37650	b3530	1157
P37655	b3534	242
P17445	b0312	490
P06864	b3076	1030
P05804	b1617	603
P12996	b0775	346
P13001	b3412	256
P20099	b3551	777
P11988	b3721	470
P13000	b0778	225
P56976	b4409	41
P0AFT5	b2125	239
P0AD14	b2126	561
P37028	b0158	266
P23890	b4133	512
P60584	b0039	380
P31572	b0038	405
P0ABD3	b3336	158
P39404	b4366	225
P06129	b3966	614
P06609	b1711	326
P06611	b1709	249
P0A9H5	b1270	196
P75990	b1163	403
P77330	b0557	97
P0AD99	b0401	439
P76345	b1974	176
P12999	b0777	251
P75989	b1162	243
P0AB33	b1060	84
P0AAE8	b4132	444
P00864	b3956	883
P0ABD8	b3255	156
P28246	b2182	396
P37657	b3536	523
P0ADJ5	b3537	63
P39333	b4249	237
P39334	b4251	197
P76127	b1481	71
P66948	b2494	487
P17446	b0313	195
P0ABC9	b0314	677
P12995	b0774	429
P12998	b0776	384
P0ABE2	b0435	105
P06610	b1710	183
P38036	b2761	888
P30844	b4112	363
P0AE52	b2480	156
P00722	b0344	1024
Q46829	b2901	479
P06709	b3973	321
P0AAY1	b0836	127
P41407	b1412	201
P69228	b2079	240
P0AC02	b2595	245
P0A937	b2617	113
P0A901	b4149	177
P00968	b0033	1073
Q46897	b2756	199
Q47083	b1987	316
P63264	b0999	101
P33931	b2201	207
P0ABM9	b2194	350
P75925	b1057	188
P31552	b0037	517
P0A6F1	b0032	382
P21179	b1732	753
P31468	b3716	155
P64524	b2005	124
P0AE58	b0034	131
P31456	b3690	354
P37047	b0162	385
P31551	b0036	261
P39206	b0035	196
P31553	b0040	504
Q46896	b2755	305
P45956	b2754	94
Q46898	b2757	224
P31469	b3717	195
P06961	b3056	412
P0ABL8	b2200	220
P0ABM1	b2199	245
P76364	b2004	122
P69490	b2197	159
P0ABF6	b2143	294
P06282	b3918	251
P39297	b4189	109
P0ABE5	b1418	176
P61517	b0126	220
Q46899	b2758	363
P36659	b1000	306
P0ABM5	b2198	69
P0ABG1	b0175	285
P07364	b1884	286
P0ABH7	b0720	427
P75919	b1046	473
P64467	b1625	71
P0A6F9	b4142	97
P0A964	b1887	167
P75726	b0615	510
P0A6I6	b3634	159
P33927	b2196	647
P17411	b1734	450
P37794	b1733	249
P0A9H9	b1881	214
P13656	b3338	897
P0AGE6	b3713	188
P0A9H7	b1661	382
P75734	b0682	108
P08365	b4224	83
P17315	b2155	663
P77390	b0618	352
P0A6G5	b0614	183
P75733	b0681	468
P33647	b4225	116
P77808	b2249	400
P31801	b1216	366
P69330	b0617	98
P0AE74	b0612	487
P0A6H1	b0438	424
P0AA84	b0789	413
P0AE60	b1731	80
P07330	b1883	349
P0AE67	b1882	129
P0AE63	b1217	76
P39163	b1218	231
P76213	b1741	295
P0A9I1	b0616	302
P0A6F5	b4143	548
P17410	b1735	280
P07363	b1888	654
P76175	b1592	418
P0ABH9	b0882	758
P77231	b0613	292
P63284	b2592	857
P0A6G7	b0437	207
P76291	b1871	323
P52086	b0638	203
P0A8Q6	b0881	106
P76290	b1870	247
P36566	b0921	261
P0ABQ0	b3639	406
P0AE76	b1993	181
P46891	b0446	272
Q59385	b0484	834
P0AE78	b0658	292
P37019	b0155	473
P0A6I3	b3974	316
P36561	b1992	247
P0AA82	b0336	419
P75952	b1111	210
P0A6H8	b1249	486
P36562	b1991	359
P0A6I9	b0103	206
P0AEW4	b3032	275
P52106	b1040	216
P0AE95	b1039	129
P0AE98	b1038	138
P0A982	b0989	70
P0A986	b1552	70
P0ABI4	b3816	316
P0AE82	b3911	457
P0AE85	b4484	166
P0AE88	b3912	232
P0AE91	b4397	157
P08368	b4398	229
P24251	b0240	133
P25524	b0337	427
P75974	b1145	224
P45955	b0742	263
Q46925	b2810	401
P28307	b1042	151
P0A9Y6	b1823	69
P77214	b0573	110
P27838	b3807	106
P0AAE0	b4208	470
P0ABJ9	b0733	522
P00816	b0340	156
P0ABE9	b0339	219
P0A9F3	b1275	324
P16701	b2424	277
P0AEB0	b2423	291
P0A6J3	b2413	253
P0AEB2	b0632	403
P0AAM1	b0974	235
P56100	b4515	37
P16676	b2422	365
P15078	b0598	701
P29018	b0887	588
P27111	b0338	299
P0AEA5	b0428	296
P0A6J1	b2750	201
P0A9D4	b3607	273
P17846	b2763	570
P0ABK5	b2414	323
P16703	b2421	303
P24228	b3182	477
P11557	b3388	428
P0A6L2	b2478	292
P0AED7	b2472	375
P0A6K1	b3809	274
P08331	b4213	647
P0ACP1	b0080	334
P37002	b0624	127
P36995	b1557	71
P13518	b3252	646
P0AGF2	b2811	147
Q46901	b2760	502
P76632	b2759	160
P76113	b1449	345
P77485	b0570	480
P17583	b0341	384
P0ABJ3	b0430	204
P0ABJ6	b0429	109
P21156	b2752	302
P0AEA8	b3368	457
P38038	b2764	599
P16700	b2425	338
P22255	b4214	246
P0ACN7	b3934	341
P08401	b4399	474
P08369	b4400	450
P0DM85	b4109	742
P75975	b1146	66
P77211	b0572	457
P0ACZ8	b0571	227
P69488	b4137	112
P67826	b1874	248
P0ABK2	b0734	379
P0ABK7	b1041	151
P76621	b2659	325
P0A978	b0990	70
P69913	b2696	61
P00936	b3806	848
P0ACJ8	b3357	210
P52107	b1043	110
P0AEA2	b1037	277
P54901	b2535	426
P37338	b2664	220
P0A9X9	b3556	70
P0A968	b0880	74
P0A976	b1558	70
P23886	b0886	573
P0A972	b0623	69
P0A9G4	b0487	135
P38054	b0575	1047
P08550	b2313	162
P0ACF0	b4000	90
P69910	b1493	466
P0ABN5	b4138	433
P45428	b3227	455
P76128	b1487	516
P77463	b1485	298
P0ACF4	b0440	90
P28248	b2065	193
P0ACJ5	b0447	152
P09549	b2314	220
P0C0V0	b0161	474
P0AEE5	b2150	332
P0AC13	b3177	282
P36649	b0123	516
P77239	b0574	407
P17854	b2762	244
P23845	b2751	475
P52095	b0186	713
P21169	b2965	711
P0A830	b3528	428
P33013	b2010	388
P24169	b0693	732
P24171	b1538	681
P0A6K3	b3287	169
P0ABJ1	b0432	315
P0ABI8	b0431	663
P08506	b0839	400
P0A6J5	b1189	432
P0AEE1	b3472	185
P0ABP6	b2317	219
P0AEE3	b3235	355
P0A6P5	b2511	490
P0A9Q9	b3433	367
P04036	b0031	273
P21693	b1343	457
P00861	b2838	420
P69908	b3517	466
P0AED9	b1961	472
P0A9D8	b0166	274
P0AFR2	b1206	559
P29680	b3997	354
P0AD01	b4124	239
P76316	b1919	328
P77268	b1484	328
P77622	b1483	308
P77790	b1488	193
P0A6L0	b4381	259
P76016	b1201	639
P15877	b0124	796
A5A624	b4613	27
P0A9P6	b3162	629
P39099	b3234	455
P0ABP8	b4384	239
Q6BF16	b4477	205
Q6BF17	b4478	382
P31459	b3693	292
P15723	b0160	505
Q47150	b0226	86
P31460	b4479	229
P0AA76	b3691	430
P76015	b1200	356
P76014	b1199	210
P31680	b0055	271
P56262	b3830	271
P0AEE8	b3387	278
P18775	b0894	814
P0AEF0	b4361	245
P69853	b1591	204
P08622	b0015	376
P00582	b3863	928
P0A6M4	b3887	145
P77304	b1634	500
P39276	b4130	485
P77510	b0619	552
P10443	b0184	1160
P0AEG4	b3860	208
P0A6M2	b1185	176
P77202	b0604	248
P32695	b4049	345
P00370	b1761	447
P0AEF4	b0620	226
P08555	b2365	445
P33371	b2140	315
P66817	b3149	196
P06966	b1570	135
P77359	b0649	483
P0A9P0	b0116	474
P42628	b3110	443
P76250	b1799	307
P15042	b2411	671
P76129	b1489	799
P37195	b3507	176
P0ABN9	b4123	446
P0ABP3	b0621	461
P77308	b1486	340
P0ACK5	b0840	252
Q46857	b3012	275
P0ABS1	b0145	151
P06149	b2133	571
P37672	b3575	332
P21189	b0060	783
P0A988	b3701	366
P37349	b1198	472
P00393	b1109	434
P69054	b0721	129
P0AC44	b0722	115
P03004	b3702	467
P0ACB0	b4052	471
P0ABS5	b3066	581
P0A6K6	b4383	407
P0AA89	b1490	460
P03007	b0215	243
Q47155	b0231	351
P36655	b4136	565
P0AEG8	b1952	62
P23840	b3645	274
P28303	b4044	459
P27296	b0799	716
P0ABR1	b1061	81
P76251	b1800	361
P18776	b0895	205
P18777	b0896	287
P0A6Y8	b0014	638
P66899	b2871	398
P23847	b3544	535
P0AEC8	b4125	543
P0A6J8	b0381	364
P07862	b0092	306
P37313	b3540	334
P0ABT2	b0812	167
P36837	b3496	489
P75742	b0709	493
P0ABT5	b3260	321
P31125	b1533	299
P0AB01	b0920	259
P0A6P9	b2779	432
P19925	b0583	206
P24077	b0591	416
P38101	b2578	195
P06846	b3075	327
P77263	b0289	236
P0ADF6	b1851	603
P0A6N8	b2171	190
P31442	b3673	394
P50465	b0714	263
P36943	b0297	295
P0ADB4	b4410	41
P0ADB7	b4411	48
P27303	b2685	390
P0A8J2	b4362	179
P06710	b0470	643
P09557	b1575	62
P06965	b1569	76
P77381	b0646	475
P30863	b0207	267
P0AA86	b2195	185
P46068	b2364	311
P0ABQ4	b0048	159
P0AEF8	b3543	339
P0A9B6	b2927	339
P0AC73	b3077	149
P0A6N4	b4147	188
P0CE48	b3980	394
P77488	b0420	620
P77188	b0292	222
P77802	b0291	841
P77694	b0290	547
P71301	b0294	196
P0CE47	b3339	394
P75857	b0940	866
P0AEG1	b3542	300
P0AAG0	b3541	327
P45568	b0173	398
P0AEG6	b2893	236
P06968	b3640	151
P23827	b2209	162
P0AAA3	b0293	195
P31545	b1019	423
P0AB24	b1018	375
P75901	b4490	276
P0A6M8	b3340	704
P0A8N7	b4155	325
P39176	b1990	310
P0A6P1	b0170	283
P0AEH3	b2267	153
P0ABU5	b3209	217
P0ACT2	b3264	220
P0CB39	b3955	577
P0AEH5	b2266	101
Q47013	b2269	403
P75855	b0938	179
P75856	b0939	233
P0AEJ2	b0593	391
P10805	b0566	253
P38134	b0981	726
P0AEJ6	b2441	453
P19636	b2440	295
P0A6P7	b3865	210
P15047	b0596	248
P0ADI4	b0595	285
P10378	b0594	536
P11454	b0586	1293
P0A8Y8	b0597	137
P75858	b0941	356
P52599	b2368	387
P52600	b2367	512
P0C960	b1193	203
P0AB83	b1633	211
P0A6C1	b2159	285
P39280	b4146	342
P0ABU7	b3006	244
P0ABV2	b3005	141
P76938	b2326	182
P06616	b2566	301
P30855	b2370	1197
P0A8G9	b0422	80
P0AAI9	b1092	309
P0AAI5	b1095	413
P0AEK2	b1093	244
P21151	b3845	387
P04994	b2509	456
P0AEK4	b1288	262
P0A9W3	b4391	555
P04995	b2011	475
P0ACL2	b3094	258
P0A993	b4232	332
P0ACU5	b3963	234
P0AEJ0	b2686	512
P23895	b0543	110
P25736	b2945	235
P37690	b3613	419
P0AEJ4	b3404	450
P0ACC3	b0156	114
P77277	b2454	278
P76552	b2452	408
P76540	b2438	166
P76541	b2439	219
P0ABF4	b2457	97
P76555	b2460	233
P0ACZ4	b2369	204
P30845	b4114	547
P37661	b3546	563
P77218	b2458	338
P0AEJ8	b2456	95
P36547	b2437	350
P63746	b2462	111
P0AA78	b3093	432
P0A6Q3	b0954	172
P0A6R0	b1091	317
P21177	b3846	729
P0A8V6	b1187	239
P69902	b2374	416
P07658	b4079	715
P0A9R4	b2525	111
P19323	b2731	692
P16869	b1102	729
P31697	b4316	241
P08189	b4318	176
P39264	b4315	179
P0AEL8	b0535	210
P76503	b2342	436
P38135	b1701	566
P0ADH5	b4312	200
P33650	b3409	773
P77307	b0491	259
P07821	b0151	265
P0A9L3	b4207	206
P0AEM0	b0028	149
P75942	b1081	313
P0AEM4	b1071	97
P43533	b1070	138
P24216	b1924	468
P0ABZ1	b1939	331
P15286	b2321	331
P77609	b1566	110
P77445	b2455	467
P76553	b2453	395
P76556	b2461	159
P65643	b2459	267
P77399	b2341	714
P24183	b1474	1015
P0AAJ3	b1475	294
P0AEL0	b3892	211
Q47129	b1384	301
P13036	b4291	774
P15030	b4289	332
P15029	b4288	318
P23484	b4293	173
P28861	b3924	248
P0AEL3	b3408	75
P30130	b4317	878
P0ADH7	b4313	198
P08190	b4319	167
P08191	b4320	300
P0A6R3	b3261	98
P75780	b0805	760
P68646	b0044	95
P76297	b1878	130
P24186	b0529	288
P75717	b0539	87
P0A6Q6	b0180	151
Q47146	b0221	814
P42593	b3081	672
P10384	b2344	446
P77712	b0443	132
P37009	b0262	348
P13024	b3891	309
P0A9R2	b0554	71
P77237	b1556	71
P0ACZ2	b0982	148
P76551	b2451	467
P09030	b1749	268
P0AEK0	b1844	220
P32055	b2052	321
P0AEK7	b1476	217
P0AAJ5	b3893	300
P32176	b3894	1016
Q47208	b0518	555
P80668	b1385	499
P15028	b4290	300
P15031	b4287	255
P23485	b4292	317
P13039	b0585	400
P77279	b0490	225
P06971	b0150	747
P06972	b0153	660
P68644	b0043	428
P75933	b1072	219
P33235	b1082	547
P0AC05	b1948	245
P33135	b1950	261
P0AEM9	b1920	266
P23878	b0588	271
P23876	b0590	334
P0A8P3	b2962	91
P07822	b0152	296
P20605	b3361	200
P04128	b4314	182
P31574	b0042	313
P45523	b3347	270
P0ABW9	b1073	138
P0ABX2	b1074	134
P0A8T5	b1937	104
P06974	b1945	334
P0AC47	b4153	244
P0AEN1	b3844	233
P0AC00	b3371	340
P37147	b4140	158
P0AEM6	b1922	239
P25798	b1938	552
P31068	b1940	228
P52612	b1941	457
P52613	b1942	147
P52614	b1943	375
P0ABY2	b1926	121
P0AC23	b0904	285
P77733	b2492	282
P0AFS3	b1606	240
P0A998	b1905	165
P0AEN4	b0083	121
P26648	b3017	470
P0A9B2	b1779	331
P0AD68	b0084	588
P69922	b2802	591
P0ACK8	b2805	243
P11551	b2801	438
P05042	b1611	467
P0ACX5	b1675	69
P25526	b2661	482
P09147	b0759	338
P03024	b2837	343
P77213	b0581	372
P39405	b4367	262
P69380	b3915	300
P75936	b1075	231
P15070	b1946	137
P0AC07	b1949	89
P26608	b1925	136
P08192	b2315	422
P78055	b0825	220
P32669	b3946	220
P32177	b3895	277
P61949	b0684	176
P0ABY4	b2895	173
P75938	b1077	251
P0A6S0	b1079	232
P76298	b1879	692
P76299	b1880	382
P0ABY7	b1891	192
P0A8S9	b1892	116
P23882	b3288	315
P45543	b3374	261
P0AAP3	b0357	91
P52067	b0479	406
P0AAI3	b3178	644
P00363	b4154	602
P0A8Q0	b4152	131
P32153	b3898	356
P06136	b0093	276
P0ABG4	b0089	414
P0AC30	b3462	352
P10121	b3464	497
P63235	b1492	511
P63204	b3512	175
P0A9C3	b0756	346
P23522	b3126	256
P0AA80	b3127	444
P0C8J6	b2096	284
P0A6T5	b2153	222
P0AC16	b3058	122
P45544	b3375	243
P11553	b2803	472
P63201	b3515	242
P0AAB6	b2042	297
P52627	b1921	183
P05523	b3635	269
P45539	b3370	445
P29131	b3933	319
P0A9A6	b0095	383
P0AEN8	b2804	140
P0AC33	b1612	548
P0A9E5	b1334	250
P0AC19	b2303	120
P0A8Q3	b4151	119
P45541	b4474	276
P25437	b0356	369
P04335	b0239	414
P32152	b3897	582
P0AEP3	b1236	302
P0A953	b2323	406
P64638	b3410	78
P05825	b0584	746
P0AEL6	b0592	318
P26266	b0587	377
P23877	b0589	330
P60566	b0041	256
P75937	b1076	402
P0ABX5	b1078	260
P0A6S3	b1080	365
P29744	b1083	317
P04949	b1923	498
P0ABX8	b1944	154
P22586	b1947	121
P25527	b2663	466
P22256	b2662	426
P37639	b3516	274
P0AEP1	b2943	464
P0AFP6	b0710	247
P25748	b2151	346
P0AEP7	b0507	593
P75885	b0987	101
P75883	b0985	248
P76041	b1309	559
P0AEQ1	b2977	134
P31120	b3176	445
P0A6T9	b2904	129
P0ACL5	b2980	254
P0A6V1	b3430	431
P0A9C5	b3870	469
P0A9A2	b1902	167
P0ABH0	b0094	420
P0A6S5	b2748	103
P0A9R7	b3463	222
P46889	b0890	1329
P0AB87	b2800	215
P0A9S1	b2799	382
P14407	b4122	548
P11663	b2929	169
P0A9A9	b0683	148
P39829	b3128	523
P0ABQ2	b3125	294
P0A9F6	b2808	305
P0AC53	b1852	491
P27248	b2905	364
P0A6T1	b4025	549
P0A6T3	b0757	382
P09148	b0758	348
P0A9S3	b2091	346
P33195	b2903	957
P75884	b0986	214
P0A932	b0983	379
P0AF52	b4064	449
Q46817	b4464	455
P52074	b4467	407
P07762	b3432	728
P75882	b0984	698
P18956	b3447	580
P0AF61	b4128	98
P64646	b4559	57
P75913	b1033	312
P37666	b3553	324
Q46839	b2975	560
P0A9Z1	b2553	112
P27249	b0167	890
P0AC88	b2053	373
P0A9I3	b2479	190
P0AEP9	b2979	499
P52073	b4468	350
P30870	b3053	946
P0AEQ6	b0810	219
P10346	b0809	240
P0AC84	b0212	251
P0A9C0	b2241	542
P13033	b2242	419
P08194	b2240	452
P28721	b3214	254
P27305	b0144	308
P31450	b4556	212
P0A6W5	b3181	158
P30128	b3406	158
P15081	b2706	119
P17115	b2708	321
P0AES6	b3699	804
P0A7A2	b4395	215
P23893	b0154	426
P45757	b3324	271
P45759	b3326	493
P41441	b3327	398
P41442	b3328	145
P45763	b3333	387
P0AES0	b2988	619
P77682	b2350	120
P76641	b2883	439
P0AES2	b2787	446
P15067	b3431	657
P0A6F3	b3926	502
P0ACL0	b3423	252
P09394	b2239	358
P52101	b2556	475
P68688	b0849	85
P77454	b0485	310
P0A6W0	b1524	308
P0AER8	b3653	401
P63228	b0200	191
P75767	b0780	302
P13035	b3426	501
P0AER0	b3927	281
P09391	b3424	276
P46859	b3437	175
P0A6W9	b2688	518
P41443	b3329	169
P45760	b3330	125
P45761	b3331	195
P0A6V5	b3425	108
P0AC59	b1064	215
P0AC62	b3610	83
P0AC69	b1654	115
P37902	b0655	302
P0AER5	b0653	224
P21345	b4077	437
P0A825	b2551	417
P37689	b3612	514
P25552	b3779	494
P0A6V8	b2388	321
P0A996	b2243	396
P77364	b0514	381
P77334	b1285	661
P77695	b1550	57
P39835	b3415	438
P46846	b3413	227
P75796	b0829	623
P45756	b3323	489
P45758	b3325	650
P0ACC7	b3730	456
P0AEQ3	b0811	248
P0AC55	b0450	112
P75849	b0927	215
P0AC92	b4517	57
Q46851	b3001	346
P0A6U8	b3429	477
P17169	b3729	609
P09832	b3213	472
P0AER3	b0654	246
P0AAG3	b0652	241
P0AC94	b4321	447
P32662	b3385	252
P36930	b4498	112
P0C8J8	b2095	420
P0A9S5	b3945	367
P37747	b2036	367
P26649	b3049	66
P63224	b0222	192
P0ACP5	b3438	331
P0AC96	b4476	446
P21437	b2930	321
P0A9C9	b3925	336
P0AFU4	b2554	444
P09831	b3212	1486
P23524	b3124	381
P77161	b0509	292
P32056	b2051	159
P62707	b0755	250
P0A6S7	b3608	339
P68066	b2579	127
P0CI31	b2541	270
P0ABW0	b2540	106
P04425	b2947	316
P06715	b3500	450
P75798	b0831	306
P0AES4	b2231	875
P0AET2	b3509	108
P0A9D2	b1635	201
P0ACA7	b0838	208
P77293	b2351	306
Q46916	b2789	450
Q46915	b2788	446
Q47142	b2536	379
P45579	b0599	362
P30178	b0801	361
P0ABC3	b4175	334
P75797	b0830	512
P75799	b0832	303
P03825	b3322	139
P37651	b3531	368
P09126	b3804	246
P25746	b1132	213
P25519	b4173	426
P0A6X3	b4172	102
P45762	b3332	327
P36678	b3334	153
P04079	b2507	525
P60560	b0104	347
P69931	b2496	233
P0AET5	b3511	190
P0AET8	b1619	255
P36553	b2436	299
P0ABR5	b2538	453
Q47140	b2539	172
Q47141	b2537	296
P31658	b1967	283
P0AES9	b3510	110
P15038	b0962	684
P06983	b3805	313
P60664	b2025	258
P06987	b2022	355
P77650	b2542	400
P75824	b0872	322
P23874	b1507	440
P06989	b2026	203
P10371	b2024	245
P09372	b2614	197
P0A6Z3	b0473	624
P33129	b0139	865
P25666	b3618	285
P0ACE7	b1103	119
P26281	b0142	159
P23894	b1829	293
P19931	b0976	132
P19932	b0977	285
P0AAM7	b2990	82
P0AEV4	b2725	153
P16429	b2723	608
P16430	b2722	307
P16432	b2720	180
P16433	b2719	255
P0AEV7	b2718	136
P0AEV9	b2717	156
P23482	b2482	672
P77858	b2483	315
P0AEW1	b2485	216
P77437	b2486	526
P77329	b2487	555
P77668	b2489	252
P30147	b0508	258
P06986	b2021	356
P77335	b1182	303
P45753	b3395	259
P36646	b0106	400
P45750	b3392	134
P0A9M2	b0125	178
P43329	b1413	1300
P52644	b1379	140
P0A6Y5	b3401	292
P0A6H5	b3931	443
P0AB20	b0966	105
P23871	b0475	320
P46118	b1853	289
P0ABC7	b4174	419
P60757	b2019	299
P07109	b2306	257
P0A6X1	b1210	418
P0ACB2	b0369	324
P32131	b3867	457
P60595	b2023	196
P67910	b3619	310
P76658	b3052	477
P51020	b0352	337
P64634	b3394	179
P77494	b4428	49
P28631	b1099	334
P28905	b4259	147
P0ABS8	b1842	76
P0A6L9	b2527	171
P09127	b3803	393
P0ACB7	b3802	398
P0ACE3	b0460	72
P76106	b4532	58
P0AEU0	b2309	260
P28632	b4372	137
P0AFX0	b3203	95
P37024	b0148	809
P31474	b3754	475
P37595	b0828	321
C1P607	b4667	19
C1P615	b4665	19
C1P617	b4666	19
P45751	b3393	146
P0ACG6	b1562	51
P28630	b0640	343
P0A7B8	b3932	176
P27375	b3989	179
P77247	b1727	222
P0AAN1	b2992	162
P0AAK1	b2724	203
P0AAM3	b2728	90
P30131	b2712	750
P0C054	b3687	137
P0ACB4	b3850	181
P67697	b1438	138
P76341	b1970	137
P24232	b2552	396
P0ACF8	b1237	137
P75825	b0873	550
P0A8R9	b4480	279
P67701	b3082	138
P64578	b3083	104
P23873	b1508	88
P0AEU3	b2307	238
P52094	b2308	228
P06988	b2020	434
P77319	b0650	556
P77625	b2293	216
P19930	b0975	195
P37182	b2993	164
P37180	b2995	392
P0A703	b2991	113
P16431	b2721	569
P77453	b2490	137
P77423	b2488	181
P71229	b2491	670
P39208	b4268	187
P0A9P9	b4266	254
P69222	b0884	72
P0AAK4	b2713	175
P23481	b2481	205
P77416	b2484	479
P39377	b4328	390
P0A9W6	b3190	84
P0C058	b3686	142
P0A707	b1718	180
